--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6282407999999999,0.05,0.0542,0.6211017,0.5425715999999999,0.011494252873563093,0.1578947368421053,77546251.34817,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.818646,18,0.0253,9.603442799999998,9.5765424,-0.9862483949579832,-0.9862097668539326,4912381.508229,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,102.86,2.24,0.0223,90.02,94.28,0.14263497000666514,0.09100551548578695,3627703245,18.51,0.31238140268102854,0.29289523134954676,0.2024905056438282,0.23815074988915175,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.126725999999998,0.5,0.019,31.359014999999996,31.823592999999995,-0.007407407407407307,-0.021897810218978075,92435976.64146999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.53343899999999,1.2,0.0174,73.17103499999999,75.49392499999999,0.11428571428571432,0.08000000000000007,1144152992.204135,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.9257725,4.85,0.0171,44.459415,45.127860749999996,0.010489510489510412,-0.004478126076472466,23496744860.713688,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NASDAQ:FISV,Fiserv Inc,,56.68,0.86,0.0167,55.33,55.48,0.024399060184348453,0.021629416005767954,30267496144,9.62,0.8008165393741216,0.8438799070286112,0.8545582157314491,0.8489103190347638,2025-05-29
,EYE,National Vision Holdings Inc,,17.27,0.3,0.0165,17.45,22.96,-0.010315186246418362,-0.247822299651568,1382813742,30.09,0.5555011423829159,-0.43540267735358784,0.6479306136908307,0.6991308567070813,2025-06-01
,NYSE:UNH,UnitedHealth Group Inc,,388.61,6.34,0.0158,393.85,379.98,-0.01330455757268001,0.02271172166956159,352977558740,29.35,0.28384245779521267,0.27904234401085837,0.27355650609687443,0.2846021203405077,2025-05-31
,CNC,Centene Corp,,58.69,0.92,0.0158,58.27,55.96,0.007207825639265364,0.04878484631879898,28956249914,-,0.18825275121022741,0.2596838984970893,0.3116359051060087,0.29517845132946463,2025-04-23
,NASDAQ:STX,Seagate Technology Holdings PLC,,818.59,12.38,0.0151,795.47,782.64,0.02906457817390984,0.04593427374016157,184475363245,78.09,-0.22752274756770333,-0.31793667486236876,-0.3349278896422445,-0.2725699193858716,2025-07-02
,NOMD,Nomad Foods Ltd,,10.28,0.15,0.0148,9.8,9.44,0.048979591836734615,0.08898305084745761,1434257743,9.89,0.3285111666518059,0.27749268356731926,0.33666737783085376,0.3862974477189216,2026-05-22
,ELV,Elevance Health Inc,,286.31044985,5.59,0.0143,284.3336978,273.75481594999997,0.006952225730875172,0.04586452244293393,61296865370.4,-,0.17447635972988862,0.23252849253287255,0.2637418000217382,0.24758738462528407,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,161.75,2.1,0.0132,154.13,165.93,0.049438785440861555,-0.02519134574820714,125383088193,21.26,0.21092766411266095,0.1933768968232914,0.24220989082333877,0.23831568789783297,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.09,1.09,0.012,87.51,85.9,0.052336875785624404,0.07206053550640279,17189398722,7.75,0.029429570029789118,-0.021176509066002616,0.3588372072890456,0.36759969955412136,2026-05-22
,NYSE:MCO,Moody's Corp,,450.32,4.92,0.0111,428.9,451.32,0.049941711354628104,-0.0022157227687671366,78691868426,32.3,0.11103463402025347,0.13306824273736573,0.13455991293067648,0.1288828136177187,2026-05-22
,CI,Cigna Group,,284.58,2.73,0.0097,285.27,288.06,-0.0024187611736249393,-0.01208081649656323,75280626839,12.08,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,TSE:DPM,DPM Metals Inc,,33.17033385,0.37,0.008100000000000001,32.41728545,34.2926656,0.023229841411659402,-0.03272804054054057,7378723885.787065,12.71,0.1234977854694953,0.1928657760991198,0.08286434289093714,0.05592617092132734,2026-05-22
,HCA,HCA Healthcare Inc,,395,2.85,0.0073,423,435.19,-0.06619385342789597,-0.09235046761184773,87659956100,13.58,0.11,-0.02,0.12,0.13,2025-04-23
,LON:JET2,Jet2 PLC,,14.937926621999997,7.61,0.0069,14.445514799999998,15.292877399999998,0.034087523277467335,-0.02321020228671955,28518741.689052597,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
