--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,83.16,7.5,0.09539999999999998,75.92,80.7,0.09536354056901986,0.030483271375464582,74842771120,40.4,,,,,
,TSE:GSY,goeasy Ltd,,30.2813745,3.6,0.09380000000000001,25.586419,20.681025,0.18349404424276794,0.4642105263157892,485521863.32335,-,0.635769452450573,-0.972,-2.297668724963263,-2.297668724963263,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.71632,0.05,0.0526,0.5945455999999999,0.6160352,0.20481927710843384,0.16279069767441845,88923463.376,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:CSU,Constellation Software Inc.,,2001.1612875,110.75,0.0406,1966.3881395,1838.1802975,0.017683766140311308,0.08866431123304985,42407669458.53205,56.76,-0.0507797336584247,0.11275213696476438,0.16569311917842122,0.16934689011990467,2026-03-27
,EYE,National Vision Holdings Inc,,17.28,0.67,0.0398,16.97,17.72,0.018267530936947773,-0.02483069977426622,1381210682,30.09,0.5534051806533313,-0.4361634446385799,0.6457101077682086,0.6968413609605475,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.41696,2.8,0.0362,89.6896,82.7008,0.04155844155844157,0.12957746478873244,899736821.4016,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,CCLD,CareCloud Inc,,2.33,0.07,0.0333,2.36,2.14,-0.012711864406779627,0.08878504672897192,98796110,22.97,-1,0.6114405958518636,0.5442329391966465,-1.9500772081876026,2025-10-05
,NKE,Nike Inc,,47.43,1.47,0.0322,44.39,42.02,0.06848389276864153,0.1287482151356496,70282895664,31.24,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,HQI,Hirequest Inc,,13.21,0.35,0.027200000000000002,12.37,13.19,0.0679062247372677,0.0015163002274451998,183619000,28.28,0.015540256819288594,0.07460601439376856,0.017883715674637517,0.05112501565818216,2025-04-29
,EPA:PLX,Pluxee NV,,13.9776,0.29,0.0248,13.872768,13.872768,0.007556675062972307,0.007556675062972307,2076716072.704,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,GLOB,Globant SA,,39.8,0.98,0.0242,40.63,34.08,-0.020428254984002137,0.1678403755868545,1719409269,16.13,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.5,2.18,0.0218,100.85,86.73,-0.003470500743678717,0.15876859218263562,3539660745,18.07,0.3218457069445546,0.30221901011184604,0.21116232619551023,0.24707973607954203,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.967637000000001,0.18,0.0176,8.9762905,9.3971675,-0.1123686337914307,-0.1521235521235521,845102671.5680001,60.9,0.0005011442912126185,-0.07350161188781767,-0.08602768187808929,-0.07074181060651452,2026-05-28
