--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,79.968585,6.4,0.10220000000000001,73.478381,75.796311,0.0883280757097793,0.05504587155963314,1122192755.8182,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.240305,5,0.0694,82.28651500000001,81.35934300000001,0.08450704225352101,0.09686609686609682,855044784.43767,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,802.8,43.16,0.057699999999999994,804.76,766.44,-0.0024355087230976125,0.04744011272898052,178375291739,75.36,-0.2191317395740973,-0.3105538886910312,-0.32773457553611307,-0.2646812404362251,2025-07-02
,STO:ACAD,AcadeMedia AB,,11.49882118,2.2,0.0208,11.15748326,10.11213588,0.030592734225621587,0.1371308016877637,1079851310.307,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EYE,National Vision Holdings Inc,,17.06,0.22,0.0131,17.72,22.83,-0.03724604966139955,-0.25273762593079285,1364387115,29.7,0.5618576099647155,-0.43309548227646,0.6546647890877924,0.7060742590059368,2025-06-01
,HQI,Hirequest Inc,,12.18,0.15,0.0125,13.19,12.22,-0.07657316148597426,-0.00327332242225864,169023997,26.03,0.042846985252815925,0.10353286073891098,0.045254722969938474,0.07940780039815241,2025-04-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.84825327,1.7,0.0097,18.437581085,19.493595275,0.022273647671391394,-0.03310533515731873,88524058859.39,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,MCD,McDonald's Corp,,282.95,2.68,0.0096,274.97,283.7,0.02902134778339449,-0.0026436376454000987,200888431227,23.33,0.081602768495419,0.06546142318283008,0.08587339186336249,0.09068929793210453,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,385.81,2.51,0.0069,399.09,369.74,-0.03327570222255627,0.043462973981716946,349980731844,29.13,0.2873731688616993,0.2825594842584215,0.27720712523759483,0.2882813456922394,2025-05-31
,BIT:UD,Unidata SpA,,3.1523848,0.02,0.0055000000000000005,3.2682813,3.3146399,-0.03546099290780136,-0.04895104895104896,97186826.173155,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.787865850000001,5,0.0046,14.573354649999999,15.619096749999999,0.014719411223551138,-0.053218884120171506,28232313.2389909,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5960816,0.01,0.0045000000000000005,2.6656195,2.6887988,-0.02608695652173909,-0.0344827586206895,70623053.99604501,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,CI,Cigna Group,,284.3,1.26,0.0042,294.93,284.04,-0.036042450751025634,0.0009153640332346669,75279310959,12.06,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.4807795,0.1,0.0038,31.292055,30.9443655,-0.025925925925925908,-0.014981273408239626,90517761.422635,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,TSE:VBNK,VersaBank,,17.5514303998,0.08,0.0033,17.39187194162,18.4942758345,0.009174311926605672,-0.050980392156862786,562716555.1011317,-,0.2665842331874686,,,,2025-07-07
,BME:VID,Vidrala SA,,88.544926,0.2,0.0026,87.73365050000001,90.167477,0.009247027741083214,-0.01799485861182526,3129575519.278655,12.85,0.29446461143584224,0.30144871856368827,0.2160620855589039,0.3309636042485731,2026-05-21
,NYSE:V,Visa Inc,,331.34,0.59,0.0018,322.52,321.28,0.02734714126255744,0.03131225099601598,624794332040,28.86,0.17255007600899475,-0.08291693747031137,0.10896047816165566,0.09453033269812672,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.33416980353,0.02,0.0015,9.39219106105,9.25439057444,-0.00617760617760621,0.008620689655172376,994173122.7906027,71.87,-0.05255895614623762,-0.122637085454112,-0.13449885382357818,-0.12002364615750916,2026-05-21
,TSE:ISC,Information Services Corp,,36.70569803859,0.07,0.0006,34.41385836655,32.890800356650004,0.06659641728134869,0.11598676957001097,686956705.0470455,33.38,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,315.34,-0.63,0.0006,304.01,332.53,0.03726851090424654,-0.051694583947312966,10508585657,18.13,0.1853649611494915,0.11567450673662613,0.08282106860276359,0.07289710926797141,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.2,-0.05,0.0002,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668833278,44.5,,-0.03153132076927671,-0.044680980818658386,0.019293030703098027,2026-05-21
,CCLD,CareCloud Inc,,2.34,0,0,2.14,2.47,0.09345794392523343,-0.052631578947368585,99854160,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.82787575,-0.25,-0.0005,534.1090202500001,554.3329595,0.027557773679071085,-0.009931005644992719,315309233301.95966,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
