--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.0054162,0.37,0.1674,2.5394602,2.5860558,0.1834862385321101,0.16216216216216206,82028511.10732,31.9,0.08925137511546866,0.05888990063924693,0.22923147143103484,0.07746777252157488,2026-05-29
,HOOD,Robinhood Markets Inc,,88.11,2.09,0.038900000000000004,73.64,77.14,0.1964964693101574,0.14220897070261862,79469566250,41.74,,,,,
,LON:ELIX,Elixirr International PLC,,9.9206757,18,0.025,9.8131345,9.5980521,-0.9864100332876712,-0.9861054962184874,5044994.941329851,19.85,0.27927307369470855,0.31299516708473984,0.32151202324286576,0.31461578155199776,2026-05-29
,LON:JNEO,Journeo PLC,,5.578699750000001,10,0.024700000000000003,5.511486499999999,5.44427325,-0.9863934152439024,-0.9862254327160493,983647.4973195001,17.41,0.20888116350694072,0.21247117642123545,0.20654793004884328,0.16145902314809832,2026-05-29
,CCLD,CareCloud Inc,,2.38,0.06,0.023700000000000002,2.28,2.11,0.043859649122807154,0.12796208530805697,99645945,23.46,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,EPA:TEP,Teleperformance SE,,71.7455751,1.74,0.0227,84.105058,81.16953520000001,-0.14695290858725762,-0.11610218140068906,4257335546.60084,7.33,0.8924794550685549,0.8969773647377111,0.8892802533116433,0.9329638627661596,2026-05-24
,NASDAQ:QLYS,Qualys Inc,,103.19,2.62,0.0219,102.37,90.02,0.008010159226335745,0.14630082203954675,3593366723,18.53,0.3102582854352116,0.29080363803901577,0.20054516542089607,0.23614771997373185,2026-05-29
,ADBE,Adobe Inc,,248.27,6.83,0.02,244.76,247.6,0.01434057852590298,0.0027059773828757017,99376612246,14.45,0.4347654347736096,0.48164478640310304,0.5800617564368635,0.47969138989378957,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,899.26,16.54,0.0192,812.73,795.47,0.10646832281323437,0.13047632217431193,200507819016,85.25,-0.24921418985336555,-0.33702178123635673,-0.3535231952234914,-0.29296279998815056,2025-07-02
,EPA:SAVE,Savencia SA,,83.87208,1,0.0141,81.775278,73.38807,0.02564102564102555,0.1428571428571428,1176970188.8736,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,NYSE:MCO,Moody's Corp,,453.89,4.01,0.011899999999999999,449.12,428.9,0.01062076950480928,0.05826532991373279,79264884213,32.69,0.10639282118892822,0.1283335391971534,0.12981892071104428,0.12416575527956607,2026-05-29
,NYSE:V,Visa Inc,,328.37,3.66,0.011000000000000001,328.88,325.75,-0.0015507175869617917,0.008042977743668578,617540500639,28.61,0.1759228266251952,-0.08028343139183303,0.11214921964797131,0.09767731769280308,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.31,-0.01,0.010700000000000001,57.13,55.33,-0.014353229476632201,0.01771191035604569,29715572763,9.57,0.8044266765333417,0.8475763742833027,0.8582760900302249,0.8526168708688187,2025-05-29
,NVDA,NVIDIA Corp,,216.44,2.12,0.0102,215.33,225.32,0.005154878558491616,-0.03941061601278184,5220061044311,33.14,0.20657358844122187,0.19577259736621233,0.20956487627852116,0.17304560932137725,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72594255,0.01,0.01,0.6325044,0.6253168499999999,0.1477272727272727,0.16091954022988508,90118071.15395999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
