--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.781392999999994,4.1,0.0882,33.081446549999995,32.94333459999999,0.11184355086794118,0.11650485436893221,689333674.2481649,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.68983395,2.6,0.0867,21.385545099999998,23.726179199999997,0.10774983004758676,-0.0015318627450978672,379835218.11586493,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.49192000000001,3.8,0.0557,77.230026,81.63654400000001,0.08108108108108114,0.022727272727272707,811577173.74956,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1984.2398475499997,117.37,0.0449,1793.6598946499998,1744.8627619999997,0.10625200098884302,0.13718963506082327,42018480676.15199,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.033,2.12,2.99,0.03301886792452824,-0.2675585284280937,93059541,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,,17.373029499999998,0.6,0.0258,17.1840342,18.4343108,0.010998307952622577,-0.05757097791798116,544814715.976,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.09,2.11,0.0215,86.5,90.84,0.15710982658959538,0.10182738881549969,3524869401,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-20
,ELV,Elevance Health Inc,,292.41207434999995,8.2,0.0208,290.50031419999993,272.37857254999994,0.006580922830547564,0.07355021216407365,62206480027.899994,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,EPA:RMS,Hermes International SCA,,1863.49327,27,0.0171,1835.082825,1938.288115,0.015481832543443819,-0.03858809452587497,196912565156.064,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-20
,CI,Cigna Group,,291.28,4.59,0.016,300.71,281.98,-0.03135911675700842,0.032981062486701074,77052997149,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,CNC,Centene Corp,,59.15,0.92,0.0158,58.81,55.33,0.005781329705832228,0.06904030363274893,29208093303,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.75,4.75,0.0154,308.48,324.66,0.013842064315352731,-0.036684531509887375,10402652970,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.21332608,1.4,0.0134,11.06466456,10.22578884,0.013435700575815668,0.09657320872274133,1060727447.5812,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.73982,5.75,0.0126,524.491603,549.65514,0.02144594295821345,-0.025316455696202445,306177885315.26483,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-20
,BME:VID,Vidrala SA,,87.434594,0.9,0.0121,88.01439900000001,91.377268,-0.006587615283267567,-0.043147208121827374,3020950517.81355,12.68,0.3002917907495424,0.3073078310077515,0.22153078840112547,0.3369576663254201,2026-05-20
,NHI,National Health Investors Inc,,76.69,0.8,0.0105,74.99,73.9,0.022669689291905604,0.03775372124492549,3717246476,24.75,,0.0335891873073379,0.040173008312545944,0.04906148530183402,2025-04-25
,GLOB,Globant SA,,40.25,0.4,0.01,32.75,40.69,0.2290076335877862,-0.010813467682477262,1737976485,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,PEP,PepsiCo Inc,,150.37,1.31,0.0088,149.27,155.96,0.00736919675755332,-0.03584252372403185,205520897486,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.68,0.78,0.0087,88,87.32,0.01909090909090927,0.027027027027027195,16307375383,7.51,0.07217979742339913,0.11065184332540005,0.31952738551897936,0.3742951441391023,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,114.1,0.86,0.0076,104.98,105.02,0.08687369022670977,0.08645972195772234,5316274920,13.21,0.3630526356189028,0.28495399493955986,0.21831682870361035,0.23583747066369987,2026-02-22
,LON:ELIX,Elixirr International PLC,,9.704774092500001,5,0.0069,9.3968985006,9.4236702912,-0.9861755354807692,-0.9862148095276989,4855410.076686867,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-20
,NOMD,Nomad Foods Ltd,,10.3,0.06,0.0059,9.09,10.12,0.13311331133113313,0.017786561264822254,1439849386,9.89,0.3269273911635451,0.27597113459280154,0.3350736543285333,0.38464319113056544,2026-05-20
,EPA:TEP,Teleperformance SE,,88.0607834,0.44,0.0058,77.0444884,71.8262434,0.14298615291992767,0.22602518566354557,5272319016.26849,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.61192125,1.5,0.0052,46.42743248,45.4653667,-0.03910427807486627,-0.018771331058020424,23405564880.78297,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:PLX,Pluxee NV,,13.9848966,0.05,0.0042,13.7761668,14.5183172,0.015151515151515138,-0.036741214057507965,2087266742.71245,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-20
