--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.67730725,0.04,0.044000000000000004,0.60601175,0.59175265,0.11764705882352944,0.14457831325301207,84080446.474015,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,169.43,6.33,0.0388,156.95,155.03,0.0795157693532973,0.09288524801651299,131489066680,22.29,0.1919607032726811,0.17468712563081223,0.22274887127629506,0.21891617180066247,2026-05-27
,LON:JET2,Jet2 PLC,,15.83678,39,0.0342,14.736257999999998,14.682573999999997,0.074681238615665,0.0786106032906766,30234851.88412,5.33,0.36780546306276707,-0.11628144567731703,0.3265868007559908,0.2460089518213363,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,564.907512,16.65,0.0338,550.896736,525.898256,0.02543267201350785,0.07417643157196552,279475379771.8667,22.23,0.30121650601310884,0.248637484024597,0.3110680681375479,0.24786336389783709,2026-05-27
,CCLD,CareCloud Inc,,2.27,0.04,0.0317,2.34,2.12,-0.029914529914529808,0.070754716981132,96025566,22.52,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,NKE,Nike Inc,,46.35,1.42,0.0315,44.19,42.34,0.048879837067209886,0.09470949456778444,68587233056,30.48,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:RMS,Hermes International SCA,,1910.93032,47.5,0.0279,1885.93184,1840.0044,0.013255240443896366,0.03854660347551331,201311207150.664,38.12,0.05580437491577982,0.0298310964150542,0.07937214065034769,0.10027298038949316,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.03,2.33,0.0256,104.3,90.39,-0.02176414189837006,0.12877530700298712,5328411343,14.67,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,317.69,6.25,0.0235,315.97,308.48,0.005443554767857517,0.029856068464730212,10567961377,18.27,0.18270504749249658,0.11317434505220988,0.08039621711099984,0.07049500654564675,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,109.02,2.54,0.0207,106.82,104.98,0.020595394120951127,0.03848352067060379,5083308229,12.6,0.38335378167844336,0.3040919490063254,0.2364622966334513,0.2542438889796039,2026-02-22
,TSE:GSY,goeasy Ltd,,26.4560952,0.79,0.019799999999999998,26.3116842,21.242858100000003,0.005488474204171201,0.24541128484024455,422799305.25,-,0.7084896542068342,-0.972,-2.3576293723025663,-2.3576293723025663,2026-05-27
,AER,AerCap Holdings N.V.,,142.91,2.68,0.019799999999999998,139.45,142.88,0.02481176048763012,0.00020996640537518374,22511124009,6.27,0.029157262927495424,-0.00688752796451598,,,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.824171999999999,10,0.0194,9.716804,9.421541999999999,-0.9864307016574586,-0.986005452991453,5044107.410687999,19.69,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-27
,CNC,Centene Corp,,58.43,1.14,0.0189,58.28,58.81,0.0025737817433082455,-0.0064614861418126335,28832806528,-,0.1901047140519496,0.2616498777291014,0.31368480867126824,0.29720108596941297,2025-04-23
,BME:VID,Vidrala SA,,90.343344,1.4,0.0183,88.599264,88.250448,0.019685039370078705,0.02371541501976271,3180651132.55968,13.07,0.2886809292861592,0.2956333416495023,0.210634204021757,0.32501428503739915,2026-05-27
