--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5458749999999997,0.09,0.0429,2.5923749999999997,2.6737499999999996,-0.017937219730941756,-0.047826086956521685,68614819.9125,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.1,32.37,0.0406,733.35,808.8,0.15238290038862745,0.044881305637982205,189760440061,80.12,-0.23424432907202977,-0.323850624535337,-0.3406900635178297,-0.27888911233169145,2025-07-02
,HQI,Hirequest Inc,,12.46,0.41,0.034,12.1,11.39,0.02975206611570247,0.09394205443371373,173819501,26.67,0.035127091094909066,0.09535494251446529,0.037516656513922206,0.07141196504149526,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.6,2.18,0.0225,89.68,86.38,0.043710972346119314,0.0835841630006946,17440395017,7.91,0.017830470482753366,-0.03215408534889615,0.34319245722727293,0.3518473321291398,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,164.21,3.15,0.0195,154.54,160.56,0.06257279668694204,0.022732934728450394,126661612120,21.55,0.20536001246882174,0.18789061274326935,0.23649721084334474,0.23262106193222087,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,108.6,1.99,0.018600000000000002,114.1,106.01,-0.048203330411919376,0.0244316573908121,5015748362,12.54,0.3856851621576214,0.3062897486966385,0.23854611936903058,0.2563576792172302,2026-02-22
,EBR:JEN,Jensen-Group NV,,90.20999999999998,1.4,0.0184,83.69999999999999,79.97999999999999,0.07777777777777772,0.12790697674418583,868849298.4749999,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.338691200000001,20,0.0178,14.397667199999999,15.1370432,0.06535947712418322,0.013321492007104752,29386584.215455998,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2767118847,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,EYE,National Vision Holdings Inc,,17.35,0.1,0.0152,16.92,20.94,0.02541371158392436,-0.17144221585482333,1405245763,29.91,0.5507268905467637,-0.4371355785587916,0.6428726709199162,0.6939157666043063,2025-06-01
,ASX:EDU,EDU Holdings Ltd,,0.65194675,0.01,0.0111,0.60896125,0.6161255,0.07058823529411762,0.058139534883721034,80932215.33155,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,139.88,1.26,0.0091,136.03,144.56,0.028302580313166237,-0.03237410071942448,22086953111,6.13,0.03608034408569826,-0.00020929715645357817,,,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.47,0.36,0.009000000000000001,41.25,42.09,0.005333333333333412,-0.01473033974815885,9780344640,26.59,,-0.03620271232587262,-0.04928549234731676,0.014363143182833119,2026-05-26
,HOOD,Robinhood Markets Inc,,74.28,0.61,0.0083,74.16,78.27,0.0016181229773464256,-0.05097738597163659,67708980667,35.85,,,,,
,STO:ACAD,AcadeMedia AB,,11.62981324,0.4,0.0037,11.329412159999999,11.1577544,0.026515151515151603,0.04230769230769238,1110792000.655,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,102.64,-0.04,0.0013,100.09,90.12,0.025477070636427124,0.13892587660896583,3588260108,18.43,0.31280768049145924,0.2933151798090494,0.20288108952345518,0.23855291665985412,2026-05-26
,NYSE:MCO,Moody's Corp,,450.33,0.95,0.0011,434.49,451.75,0.03645653524822201,-0.00314333148865531,78349457919,32.28,0.11138554190987947,0.13342617290122072,0.134918318500866,0.12923940985432547,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.71,-0.01,0.0011,150.68,150.26,0.05329174409344306,0.05623585784639973,175094584710,30.77,-0.005000694009501993,0.005347368281536136,0.007675690588017304,0.01065191138854248,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.154999999999998,0,0,30.224999999999998,32.55,0.03076923076923066,-0.042857142857142816,91139078.13749999,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.68016925,0,0,36.658435,33.32585,0.0005928853754941787,0.10065217391304326,685936785.65595,33.37,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0,-0.0003,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1669662570,44.5,,-0.03620271232587262,-0.04928549234731676,0.014363143182833119,2026-05-26
,TSE:VBNK,VersaBank,,17.938001,-0.03,-0.0012,17.314952499999997,17.78586125,0.0359832635983266,0.008553971486761736,577717012.5375,-,0.2571903927970798,,,,2025-07-07
,META,Meta Platforms Inc,,609.45,-1.74,-0.0016,602.61,603,0.011350624782197505,0.010696517412935425,1539629170027,22.15,0.1951325949429502,0.0039618435700256,0.14128508075620105,0.10095281584912608,2026-05-26
,NKE,Nike Inc,,44.6,-0.07,-0.0026,42.42,42.35,0.051390853371051426,0.053128689492325964,66062369973,29.32,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:SAVE,Savencia SA,,84.62999999999998,-0.2,-0.0027,72.7725,73.47,0.16293929712460042,0.1518987341772149,1181081577.8625,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,EPA:PLX,Pluxee NV,,13.833749999999998,-0.04,-0.0034000000000000002,14.019749999999998,13.973249999999998,-0.013266998341625258,-0.009983361064891838,2032556212.9499998,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,NHI,National Health Investors Inc,,76.14,-0.28,-0.0037,76.69,74.43,-0.007171730342939053,0.022974607013301007,3693496148,24.56,,0.035970546192647,0.04257047095173233,0.051480688788116014,2025-04-25
,HCA,HCA Healthcare Inc,,391.74,-2.01,-0.0052,404.69,429.69,-0.03199980231782351,-0.08831948614117147,86568547591,13.46,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.70989832,-1.6,-0.0055000000000000005,44.725455000000004,46.1255562,-0.0003478260869566041,-0.030691399662731822,23693398484.683388,-,0.45795730356752085,0.351339796605308,0.3620817299155745,0.3989684949235337,2025-04-07
,TSE:VLE,Valeura Energy Inc.,,8.23728075,-0.06,-0.0060999999999999995,9.57031475,9.74418875,-0.1392884178652536,-0.15464684014869878,877650965.868025,63.57,-0.012804971510637753,-0.08582353167051016,-0.09818301180850264,-0.08310043423072555,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.39082825,-0.4,-0.0063,31.0220195,34.658884,0.10859411489957971,-0.007734113712374646,7662698363.291124,13.08,0.11119793216058638,0.17980173308900216,0.07101212628104958,0.044370717608195435,2026-05-26
,NOMD,Nomad Foods Ltd,,10.2,-0.05,-0.0068000000000000005,10.3,9.21,-0.009708737864077777,0.10749185667752426,1433705583,9.84,0.3314505813416535,0.2803166087007549,0.33962525557867806,0.3893676720989765,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,314.28,-2.24,-0.0070999999999999995,312.75,310.16,0.004892086330935186,0.013283466597884708,10479484680,18.05,0.18795053542423798,0.11810479379385183,0.08517815023986727,0.07523207791923134,2026-05-26
