--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.974865,5.82,0.08349999999999999,79.77164579999999,69.2612712,0.10283377154542817,0.2701884253028264,5299598266.80471,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,96.11,6.09,0.0665,91.53,92.49,0.05003823882879921,0.039139366417991095,3387171070,17.27,0.3407897763431955,0.32088179894581015,0.2285201335703988,0.26495229483720384,2026-05-18
,TSE:GSY,goeasy Ltd,,21.82387295,1.49,0.052300000000000006,22.413314,23.30839115,-0.026298701298701377,-0.06369029035279428,349917094.79099995,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86040275,0.6,0.0463,9.26368465,9.845848649999999,0.06441476826394354,0.0014781966001480296,1049105373.415,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.08,3.98,0.0436,97.35,110.6,-0.0027734976887519025,-0.12224231464737789,5071891301,13.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,56.92,1.67,0.031400000000000004,54.39,62.81,0.04651590365876079,-0.09377487661200445,30406137622,9.7,0.7968156475400472,0.8397833408866717,0.8504379254859393,0.8448025767769474,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1901.0128797,79.19,0.0313,1756.9054585499998,1798.1226697499997,0.08202343526721934,0.057220906938627136,40285353815.55239,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.07,0.26,0.027000000000000003,9.48,9.46,0.062236286919831185,0.06448202959830862,1408395305,9.7,0.3388452542959661,0.2874207450723074,0.347066375968919,0.3970914224310671,2026-05-18
,NYSE:MCO,Moody's Corp,,439.61,11.64,0.026099999999999998,448.39,449.56,-0.01958116817948652,-0.022132752024201396,76979810559,31.55,0.11922060413146028,0.1414180282789208,0.15674593017372818,0.15116470867160503,2026-05-18
,GLOB,Globant SA,,39.9,0.99,0.0242,37.21,40.18,0.07229239451760283,-0.006968641114982632,1737113679,16.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,ADBE,Adobe Inc,,253.48,5.88,0.0235,246.15,253.96,0.02977859029047325,-0.0018900614269964366,102448509367,14.77,0.4248142576896021,0.47136846576716573,0.5691028401144529,0.46942861753139464,2026-05-18
