--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3771225,0.19,0.0741,3.1907985000000005,3.2490247500000002,0.058394160583941535,0.03942652329749108,104307867.908775,12.61,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-25
,TSE:DPM,DPM Metals Inc,,34.582354949999996,2.2,0.048799999999999996,31.037862899999997,#N/A,0.11419897244278365,#N/A,7657726330.03224,13.14,0.10911015798059875,0.17758424553059238,0.06900033384806015,0.04240929770672929,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.663973499999997,5.8,0.032799999999999996,18.65114418,19.39999139,0.05430387059503161,0.013607331296861869,90535541490.76,-,0.04557884107354725,0.08988722324970931,0.0591327029833829,0.06181771639784005,2026-05-25
,EPA:SAVE,Savencia SA,#N/A,83.612895,1.2,0.0313,74.06379,#N/A,0.12893081761006275,#N/A,1173333951.5424001,12.64,0.2664503017476152,0.10261648046945179,0.3308416507657743,0.334201167443533,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.6458579999999999,0.02,0.0286,0.6243293999999999,0.5453912,0.034482758620689724,0.18421052631578938,79720834.21914,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1922.0485125,45,0.027999999999999997,#N/A,#N/A,#N/A,#N/A,202848039132.75,38.26,0.054749651454202616,0.02880264310238277,0.0782935800472556,0.09917328005341784,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.858139,18,0.0253,9.723096,9.45301,-0.9863081402777778,-0.9859169442857143,4932140.310298501,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,TSE:CSU,Constellation Software Inc.,,2013.01778865,58.76,0.0248,#N/A,#N/A,#N/A,#N/A,42706063519.56466,57.56,-0.053340745766526254,0.10974898154997037,0.1625468265216552,0.16619071871375612,2026-03-27
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,#N/A,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.045274,4.85,0.0171,44.577676000000004,46.7598,0.010489510489510412,-0.036666666666666625,23659228323.500435,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,#N/A,-0.004002596278667281,#N/A,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,#N/A,384.44,#N/A,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,EPA:PLX,Pluxee NV,,13.89278325,0.14,0.015300000000000001,13.98594525,14.10239775,-0.006661115736885881,-0.014863748967795187,2042952333.618375,8.45,0.3598304185712723,0.37978483505887584,0.4302660552472489,0.28578693808095423,2026-05-25
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,#N/A,0.0448050622576035,#N/A,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,#N/A,289.07,#N/A,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,557.6327962500001,6.25,0.014199999999999999,#N/A,#N/A,#N/A,#N/A,277428339057.675,21.92,0.3069103229521463,0.2540980911196899,0.3168055808544596,0.25332053744800803,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,#N/A,#N/A,#N/A,#N/A,1435655687,9.91,0.3300256960381047,0.27894770711811945,0.3381914202824452,0.38787937661863925,2026-05-25
,EBR:JEN,Jensen-Group NV,,90.134235,-0.2,0.0131,79.42060500000001,80.81803500000001,0.1348973607038122,0.11527377521613835,868119608.123325,12.15,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-25
,ELV,Elevance Health Inc,,286.08907304999997,4.87,0.0125,285.63966915,276.70957875,0.0015733245362499204,0.03389652914210872,62127784167.899994,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,TSE:GSY,goeasy Ltd,,25.6305192,0.55,0.011699999999999999,23.622698550000003,22.325226,0.08499539736115347,0.148051948051948,413624588.930685,-,0.726288806256915,-0.972,-2.3723054685349543,-2.3723054685349543,2026-05-25
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,#N/A,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,BME:VID,Vidrala SA,,89.3190675,0.7,0.0092,86.7571125,89.43552,0.029530201342281792,-0.0013020833333332593,3148689400.604175,12.9,0.2942647897802806,0.3012478018790168,0.21587455653381646,0.33075805996320695,2026-05-25
,STO:TEQ,Teqnion AB,,159,1.4,0.0089,156.2,154,0.01792573623559557,0.032467532467532534,2729354250,28.23,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-25
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,#N/A,157.8,#N/A,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,#N/A,#N/A,#N/A,#N/A,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,LON:JET2,Jet2 PLC,,14.998010622999997,7.61,0.0069,14.557635399999999,15.3543891,0.030250463821892337,-0.02321020228671966,28633451.0558559,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,NKE,Nike Inc,#N/A,44.67,0.28,0.0063,42.57,#N/A,0.04933051444679348,#N/A,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,#N/A,#N/A,#N/A,#N/A,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-25
,BIT:NWL,Newprinces SpA,#N/A,18.399495,0.14,0.0051,19.494148499999998,#N/A,-0.05615292712066888,#N/A,811452522.013425,1.99,0.33069702043079996,0.44774975575965303,0.42079663202559514,0.19601467934003014,2026-05-25
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,#N/A,148.91,#N/A,0.06285675911624478,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-25
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,#N/A,#N/A,#N/A,#N/A,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-25
,TSE:VBNK,VersaBank,,17.7587025,0.1,0.0040999999999999995,17.3237955,17.89642305,0.025104602510460206,-0.007695423248278654,568918663.104,-,0.2615162081513196,,,,2025-07-07
,HCA,HCA Healthcare Inc,#N/A,394.07,1.51,0.0038,422.79,426.37,-0.0679297050545189,-0.07575579895396023,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,#N/A,40.55,#N/A,0.014549938347719005,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,740.84,834.01,0.0970384968414233,-0.02551528159134775,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,255.64,246.15,-0.04255984978876548,-0.005646963233800539,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-25
,ATD,Alimentation Couche-Tard Inc,#N/A,78.75,0.21,0.0027,#N/A,78.03,#N/A,0.009227220299884653,72361071388,19.7,0.1791821296408811,0.08346560122884748,0.18850127621374457,0.114351739497474,2026-05-25
,STO:ACAD,AcadeMedia AB,,11.636762399999999,0.2,0.0019,#N/A,11.076473839999998,#N/A,0.05058365758754868,1103176927.7779999,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NASDAQ:DPZ,Domino's Pizza Inc,,316.52,0.05,0.0002,#N/A,#N/A,#N/A,#N/A,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-25
,TSE:ISC,Information Services Corp,#N/A,36.6916539,0.01,0.0002,36.677157,34.792559999999995,0.00039525691699604515,0.05458333333333343,686151524.992065,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,EPA:TEP,Teleperformance SE,,84.05541450000001,0,0,87.9216375,79.72338149999999,-0.04397350993377469,0.05433829973707316,5034158438.395725,8.59,0.7981290836723691,0.8023941350524448,0.7950955056612268,0.8365176000328176,2026-05-24
,LON:JNEO,Journeo PLC,,5.300302707,-0.01,0,5.435480750000001,5.6988145999999995,-0.9868315460695652,-0.987440040978673,936818.0713905,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-25
,EPA:ALWEC,We. Connect SA,,31.0928175,-0.1,0,30.8599125,32.723152500000005,0.007547169811320753,-0.049822064056939674,92681136.185325,7.76,0.22264777940896405,,0.2840541335902036,0.27147581226680173,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,30.54,30.55,-0.01080550098231825,-0.011129296235679265,1668833278,44.51,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,NHI,National Health Investors Inc,,76.42,-0.13,-0.0017000000000000001,#N/A,#N/A,#N/A,#N/A,3704159080,24.67,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,NYSE:EPAM,EPAM Systems Inc,,102.69,-0.5,-0.0048,100.44,97.35,0.02240143369175618,0.054853620955315874,5364982698,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,MCD,McDonald's Corp,#N/A,282.27,-1.91,-0.0067,#N/A,#N/A,#N/A,#N/A,200554520814,23.27,0.08248373686762919,0.06632886932484913,0.08675793790218742,0.09157787844198381,2026-05-25
,NYSE:V,Visa Inc,,328.88,-2.24,-0.0068000000000000005,332.64,#N/A,-0.01130351130351126,#N/A,619650710319,28.65,0.17547244770068582,-0.08063509558829529,0.11172341231011285,0.09725708629160146,2026-05-25
,AER,AerCap Holdings N.V.,,138.62,-0.95,-0.0068000000000000005,139.79,146.22,-0.008369697403247667,-0.05197647380659276,18887524700,6.08,0.03917985762240849,0.002780595106522279,,,2026-05-25
,GLOB,Globant SA,,40.13,-0.5,-0.0123,39.85,37.21,0.007026348808030214,0.0784735286213385,1732794986,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,BME:ETC,Energy Solar Tech SA,#N/A,2.4804382499999997,-0.05,-0.0183,#N/A,#N/A,#N/A,#N/A,67165067.04135,26.46,0.16111388282584937,0.12874933381284803,0.31032905653547527,0.14855286626525754,2026-05-25
,NVDA,NVIDIA Corp,#N/A,215.33,-4.18,-0.019,222.32,219.44,-0.031441165887009626,-0.018729493255559504,5210986000000,32.98,0.24752802709325383,0.2461550549167819,0.2531509033871382,0.2152323218098373,2026-05-25
,HQI,Hirequest Inc,,12.05,-0.32,-0.0259,12.52,11.66,-0.03753993610223638,0.0334476843910807,167495002,25.8,0.04651212428963712,0.10741545377856408,0.048928489586079524,0.08320394678283603,2025-04-29
,HOOD,Robinhood Markets Inc,,73.64,-2.28,-0.03,77.15,80.78,-0.04549578742709015,-0.08838821490467941,66313187650,35.56,,,,,
,CCLD,CareCloud Inc,#N/A,2.28,-0.08,-0.0339,2.12,2.25,0.07547169811320731,0.013333333333333197,96883947,22.52,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,8.3937051,-0.65,-0.0483,#N/A,#N/A,#N/A,#N/A,891875483.8982999,64.38,-0.016802912447838825,-0.08952576215292374,-0.10183518888689747,-0.08681369270904304,2026-05-25


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
