--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:TJX,TJX Companies Inc,,158.92,7.84,0.0554,147.03,155.45,0.0808678500986193,0.02232229012544229,175293640004,32.62,-0.003922797571910174,0.006436611766284062,0.00876748716746677,0.011746971508239435,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,755.3,13.84,0.026099999999999998,817.35,786.42,-0.07591607022695301,-0.039571730118766024,169030475519,71.43,-0.20341150563488922,-0.2967225199418875,-0.31425817548587376,-0.24990210083175238,2025-07-02
,TSE:DPM,DPM Metals Inc,,31.1042339,0,0.0206,34.86696,34.08971735,-0.10791666666666666,-0.08757724270189648,7062225179.18353,12.26,0.1494009573899654,0.22037831170166922,0.10782480353823576,0.08026165576586741,2026-05-20
,AER,AerCap Holdings N.V.,,138.46,2.43,0.0161,142.88,151.05,-0.030935050391937224,-0.0833498841443231,21673802768,6.06,0.041217252451081425,0.004745932880572559,,,2026-05-20
,CNC,Centene Corp,,59.98,0.91,0.013000000000000001,58.81,55.33,0.019894575752422927,0.08404120730164455,29662379632,-,0.1815402872864171,0.25255818065192503,0.30420962691330966,0.28784738520554765,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.58,0.26,0.011000000000000001,42.44,39.48,-0.020263901979264864,0.05319148936170226,9839404690,26.67,,-0.03678913782797137,-0.04986352203127668,0.01374426725917395,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.372611999999997,0.2,0.0077,31.995576,30.024834,-0.050724637681159535,0.01158301158301156,90196545.41502,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,ELV,Elevance Health Inc,,294.24082265,3.09,0.0073,290.2964978,272.18747045,0.01358722850565508,0.08102265752181692,63456349034.450005,-,0.16521576075134337,0.22280383788567049,0.25376763322780915,0.23774235258793674,2025-04-23
,STO:TEQ,Teqnion AB,,156,1.4,0.006500000000000001,154.4,153.6,0.010362694300518172,0.015625,2684723195,27.76,-0.15602144315554844,0.20584202560099973,0.17364086047870975,-0.07083203499695856,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.356010725,1.1,0.0064,18.590456144999997,19.762683244999998,-0.012611063341931628,-0.07117821515233203,86729662357.19,-,0.06488014614967451,0.11001997611346469,0.07867684895457337,0.08141230572524548,2026-05-20
,MOH,Molina Healthcare Inc,,185.46,1.08,0.0059,191.97,197.44,-0.033911548679481096,-0.060676661264181475,9662466349,55,0.6058674047408419,0.4250825191008436,0.26354198929825134,0.30040680774861106,2025-04-24
,NVDA,NVIDIA Corp,,221.91,0.8,0.0059,225.83,207.83,-0.017358189788779232,0.0677476783909925,5354611995516,45.33,0.09595261198924776,0.09107560098872369,0.11670484311598672,0.08470461077099412,2026-05-20
,LON:JET2,Jet2 PLC,,14.46876,9,0.0037,14.656317999999999,15.594107999999999,-0.012797074954296161,-0.07216494845360821,27655877.078436,4.87,0.5301525605458731,-0.09000389606467309,0.3662605098723183,-0.09000389606467309,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.565458,8,0.0028000000000000004,9.404694,9.431488,-0.9863739914529914,-0.9864127017045454,4785708.640167,19.2,0.2930611553648065,0.3271569311783976,0.3357681646165299,0.32879550405454705,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.08,0.0027,30.56,30.58,-0.011125654450261813,-0.011772400261608862,1669385701,44.53,,-0.03678913782797137,-0.04986352203127668,0.01374426725917395,2026-05-20
,HQI,Hirequest Inc,,12.13,0.17,0.0021,12.47,11.9,-0.027265437048917374,0.019327731092436906,168550013,25.96,0.04425045433650342,0.10501959814258098,0.04666149575935717,0.08086143531746391,2025-04-29
,HOOD,Robinhood Markets Inc,,73.88,-0.09,0.0019,76.75,79.05,-0.03739413680781767,-0.06540164452877928,66972902665,35.86,,,,,
,STO:ACAD,AcadeMedia AB,,11.274693379999999,0.2,0.0019,11.10418762,10.26231543,0.015355086372360827,0.09865005192108,1078818716.3669999,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,CPH:NOVO-B,Novo Nordisk A/S,,44.97004174,2.4,0.0014000000000000002,46.41268192,45.4509218,-0.03108288770053469,-0.010580204778157132,23842582086.25004,-,0.45384070639647955,0.3475305624950862,0.3582415283442346,0.3950219540715294,2025-04-07
,NHI,National Health Investors Inc,,77.33,0.06,0.0008,74.99,73.9,0.031204160554740623,0.04641407307171841,3726940542,24.96,,0.03333541714406135,0.039917522048317056,0.04880368221826664,2025-04-25
,NYSE:UNH,UnitedHealth Group Inc,,389.38,1.61,0.0004,401.16,367.28,-0.029364841958320897,0.06017207580047934,355447673477,29.46,0.2831368063268397,0.2783394048200182,0.2728267843833404,0.2838666833249571,2025-05-31
