--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6777774999999999,0.04,0.044000000000000004,0.6064324999999999,0.5921635,0.11764705882352944,0.14457831325301207,84138822.97884999,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,565.14863925,16.25,0.036000000000000004,551.472403,526.4478005,0.02479949345715493,0.07351315498562894,279203707887.989,22.3,0.29967701240971384,0.24716104567338942,0.30951676007449386,0.2463878539081314,2026-05-27
,LON:JET2,Jet2 PLC,,15.828204825,36.65,0.0329,14.757668999999998,14.703907,0.07254098360655759,0.07646252285191957,30218481.171387002,5.31,0.3690870005486412,-0.11545849261981068,0.3278292910452755,0.24717510923293784,2026-05-27
,EPA:RMS,Hermes International SCA,,1917.5829124999998,52.5,0.0319,1887.90257,1841.9271374999998,0.015721331689272366,0.041074249605055346,202622391402.261,38.31,0.054960254846467035,0.02900800096567556,0.07850894315431521,0.099392864266426,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,BME:VID,Vidrala SA,,90.2049625,1.2,0.015700000000000002,88.691847,88.3426665,0.017060367454068137,0.021080368906455815,3175778461.015625,13.03,0.290204706089348,0.29716546879866135,0.21206424110932673,0.3265817008071694,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.020600944025189236,-0.02953206417143313,0.34692924437599953,0.355609823950567,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,BIT:UD,Unidata SpA,,3.3754115,0.03,0.0105,3.15426385,3.2822967,0.07011070110701101,0.028368794326241176,104255020.91788499,-,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-27
,TSE:VBNK,VersaBank,,18.033236249999998,0.16,0.006500000000000001,17.433333,17.086401,0.03441127694859025,0.055414551607444906,576361384.0875,-,0.2540673391855761,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.76425444,4.48,0.0062,9.730922,9.435231,-0.9865134607182321,-0.9860908056410257,4885168.643863999,19.54,0.28581554334876247,0.3197149497236521,0.32827658807158866,0.32134408548836235,2026-05-27
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.485825575,0.65,0.0031,18.9077875,18.848363024999998,0.03057142857142847,0.033820578962453496,93373655958.6,-,0.04965002582949084,0.09413378358492085,0.06325507419578412,0.06595072770601927,2026-05-27
,STO:TEQ,Teqnion AB,,162,0.4,0.0025,157,154.4,0.031847133757961776,0.04922279792746109,2780851500,28.76,-0.1658255837121575,0.19181927532941379,0.15999351187031252,-0.08162931494424963,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.193458,0,0,30.495096999999998,32.124606,0.022900763358778775,-0.02898550724637683,92634179.812255,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.572415,-0.03,-0.0006,36.557959499999996,32.89349025,0.0003954132068011429,0.11184355086794118,683921694.2987249,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NASDAQ:QLYS,Qualys Inc,,102.31,-0.06,-0.0006,100.55,86.5,0.017503729487817088,0.18277456647398838,3603051184,18.37,0.3140042117046842,0.2944939449885766,0.20397743043522842,0.23968176991538925,2026-05-27
