--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.54608305,0.09,0.0429,2.59258685,2.6739685,-0.017937219730941645,-0.047826086956521685,68620427.145095,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.9,34.03,0.0424,733.35,808.8,0.15347378468671158,0.045870425321463904,188346664803,80.16,-0.23421489200660742,-0.3238247244814113,-0.3406648281637331,-0.2788614375209282,2025-07-02
,HQI,Hirequest Inc,,12.51,0.46,0.0382,12.1,11.39,0.033884297520661244,0.09833187006145727,173194000,26.78,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.73,2.17,0.0239,89.68,86.38,0.04516057091882253,0.08508914100486242,17525396123,7.92,0.01779729492007924,-0.03218548324047439,0.343147710358424,0.35180227745479625,2026-05-26
,EBR:JEN,Jensen-Group NV,,90.217372,1.4,0.0184,83.70684,79.986536,0.07777777777777772,0.12790697674418605,864441313.29346,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.338348900000002,20,0.0178,14.3973459,15.1367054,0.06535947712418322,0.013321492007104974,29283270.1558306,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.4,2.17,0.013500000000000002,154.54,160.56,0.05733143522712569,0.017688091679123108,127107164778,21.46,0.20735931292920595,0.18986069474348288,0.23854858985278193,0.23466595788532207,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6518876,0.01,0.0111,0.608906,0.6160696,0.07058823529411784,0.058139534883721034,80924872.49176,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
