--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,861.22,46.47,0.0594,733.35,808.8,0.17436421899502275,0.06481206726013866,192677646554,81.51,-0.23855045931130273,-0.3276393515639262,-0.3443815565323287,-0.28293745539117543,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5461815999999997,0.09,0.0429,2.5926872,2.6740719999999993,-0.017937219730941756,-0.047826086956521574,68623083.20264,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.53,0.47,0.0394,12.1,11.39,0.035537190082644665,0.10008779631255482,174097494,26.81,0.03323319286936076,0.09334867863349049,0.03561830013358079,0.06945037099836447,2025-04-29
,EBR:JEN,Jensen-Group NV,,90.22086399999999,1.4,0.0184,83.71007999999999,79.98963199999999,0.07777777777777772,0.12790697674418605,868953934.0894399,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.338634149999997,20,0.0178,14.397613649999998,15.1369869,0.065359477124183,0.01332149200710453,29283814.742009096,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.68,2.71,0.0168,154.54,160.56,0.05914326387990165,0.019431988041853643,126847575345,21.5,0.20645553456955246,0.18897012450963535,0.2376212695260409,0.2337415682066437,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.95,1.39,0.0154,89.68,86.38,0.036462979482604796,0.0760592729798566,17389953358,7.85,0.020097544159056666,-0.0300084899843905,0.34625026364522477,0.35492617263601006,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.62,0.49,0.0134,41.25,42.09,0.00896969696969685,-0.011166547873604271,9834679778,26.68,,-0.03715489037517199,-0.050224038121571876,0.013358275441510206,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6520787,0.01,0.0111,0.6090844999999999,0.6162502,0.07058823529411784,0.058139534883721034,80948595.51261999,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,452.61,4.19,0.008199999999999999,434.49,451.75,0.041704066836981246,0.0019037078029884302,79095425000,32.5,0.10881715830086212,0.13080639149078288,0.13229505747120807,0.12662939179484445,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.04,0.43,0.0066,114.1,106.01,-0.061875547765118166,0.009716064522214962,4998741976,12.43,0.3913885168551001,0.3116663190590554,0.24364386308517783,0.26152873370143936,2026-02-22
,AER,AerCap Holdings N.V.,,139.59,0.92,0.0060999999999999995,136.03,144.56,0.026170697640226503,-0.03438018815716659,21984456353,6.11,0.0367658995448381,0.0004520120905769833,,,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,102.71,0.65,0.0058,100.09,90.12,0.02617644120291729,0.13970261873058143,3618722738,18.49,0.31123321189129216,0.29176408883739513,0.20143845742026678,0.23706750283580003,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.77690825,0.07,0.0058,30.9916173,34.6249176,0.1221391872956561,0.004389632107023367,7670388327.75663,13.19,0.10619836063992072,0.17449153826490404,0.06619450747443889,0.03967372538871349,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.99,0.85,0.004,150.68,150.26,0.05514998672683835,0.058099294556102965,175691733719,30.9,-0.006176827803532358,0.004158853292840593,0.006484389820602055,0.009457049648255101,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.63229289,0.4,0.0037,11.33182776,11.1601334,0.026515151515151603,0.04230769230769238,1111028838.11125,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
