--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:DPM,DPM Metals Inc,,34.60100525,2.25,0.049400000000000006,31.0155965,34.651708,0.11560018682858475,-0.0014632107023411223,7661856370.18795,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.51753825,1.66,0.0475,23.605751750000003,22.446831749999998,0.12335072108008571,0.18134882220071002,425173729.35205,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,BME:ETC,Energy Solar Tech SA,,2.5017184999999995,0.05,0.023799999999999998,2.5948056999999998,2.6762569999999997,-0.03587443946188351,-0.0652173913043479,65845158.77741999,26.58,0.15750230776039542,0.12523842673521934,0.3062533566251393,0.14498036148815174,2026-05-26
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.03,54.88,0.019632339817954758,0.04099854227405242,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,LON:JET2,Jet2 PLC,,15.385252399999999,21,0.0206,14.428726199999998,15.169697199999998,0.06629318394024275,0.014209591474245276,29372816.1604696,5.15,0.5023818981041254,-0.10640794364131635,0.34149376329664094,-0.10640794364131635,2026-05-26
,EPA:TEP,Teleperformance SE,,80.10153559999999,1.3,0.0192,88.36302459999999,78.30960699999999,-0.09349486436660515,0.02288261515601797,4801601587.36379,8.19,0.8249579525610211,0.8292892180366529,0.8218772788395563,0.8639424431932963,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2008.5387385,51.5,0.0189,1977.19719575,1742.001625,0.01585150070886643,0.15300623700623683,42563988547.39237,57.23,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,EBR:JEN,Jensen-Group NV,,88.898276,1.4,0.0184,83.77847999999999,80.05499199999998,0.061111111111111116,0.11046511627906996,856215582.7101499,12.08,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,TSE:VBNK,VersaBank,,17.95601675,0.39,0.016,17.3113675,17.78217875,0.037238493723849464,0.009775967413441888,568510523.84,-,0.25669515852506253,,,,2025-07-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.38,191.58,-0.0013016596160104754,-0.03883495145631077,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,389.24,396.39,-0.00197821395540021,-0.019980322409747897,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,100.09,90.12,0.02277949845139382,0.13592987128273415,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-26
,CI,Cigna Group,,286.24,4.22,0.015,291.28,298.49,-0.017302938753089636,-0.04103990083419884,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.3,9.21,-0.002912621359223433,0.11509229098805629,1435655687,9.91,0.3297079338230746,0.2786424297754637,0.33787166213869546,0.38754747336490136,2026-05-26
,ELV,Elevance Health Inc,,285.88383425,4.87,0.0125,291.37421774999996,284.8770225,-0.018843065602704434,0.0035341978133740515,62083214021.5,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,150.37,151.85,0.0013300525370751881,-0.008429371089891391,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6516145999999999,0.01,0.0111,0.6086509999999999,0.6158115999999999,0.07058823529411762,0.058139534883721034,80431398.68458,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,16.92,20.94,0.01241134751773032,-0.181948424068768,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
