--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6274884,0.05,0.0542,0.62035785,0.5419218,0.011494252873563093,0.1578947368421051,77453379.634785,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.48417445385,15.55,0.039599999999999996,5.443182585,5.577582155000001,-0.9864588285090123,-0.9867851217979519,969316.068035634,17.12,0.21458350646281363,0.218190884558169,0.2122389869669152,0.16693198139888096,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.43,2.57,0.026000000000000002,90.02,94.28,0.14896689624527903,0.09705133644463304,3642318332,18.58,0.3092440551040825,0.2898044669474962,0.19961586061573255,0.23519085633448622,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.81116861,18,0.0253,9.596129298,9.569249384,-0.9862588674929972,-0.9862202688061797,4908640.484022016,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,389.58,7.23,0.0183,393.85,379.98,-0.010841690999111475,0.02526448760461064,352968496142,29.44,0.2833825341016073,0.2785841881031318,0.27308089809610514,0.2841227871927202,2025-05-31
,CPH:NOVO-B,Novo Nordisk A/S,,44.873608,4.85,0.0171,44.407792,45.0754616,0.010489510489510412,-0.004478126076472577,23461599145.81007,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,CNC,Centene Corp,,58.72,0.95,0.0168,58.27,55.96,0.007722670327784398,0.04932094353109351,28976002242,-,0.18785743508040828,0.2592642446661404,0.31119855041964906,0.2947467039531735,2025-04-23
,LON:JET2,Jet2 PLC,,14.985552055000001,12,0.0163,14.434513818000001,15.281231109,0.038175046554934866,-0.019349164467897917,28763695.400201537,5.01,0.5114506930724622,-0.10105103346909873,0.34958159869483196,-0.10105103346909873,2026-05-22
,EPA:SAVE,Savencia SA,,81.443934,1.2,0.014499999999999999,73.09071,75.41104999999999,0.11428571428571432,0.08000000000000007,1139640907.8669999,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,56.55,0.9,0.0125,55.33,55.48,0.02204952105548519,0.019286229271809674,30240833851,9.62,0.8017693525356953,0.844855505045047,0.8555394636477236,0.8498885786453505,2025-05-29
,ELV,Elevance Health Inc,,286.18635825,5.12,0.012,284.1098702,273.53931605,0.007308750127330121,0.046234824238897465,61248612453.6,-,0.17449588455751464,0.23254899576448307,0.2637628293188512,0.24760814165773382,2025-04-23
,NOMD,Nomad Foods Ltd,,10.26,0.15,0.0104,9.8,9.44,0.04693877551020398,0.08686440677966112,1437053498,9.9,0.32882653089460767,0.2777956571540372,0.33698472294022697,0.3866268462859872,2026-05-22
,CI,Cigna Group,,284.66,2.59,0.01,285.27,288.06,-0.0021383250955233635,-0.01180309657710188,75299146045,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,EYE,National Vision Holdings Inc,,17.05,0.18,0.009399999999999999,17.45,22.96,-0.022922636103151817,-0.257404181184669,1374802044,29.93,0.5612477475013213,-0.43331684290721284,0.6540186879720913,0.7054080839054075,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1994.7887362,21.51,0.0079,1890.0671751000002,1860.5984091500002,0.055406264115696935,0.07212213360501774,42075603838.09237,56.55,-0.05052542510709579,0.11305035035490651,0.1660055460994294,0.16966029800091542,2026-03-27
,TSE:VBNK,VersaBank,,17.74782295,0.13,0.0053,16.857899500000002,18.666687,0.05278969957081525,-0.04922480620155034,567874768.4480001,-,0.2610139584185569,,,,2025-07-07
,MOH,Molina Healthcare Inc,,182,1.41,0.0052,184.99,185.94,-0.016163035839775186,-0.02118963106378402,9492880595,54.17,0.6139723882344632,0.43227506205941046,0.2699192200313283,0.30697009913909556,2025-04-24
,NYSE:MCO,Moody's Corp,,447.8,2.69,0.0051,428.9,451.32,0.04406621590114246,-0.007799344146060427,78162527639,32.17,0.11247374697751698,0.13453615483574644,0.13602977472422295,0.1303452551295332,2026-05-22
