--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9752889999999996,0.34,0.15380000000000002,2.5435804,2.5902516,0.1697247706422016,0.14864864864864846,80188112.94576,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.12,8.71,0.0968,73.64,77.14,0.2645301466594243,0.20715582058594761,84080154323,45.12,,,,,
,NASDAQ:QLYS,Qualys Inc,,108.14,8.17,0.0774,102.37,90.02,0.05636416919019238,0.20128860253277048,3811888004,19.49,0.2883667647621344,0.26923716153501265,0.18048670855027638,0.2154944230874669,2026-05-29
,ADBE,Adobe Inc,,255.85,14.41,0.0613,244.76,247.6,0.04530969112600092,0.033319870759289216,103620706079,14.95,0.41890787760601134,0.4652691013377821,0.5625983306923015,0.46333729448770256,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5538112,3.02,0.050300000000000004,84.241516,81.30123040000001,-0.12686980609418286,-0.09529276693455813,4423765604.32162,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,113.07,4.4,0.0407,106.61,112.06,0.06059469092955627,0.00901302873460641,5273874234,13.09,0.3672596148740408,0.2889199274789611,0.22207708967270667,0.23965180803112207,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2071.7294779999997,99.62,0.0362,1972.2157337999997,1893.1236129,0.05045783911695101,0.09434453401930831,43798842255.910164,59.17,-0.061332184388214084,0.10037786921012781,0.1527290655775062,0.1563421319023255,2026-03-27
,TSE:DPM,DPM Metals Inc,,33.502187549999995,1.34,0.0298,32.9876612,32.444147449999996,0.01559753954305787,0.03261112352021445,7426563465.682464,12.82,0.12059211771845313,0.18977957925437938,0.08006442302874073,0.053196357223767136,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.24,1.28,0.0229,57.13,55.33,0.0019254332224749593,0.03452015181637447,30454130554,9.71,0.7957686739621652,0.8387113307727945,0.8493597071288437,0.843727642040633,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.37,1.77,0.0187,102.69,93.02,0.006621871652546574,0.11126639432380148,5391627080,14.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,CCLD,CareCloud Inc,,2.36,0.04,0.0172,2.28,2.11,0.03508771929824572,0.11848341232227488,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EPA:SAVE,Savencia SA,,84.241516,1.2,0.0169,81.907956,73.50713999999999,0.028490028490028463,0.14603174603174618,1182154404.5351799,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NOMD,Nomad Foods Ltd,,10.31,0.19,0.0168,10.27,9.8,0.003894839337877487,0.05204081632653068,1443344113,9.9,0.3287955436151535,0.2777658873643001,0.33695354102340547,0.3865944800121235,2026-05-29
,GLOB,Globant SA,,40.4,0.53,0.0168,40.13,38.91,0.006728133565910621,0.038293497815471644,1760862404,16.61,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,331.04,5.34,0.016399999999999998,328.88,325.75,0.0065677450741912224,0.016239447429009957,622834884479,28.83,0.1729607371460803,-0.08259628565706578,0.1093487346186709,0.09491350494634976,2026-05-29
,NYSE:MCO,Moody's Corp,,457.53,7.08,0.0155,449.12,428.9,0.018725507659422824,0.06675215667987877,79960192132,32.89,0.10421239350289467,0.1261094773791991,0.12759190487249206,0.1219499820524048,2026-05-29
,LON:JET2,Jet2 PLC,,16.060225649999996,14,0.011899999999999999,15.09095805,14.458241699999999,0.06422836752899186,0.11080074487895697,30661444.040600095,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7258264,0.01,0.01,0.6324031999999999,0.6252167999999999,0.1477272727272727,0.1609195402298853,90103652.36287999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NVDA,NVIDIA Corp,,216.26,1.83,0.0096,215.33,225.32,0.00431895230576318,-0.04020947985087875,5241720147705,33.11,0.2072248149250162,0.19641799420852712,0.21021771725634975,0.17367873967895098,2026-05-29
,MCD,McDonald's Corp,,279.98,2.2,0.0072,282.27,276.39,-0.008112799801608284,0.012988892506965,199048195533,23.1,0.08494366604272982,0.06875104035833066,0.08922785700060662,0.09405906299937447,2026-05-29
,CNC,Centene Corp,,59.28,0.39,0.0066,59.14,58.27,0.002367264119039536,0.017333104513471698,29267342489,-,0.1843236566060837,0.2555129085515384,0.3072889842276254,0.29088726218088246,2025-04-23
,BIT:UD,Unidata SpA,,3.325323,0.02,0.0053,3.150306,3.2903195999999997,0.05555555555555558,0.010638297872340496,102527765.87268,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,882.28,-0.72,0.0042,812.73,795.47,0.08557577547278927,0.10913045117980569,198218436000,83.45,-0.2455101346882417,-0.33376278693295647,-0.35034783985623663,-0.2894804886816058,2025-07-02
,ELV,Elevance Health Inc,,285.52588999999995,1.9,0.0033,286.02592265,284.5693058,-0.0017482074539513226,0.0033615157380053606,61808760486.19999,-,0.17601307493637153,0.23414221370887556,0.2653969255508466,0.24922108137375054,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.2338055,0.35,0.002,19.206708,18.7352115,0.0014108352144468483,0.02661266994503908,90928793721,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.89,0.05,0.0015,78.58,78.46,-0.008780860269788748,-0.007264848330359341,71548332432,19.53,0.18362163631752537,0.08754166224875636,0.1929761686633853,0.11854507841069249,2026-05-29
,BME:VID,Vidrala SA,,89.725382,0.1,0.0013,88.791958,87.62517799999999,0.010512483574244502,0.023968042609853635,3175326436.1538997,12.93,0.29456869511548467,0.30155337262524795,0.2161597662177692,0.3310706687481151,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,310.63,0.27,0.001,316.52,302.29,-0.018608618728674253,0.027589400906414374,10329803160,17.86,0.19145915347756634,0.12140268746762337,0.08837670433513586,0.07840062474605544,2026-05-29
,AER,AerCap Holdings N.V.,,139.28,0.07,0.0005,138.62,139.77,0.004761217717501154,-0.00350575946197329,21962380535,6.09,0.03824113993506461,0.0018750772833974107,,,2026-05-29
,TSE:ISC,Information Services Corp,,36.71254209999999,0.02,0.0004,36.67630784999999,33.697852499999996,0.0009879470460383288,0.08946236559139775,686542156.536405,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.452130249999999,0,0,5.519440499999999,5.452130249999999,-0.9867021213414634,-0.98653795,963652.56548295,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
