--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,570.5425635,20.7,0.0449,551.5671629999999,526.5382605,0.034402701561840665,0.08357284987839941,280283924413.95935,22.41,0.2974469066997167,0.24502228160822875,0.30726953997448686,0.24425043466459345,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6775257499999999,0.04,0.044000000000000004,0.60620725,0.59194355,0.11764705882352944,0.14457831325301185,84107570.910605,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1935.9565049999999,60.5,0.0417,1888.22697,1842.2436375,0.02527743526510484,0.05086887835702991,203824730008.3365,38.51,0.05181896278155361,0.0259449495138787,0.07529665672337248,0.0961176171847594,2026-05-27
,LON:JET2,Jet2 PLC,,15.894190935,41.3,0.0308,14.7609081,14.707134299999998,0.07677595628415301,0.08071297989031079,30234096.0500514,5.32,0.36818750359792085,-0.11603611424537554,0.3269572008888578,0.24635659627693174,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.8943792,14,0.0194,9.7330578,9.4373019,-0.9863337303867403,-0.9859054427350428,4950271.6991208,19.8,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-27
,BME:VID,Vidrala SA,,90.4532895,1.4,0.0183,88.707087,88.3578465,0.019685039370078705,0.02371541501976293,3180422577.81171,13.05,0.2897327491177102,0.29669092548761467,0.21162131799108083,0.32609622760764956,2026-05-27
,STO:ATCO-A,Atlas Copco AB Class A,,19.638644755,1.7,0.0097,18.930117499999998,18.870622844999996,0.03742857142857159,0.040699340785325555,92103978287.37999,-,0.04746441603847372,0.09185402366166194,0.06104198261675485,0.0637319240189521,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,0,0.009300000000000001,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.19,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,BIT:UD,Unidata SpA,,3.36435015,0.04,0.006999999999999999,3.15480585,3.2828606999999996,0.06642066420664205,0.024822695035461084,103733589.07831499,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0,0.0042,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,STO:TEQ,Teqnion AB,,161.8,0.2,0.0012,157,154.4,0.030573248407643305,0.04792746113989632,2777418402,28.86,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-27
,NKE,Nike Inc,,44.94,0,0.0002,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,30.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,HQI,Hirequest Inc,,12.69,0.64,0,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,0,0,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.9,0.02350234574462577,-0.02678613043982976,0.3508426261471716,0.35955012515642354,2026-05-27
,MOH,Molina Healthcare Inc,,176.2,0,0,182.24,191.97,-0.033143107989464515,-0.08214825233109346,9180018079,52.62,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24
,TSE:VBNK,VersaBank,,18.03423425,0,0,17.4342978,17.0873466,0.034411276948590475,0.05541455160744513,576393281.2275,-,0.2540673391855761,,,,2025-07-07
