--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,23.81432625,2.76,0.092,22.534533449999998,23.0362704,0.056792513714101434,0.0337752525252526,380082422.74216497,-,0.7707798907892796,-0.972,-2.408990105884143,-2.408990105884143,2026-05-19
,TSE:ISC,Information Services Corp,,36.794043,4.1,0.0882,33.44913,33.3182421,0.10000000000000009,0.10432125709297257,689638906.6281,35.35,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.5524,3.8,0.0557,79.83896,80.99941,0.04651162790697683,0.03151862464183397,804727170.2268,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:CSU,Constellation Software Inc.,,2002.3376372999999,136.76,0.051100000000000007,1748.807775,1792.1025837,0.14497297297297296,0.11731195273763051,42519828337.529396,57.03,-0.04955724600019462,0.11418567974994653,0.16719498788490217,0.17085347440315335,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.033,2.24,2.93,-0.022321428571428714,-0.25255972696245743,94334328,21.63,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.4226338,0.61,0.028300000000000002,17.85165525,18.0625302,-0.024032586558044855,-0.03542673107890504,545002090.776,-,0.27052679345852004,,,,2025-07-07
,ELV,Elevance Health Inc,,292.51264184999997,8.2,0.0233,285.9900615,268.37109585,0.022807017543859498,0.08995583493646175,62227874322.9,-,0.16778918611649485,0.22550621955605976,0.25653935176169806,0.2404781858989713,2025-04-23
,NASDAQ:QLYS,Qualys Inc,,100.13,2.11,0.0215,90.12,92.14,0.11107412339103417,0.08671586715867163,3492469825,17.97,0.32701543290039803,0.3073119762435206,0.21589917050462826,0.2519570530362383,2026-05-19
,EPA:RMS,Hermes International SCA,,1864.84315,27,0.0171,1832.3505499999999,1842.7946,0.017732742241925337,0.011964735516372782,197055204970.08,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.03,4.57,0.0159,298.49,275.66,-0.024992462059030607,0.05575709206994106,77097971209,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CNC,Centene Corp,,59.15,0.92,0.0158,59.31,52.98,-0.0026976901028494815,0.11645904114760297,29163651498,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.75,4.41,0.0154,310.16,331.73,0.00835052875934994,-0.057215205136707636,10385357157,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.23160544,1.4,0.0134,11.061429599999999,10.01910258,0.015384615384615552,0.12101910828025475,1062456588.3140999,-,,-0.009838362534445866,-0.12352929192221679,-0.09880870045956097,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.1279,5.75,0.0126,525.7418725,523.3049275,0.019754993930029663,0.024503825257789158,306830096510.6848,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.49793000000001,0.9,0.0121,88.310245,89.47069499999999,-0.009198423127463662,-0.02204928664072614,3080425003.8635,12.68,0.30057894272424246,0.30759655658452356,0.2218002753579624,0.3372530419555806,2026-05-19
,NHI,National Health Investors Inc,,76.71,0.82,0.0109,74.43,73.09,0.030632809351067936,0.04952797920372132,3685740207,24.75,,0.0348194856414859,0.0414116264432986,0.050311335560650094,2025-04-25
,GLOB,Globant SA,,40.25,0.43,0.0108,35.71,40.09,0.12713525623074773,0.003991020204539675,1737544762,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NOMD,Nomad Foods Ltd,,10.3,0.06,0.0098,9.21,9.29,0.11834961997828453,0.10871905274488713,1437752470,9.89,0.3272182742763683,0.2762505889127487,0.33536636453700086,0.3849470191095916,2026-05-19
,PEP,PepsiCo Inc,,150.37,1.31,0.0088,151.85,155.04,-0.009746460322686779,-0.030121259029927683,204461660628,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.68,0.78,0.0087,86.38,84.21,0.03820328779810156,0.06495665597909994,16298282848,7.51,0.07217979742339913,0.11065184332540005,0.31952738551897936,0.3742951441391023,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,114.1,0.86,0.0076,106.01,104.03,0.0763135553249692,0.09679900028837829,5335611108,13.21,0.36102782533230626,0.2830451999313792,0.21650702299058833,0.23400163809365027,2026-02-22
,LON:ELIX,Elixirr International PLC,,9.71394875,5,0.0069,9.432579200000001,9.2717966,-0.98620177734375,-0.9859625018063584,4860000.26333635,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,EPA:TEP,Teleperformance SE,,88.124573,0.44,0.0058,78.09828499999999,73.78141099999999,0.12838038632986648,0.19440075495438824,5293558425.55485,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.646162499999996,1.5,0.0052,46.043781499999994,44.39769689999999,-0.030354131534570006,0.005596362364463259,23545196185.52308,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:PLX,Pluxee NV,,13.995027,0.05,0.0042,13.948609,14.366371000000001,0.0033277870216306127,-0.02584814216478193,2088778720.07025,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NYSE:TJX,TJX Companies Inc,,150.68,0.43,0.0029,150.26,154.96,0.002795155064554855,-0.027620030975735732,166812048649,30.94,0.011550353345214582,0.022072648993249667,0.024440173944653133,0.027466506246893053,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.64,-0.02,0.0018,78.65,79.68,-0.00012714558169113488,-0.013052208835341417,72138668140,19.75,0.1783383051514298,0.08269085746571901,0.1876507258909954,0.11355470452821546,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.56,0.13,0.0013,95.14,109.64,0.05696867773807024,-0.08281649033199556,5279301831,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,MOH,Molina Healthcare Inc,,185.53,0.02,0.0001,191.58,192.17,-0.031579496815951624,-0.03455273976166928,9655693095,54.68,0.6044556144545823,0.42382966494137486,0.26243115268651995,0.2992635616163679,2025-04-24
,NYSE:SILA,Sila Realty Trust Inc,,30.54,0,0,30.57,30.43,-0.0009813542688911214,0.0036148537627340716,1687891521,45,,-0.034434353222129,-0.04754245073298262,0.01622935614556005,2026-05-19
,ADBE,Adobe Inc,,254.99,-0.65,-0.0025,240.83,255.62,0.05879666154548846,-0.0024645958845160854,102856774493,14.86,0.42339372278323073,0.4699015164757221,0.5675384499884841,0.4679636022619591,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,154.54,-0.53,-0.0034000000000000002,160.56,167.63,-0.03749377179870461,-0.07808864761677503,120493591200,20.32,0.22964251384285816,0.21181824134390315,0.2614122321732322,0.2574573433090577,2026-05-19
