--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3067113999999997,0.14,0.0519,3.1902779,3.2484946499999996,0.03649635036496357,0.017921146953405076,102133101.43561499,12.35,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.64503,0.02,0.0286,0.623529,0.544692,0.034482758620689724,0.1842105263157896,79618630.8699,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ATCO-A,Atlas Copco AB Class A,,19.56009165,4.95,0.0277,18.654831209999998,19.403826455,0.04852686308492227,0.00805331852263258,90553438905.22,-,0.047559058252088046,0.09195274280472808,0.06113781474307088,0.06382800349401539,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.8494885,18,0.0253,9.714564000000001,9.444715,-0.9863201548611111,-0.9859293021428571,4927812.36566775,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,EPA:RMS,Hermes International SCA,,1911.2559024999998,36,0.022099999999999998,1839.6492999999998,1870.5041774999997,0.03892405063291138,0.02178649237472774,201708679799.70898,38.09,0.05665123702782636,0.030656865610713666,0.08023814216029677,0.10115595548500732,2026-05-25
,CPH:NOVO-B,Novo Nordisk A/S,,45.0335695,4.85,0.0171,44.566093,46.74765,0.010489510489510412,-0.036666666666666736,23653080743.2257,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,EPA:SAVE,Savencia SA,,83.13351899999999,1.2,0.0171,74.051706,74.51744,0.12264150943396213,0.11562500000000009,1166606877.231705,12.47,0.2687549674753227,0.10461577024116206,0.33326633792502114,0.3366321165309285,2026-05-25
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,391.13,384.44,-0.00680080791552673,0.010482780147747395,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,STO:TEQ,Teqnion AB,,160,2.4,0.0152,156.2,154,0.02432778489116516,0.03896103896103886,2760252652,28.55,-0.16376310772222402,0.19476921118365664,0.16286447528302028,-0.07935791435392814,2026-05-25
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,97.98,91.53,0.0448050622576035,0.11843111548126295,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,286.24,4.22,0.015,286.69,289.07,-0.001569639680491064,-0.009790016259037526,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,BME:VID,Vidrala SA,,89.77022849999999,0.8,0.014499999999999999,86.74295749999999,89.42092799999999,0.03489932885906044,0.00390625,3164572168.2893195,12.95,0.2936482571450094,0.3006278906250426,0.21529595175896385,0.3301238706429077,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.32996042905872724,0.2788850044773237,0.3381257433479743,0.3878112051313056,2026-05-25
,ELV,Elevance Health Inc,,285.68648924999997,4.87,0.0125,285.23771774999994,276.32019375,0.0015733245362499204,0.03389652914210872,62040358111.49999,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,557.0178639999999,6.2,0.012,531.2278437499999,526.27942,0.04854794520547956,0.05840707964601766,276085544803.1687,21.9,0.3073594227491629,0.25452879649084087,0.3172581271558483,0.2537509719983117,2026-05-25
,EPA:PLX,Pluxee NV,,13.8788732,0.13,0.011899999999999999,13.983663349999999,14.100096849999998,-0.007493755203996644,-0.015689512799339278,2042619012.3557248,8.42,0.360570961161801,0.3805365316016923,0.4310459693589309,0.2864860924680678,2026-05-25
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.725278079999999,1,0.009300000000000001,11.229540219999999,11.07866348,0.04414587332053754,0.05836575875486383,1103395008.041,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,LON:JET2,Jet2 PLC,,14.984849894499998,7.61,0.0069,14.5448611,15.34091565,0.030250463821892337,-0.02321020228671955,28608325.25185185,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,NKE,Nike Inc,,44.67,0.28,0.0063,42.57,42.39,0.04933051444679348,0.05378627034677996,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,88.91,85.84,0.029580474637273868,0.06640260950605792,17077464566,7.72,0.0325508246352985,-0.018222502990671477,0.3630471244454883,0.37183857595771813,2026-05-25
,EPA:TEP,Teleperformance SE,,84.34442739999999,0.2,0.0058,87.9072925,79.71037409999998,-0.040529801324503456,0.05813613789073924,5050068779.668639,8.62,0.796376900710327,0.80063762767365,0.7933463985016553,0.8347264942235528,2026-05-24
