--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9939471999999996,0.36,0.1629,2.5396128,2.5862112,0.17889908256880727,0.15765765765765738,80377003.5048,31.65,0.09066232406982633,0.06026152121482653,0.2308237419563719,0.07886345772493963,2026-05-29
,HOOD,Robinhood Markets Inc,,87.33,3.04,0.0358,73.64,77.14,0.18590439978272677,0.13209748509204045,79298468101,42.5,,,,,
,EPA:TEP,Teleperformance SE,,71.8081344,1.52,0.0323,84.110112,81.17441280000001,-0.1462603878116343,-0.11538461538461553,4303650497.7024,7.35,0.8926769281934148,0.8971753252295342,0.8894773797898696,0.9331657225426626,2026-05-24
,LON:ELIX,Elixirr International PLC,,9.9235908,18,0.025,9.816018,9.6008724,-0.98640604,-0.9861014134453782,5046477.3670434,19.85,0.27927307369470855,0.31299516708473984,0.32151202324286576,0.31461578155199776,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,102.43,1.92,0.0191,102.37,90.02,0.0005861092116832278,0.13785825372139526,3560086401,18.37,0.3140898452682037,0.29457830706936483,0.20405589356102882,0.23976255989052198,2026-05-29
,ADBE,Adobe Inc,,245.66,4.36,0.018000000000000002,244.76,247.6,0.0036770714168981034,-0.00783521809369947,99324064273,14.32,0.4403548058966502,0.48741678395964594,0.586217153925543,0.4854557776642472,2026-05-29
,EPA:SAVE,Savencia SA,,83.87712,1,0.0141,81.780192,73.39248,0.025641025641025772,0.1428571428571428,1177040914.7904,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7261293999999999,0.01,0.01,0.6326671999999999,0.6254778,0.14772727272727293,0.16091954022988508,90141193.98753999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CNC,Centene Corp,,59,0.09,0.009000000000000001,59.14,58.27,-0.002367264119039536,0.012527887420628048,29267348416,-,0.18419360108180524,0.2553748461379848,0.30714509838857285,0.29074522109744616,2025-04-23
,NASDAQ:STX,Seagate Technology Holdings PLC,,897.94,17.22,0.0089,812.73,795.47,0.10484416718959566,0.12881692584258375,198406794381,84.68,-0.24933357358762723,-0.3371268204143747,-0.35362553867261715,-0.2930750367959475,2025-07-02
,TSE:CSU,Constellation Software Inc.,,1993.07440875,0,0.008199999999999999,1970.691705,1891.6607025,0.011357790613930607,0.053610938851757384,42236294476.6425,57.44,-0.05274652329544127,0.1104457929496454,0.16327684954315758,0.16692303386611185,2026-03-27
,BME:VID,Vidrala SA,,89.70192,0.6,0.0078000000000000005,88.65345599999999,87.488496,0.01182654402102501,0.025299600532623145,3170373408.0648,12.97,0.2927581298494797,0.2997328854032577,0.2144605833227193,0.3292082512705714,2026-05-29
,ELV,Elevance Health Inc,,286.5362625,-0.57,0.0075,285.80489625,284.349405,0.0025589703311459377,0.007690740552103614,61760997795,-,0.17580705444377198,0.23392586937246507,0.2651750303191325,0.24900205900222883,2025-04-23
,LON:JNEO,Journeo PLC,,5.482851149999999,9,0.0068000000000000005,5.513106,5.445873,-0.9866271923170732,-0.9864620959259259,969082.4237496001,17.37,0.20888116350694072,0.21247117642123545,0.20654793004884328,0.16145902314809832,2026-05-29
,BIT:UD,Unidata SpA,,3.320136,0.02,0.0053,3.145392,3.2851871999999998,0.05555555555555558,0.010638297872340496,102008021.5584,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,MCD,McDonald's Corp,,279.26,1.43,0.0046,282.27,276.39,-0.010663549084210078,0.010383877853757495,198323487423,22.97,0.0871989028809381,0.0709716609349069,0.09149225249399337,0.09633378654542632,2026-05-29
,CCLD,CareCloud Inc,,2.35,0.05,0.0045000000000000005,2.28,2.11,0.03070175438596512,0.11374407582938395,99025546,23.02,-1,0.6114405958518636,0.5442329391966465,-1.9500772081876026,2025-10-05
,LON:JET2,Jet2 PLC,,15.9207744,5,0.0042,15.073638599999999,14.441648399999998,0.05619982158786807,0.10242085661080091,30292523.608152,5.34,0.3667380401722232,-0.11696690274830258,0.32555190119926347,0.24503763172431114,2026-05-29
,NYSE:V,Visa Inc,,326.31,1.68,0.0042,328.88,325.75,-0.007814400389199672,0.0017191097467383898,615675505550,28.41,0.17853203802042483,-0.07824611086289535,0.11461607876959523,0.1001118733546672,2026-05-29
,AER,AerCap Holdings N.V.,,139.79,0.28,0.004,138.62,139.77,0.008440340499206389,0.00014309222293751311,22014416907,6.13,0.037600828655319544,0.0012574120535051494,,,2026-05-29
,NYSE:TJX,TJX Companies Inc,,156.23,0.58,0.0037,158.27,147.43,-0.012889366272824998,0.05968934409550286,173004596925,30.21,0.0007751401666772247,0.011184004832115336,0.013526007721552203,0.016519715978793526,2026-05-29
,HQI,Hirequest Inc,,13.1,0.05,0.0034000000000000002,12.05,12.39,0.08713692946058083,0.057304277643260626,182020503,28.03,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,NYSE:MCO,Moody's Corp,,452.09,0.65,0.0033,449.12,428.9,0.006612931955824575,0.05406854744695733,79125995367,32.4,0.1093110888380162,0.13131020643288926,0.13279954158523433,0.12713132912911784,2026-05-29
,NOMD,Nomad Foods Ltd,,10.14,0.01,0.002,10.27,9.8,-0.012658227848101222,0.03469387755102038,1418880626,9.74,0.3348525281014634,0.28358489302648127,0.3430485706539137,0.3929210121287763,2026-05-29
,TSE:ISC,Information Services Corp,,36.7421025,0.1,0.002,36.64796625,33.6718125,0.002568662319699655,0.09118279569892462,685740795.616875,33.46,-,-0.06634313560959162,0.007687095350039391,-,2025-04-30
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,561.21948,1.25,0.0017000000000000001,550.560096,530.755776,0.019360981802792887,0.05739683933274797,278605298921.13934,22.04,0.3044514019763324,0.2517398837044244,0.3143277895029523,0.2509638128369353,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,383.12,1.18,0.0015,388.47,393.85,-0.013771977244060096,-0.02724387457153743,348100789415,28.78,0.2936492988457414,0.2888114909930811,0.2836942591086399,0.2948193693951967,2025-05-31
,ATD,Alimentation Couche-Tard Inc,,77.79,0.53,0,78.58,78.46,-0.010053448714685609,-0.008539383125159117,71438136180,19.63,0.18160527364813217,0.08569037158127045,0.1909437342642044,0.11664052174244598,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.754944,0,0,31.220928,31.45392,-0.014925373134328401,-0.022222222222222254,92023820.41536,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670490851,44.55,,-0.03227919886175894,-0.04541815158611477,0.01850376805402683,2026-05-29
,EPA:RMS,Hermes International SCA,,1909.95192,-1,-0.0003,1869.7608,1835.39448,0.021495327102803774,0.040622024754046304,201386509966.8,37.93,0.056969520437929785,0.030967221490158944,0.080563618893546,0.10148781154567997,2026-05-29
,TSE:VBNK,VersaBank,,18.28415625,-0.02,-0.0008,17.66865,16.8721125,0.0348360655737705,0.08369098712446355,588152790.1875,-,0.24952229196334239,,,,2025-07-07
,NASDAQ:DPZ,Domino's Pizza Inc,,309.96,-1.26,-0.0013,316.52,302.29,-0.020725388601036232,0.025372986205299375,10301530376,17.83,0.1922990093722868,0.12219210238825048,0.08914234039772881,0.0791590779859804,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,55.55,-0.26,-0.0016,57.13,55.33,-0.027656222650096374,0.003976143141153132,29648916026,9.44,0.8123852712380448,0.8557252848154586,0.8664721926717596,0.8607880129884122,2025-05-29
,HCA,HCA Healthcare Inc,,383.7,-0.04,-0.0018,394.07,423,-0.026315121678889497,-0.0929078014184398,84773826207,13.19,0.11,-0.02,0.12,0.13,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.28634992,-0.2,-0.0019,11.54580624,11.307971279999999,-0.022471910112359494,-0.0019120458891013214,1084052828.748,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
