--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.507866749999998,2.3,0.0642,25.424046699999995,20.5497825,0.08196256381168476,0.3385964912280701,441052350.25722,-,0.6860189274461206,-0.972,-2.3391013802148524,-2.3391013802148524,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.71185,0.05,0.0526,0.5908355,0.6121909999999999,0.20481927710843384,0.16279069767441867,88368560.705,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,635.26,22.91,0.0374,607.38,618.43,0.04590207119101719,0.027214074349562578,1612545915259,23.09,0.17893740809713632,-0.009636278107808764,0.12582141535115354,0.08603706648031129,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,168.37,5.07,0.031,159.68,154.48,0.0544213426853708,0.08991455204557242,130466221913,22.13,0.19485521719513277,0.17753933813762757,0.22571878261313327,0.22187669720617298,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,870.66,24.9,0.0294,810.46,804.76,0.07427880462946956,0.08188776778169893,195227128052,82.56,-0.24178070168394997,-0.33048146406543033,-0.3471507289658543,-0.2859743187843191,2025-07-02
,HOOD,Robinhood Markets Inc,,76.23,2.14,0.028900000000000002,75.92,80.7,0.004083245521601775,-0.05539033457249065,68645499172,36.81,,,,,
,CNC,Centene Corp,,58.82,1.61,0.0281,57.77,58.7,0.018175523628180645,0.002044293015332155,29045139389,-,0.18719977025632237,0.25856609060135627,0.31047094845461065,0.2940284305490295,2025-04-23
,NKE,Nike Inc,,45.98,1.04,0.0231,44.39,42.02,0.035818878125703835,0.09424083769633484,68091137602,30.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NYSE:EPAM,EPAM Systems Inc,,101.68,1.99,0.02,103.19,89.69,-0.014633200891559173,0.1336826848032111,5312215691,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,ATD,Alimentation Couche-Tard Inc,,78.34,1.48,0.019299999999999998,78.76,79.32,-0.005332656170645045,-0.012355017650025113,71943214442,19.6,0.18347895151450344,0.08741065851205974,0.19283234656912418,0.11841030538737794,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,384.01,6.95,0.0184,382.48,399.09,0.004000209161263202,-0.03778596306597504,348736539912,29,0.28913180206829725,0.2843113578938311,0.2790251587293454,0.2901136338923239,2025-05-31
,CCLD,CareCloud Inc,,2.25,0.04,0.0181,2.36,2.14,-0.04661016949152541,0.051401869158878455,95609137,22.23,-1,0.6303171656959954,0.5623222320985326,-1.9612065038152768,2025-10-05
,CI,Cigna Group,,285.75,4.92,0.0175,282.02,294.93,0.013226012339550453,-0.031126029905401253,75590104725,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,PEP,PepsiCo Inc,,147.74,2.06,0.0141,148.85,148.67,-0.007457171649311256,-0.006255465124100246,201926311827,23.21,0.06824680508866873,0.021143757205525943,0.11811196438891666,0.09429801058059892,2026-05-28
,HQI,Hirequest Inc,,12.86,0.17,0.0134,12.37,13.19,0.039611964430072755,-0.02501895375284302,178753995,27.53,0.02449113746994878,0.08408795397747414,0.026855666312553633,0.060395838096397134,2025-04-29
,AER,AerCap Holdings N.V.,,141.8,1.82,0.013000000000000001,139.48,142.07,0.016633209062231202,-0.0019004715985077025,19208194620,6.22,0.03142817321467927,-0.00469693353182655,,,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,107.82,1.34,0.0126,105.64,109.16,0.020636122680802726,-0.012275558812751997,5023669105,12.48,0.38901861451201025,0.309432204686805,0.24152560893158115,0.2593800168867917,2026-02-22
,GLOB,Globant SA,,38.82,0.4,0.0104,40.63,34.08,-0.044548363278365755,0.1390845070422535,1676229729,15.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:JNEO,Journeo PLC,,5.47788015,4,0.009899999999999999,5.256889875,5.29037325,-0.9860436174522293,-0.9861319489873418,968203.81162485,17.16,0.22026954752758196,0.22389424116031773,0.2179137742584729,0.17238929352488383,2026-05-28
,MOH,Molina Healthcare Inc,,177.87,1.67,0.0095,181.26,186.8,-0.01870241641840442,-0.04780513918629559,9267024966,52.75,0.628391649102763,0.44507103546363136,0.28126470316894925,0.3186465955549791,2025-04-24
,ELV,Elevance Health Inc,,282.26748614999997,3.62,0.009300000000000001,281.0777619,286.04576195,0.004232722795136201,-0.013208641072824046,60731046219.34999,-,0.17850669577609302,0.23676079178827836,0.26808269028742826,0.2518720737245619,2025-04-23
,EBR:JEN,Jensen-Group NV,,90.56697,0.6,0.0078000000000000005,89.40585499999999,82.43916499999999,0.012987012987013102,0.09859154929577474,872287439.39376,12.43,0.16404121337872166,0.1688953878574497,0.14728670307847988,0.16628632165289023,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.769547499999998,0.2,0.0076,30.537324499999997,31.350104999999996,0.0076045627376426506,-0.01851851851851849,92409744.26639499,7.76,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,MCD,McDonald's Corp,,280.92,1.66,0.0059,284.18,274.97,-0.011471602505454204,0.021638724224460892,199595326968,23.16,0.08416699552550286,0.06798629117431829,0.08844803237675333,0.0932756815455382,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.29582896,0.6,0.005699999999999999,11.57500344,11.231404079999999,-0.024118738404452666,0.005736137667304186,1115828184.12,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,STO:TEQ,Teqnion AB,,161.4,0.8,0.005,157.6,158,0.02411167512690371,0.021518987341772267,2770551945,28.65,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,311.72,1.3,0.0042,316.47,304.01,-0.015009321578664636,0.025361007861583573,10368390157,17.92,0.1900979689494112,0.12012325443273383,0.08713581054710526,0.07717137241597735,2026-05-28
,NYSE:V,Visa Inc,,327.61,1.07,0.0033,331.12,322.52,-0.01060038656680351,0.015781967009797837,617257836040,28.54,0.17698038556792672,-0.07945766980404922,0.11314908072833518,0.09866408561681606,2026-05-28
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.16,0.31,0.0033,91,88.58,0.023736263736263696,0.05170467374125076,17299216456,7.99,0.020340588055297967,-0.02977846929181334,0.34657807883426744,0.3552562428055493,2026-05-28
,TSE:ISC,Information Services Corp,,36.59303375,0.15,0.003,36.5137188,34.21358525,0.0021721958925748908,0.0695468914646995,684307295.7811999,33.46,-,-0.06640249299707127,0.007622875230611975,-,2025-04-30
,NYSE:MCO,Moody's Corp,,451.56,0.46,0.001,445.37,432.68,0.01389855625659564,0.04363501895165012,78887531573,32.39,0.10978155244600372,0.13179008483195953,0.13328005736347426,0.12760941912660306,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.01,0.0003,30.25,30.56,0.00033057851239681746,-0.00981675392670145,1671595396,44.59,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.62,0.01,0.0002,55.82,53.46,-0.0035829451809388235,0.04040404040404044,29659581348,9.44,0.8130367397597289,0.8563923320637099,0.8671431029353891,0.8614568800528422,2025-05-29
,HCA,HCA Healthcare Inc,,392.15,-0.27,-0.0007000000000000001,392.56,432.7,-0.0010444263297331169,-0.0937138895308528,86994476215,13.48,0.11,-0.02,0.12,0.13,2025-04-23
,EYE,National Vision Holdings Inc,,16.59,-0.02,-0.0012,16.97,17.72,-0.022392457277548572,-0.06376975169300225,1329135567,28.92,0.576469785752086,-0.42779172832681656,0.6701452353288997,0.7220356736828266,2025-06-01
