--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9747662499999996,0.34,0.15380000000000002,2.5431335,2.5897965,0.1697247706422016,0.14864864864864846,80174024.11739999,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.99,9.15,0.1079,73.64,77.14,0.2763443780554047,0.2184340160746694,83954084172,45.4,,,,,
,NASDAQ:QLYS,Qualys Inc,,109.48,9.11,0.0867,102.37,90.02,0.06945394158444862,0.21617418351477458,3853796320,19.66,0.28592293770468213,0.26682962029557666,0.1782475128195089,0.21318882328423694,2026-05-29
,ADBE,Adobe Inc,,257.4,18.48,0.076,244.76,247.6,0.051642425232881095,0.039579967689822304,104105751013,15.15,0.4136967026444043,0.45988765707813717,0.5568594286645734,0.45796294510972446,2026-05-29
,EPA:TEP,Teleperformance SE,,73.540888,3.02,0.050300000000000004,84.226715,81.286946,-0.12686980609418286,-0.09529276693455802,4398198944.40485,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2048.7328867,73.07,0.025,1973.1138222,1893.9856851,0.038324735070623506,0.0817045254446207,43410792272.71576,58.48,-0.058442932884655296,0.10376593257389177,0.15627861177466795,0.15990282298686087,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111.25,2.58,0.023700000000000002,106.61,112.06,0.043523121658381125,-0.007228270569337836,5182551781,12.87,0.3745118203665443,0.29575660434396256,0.2285592193908461,0.24622715740383327,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.27093835,1.02,0.021400000000000002,33.0026828,32.45892155,0.00812829525483294,0.025016752289479527,7368939275.733305,12.68,0.12268761336475753,0.19200526801369222,0.08208365591561495,0.05516503128032701,2026-05-29
,EPA:SAVE,Savencia SA,,84.226715,1.2,0.0169,81.893565,73.494225,0.028490028490028463,0.14603174603174596,1182114257.29575,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.34,1.14,0.013300000000000001,102.69,93.02,0.006329730256110722,0.11094388303590641,5368639793,14.72,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.7,0.76,0.0128,57.13,55.33,-0.007526693506038851,0.024760527742635263,30160841316,9.6,0.803255523652886,0.8463772153367275,0.8570699864939471,0.851414440416578,2025-05-29
,NYSE:V,Visa Inc,,328.03,3.08,0.012199999999999999,328.88,325.75,-0.0025845293116031343,0.006999232540291445,621101465100,28.61,0.17648083610349896,-0.07984772726775602,0.11267678547649063,0.09819797505972339,2026-05-29
,LON:JET2,Jet2 PLC,,16.0676819,14,0.011899999999999999,15.0979643,14.4649542,0.06422836752899208,0.11080074487895719,30675679.1701126,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,CCLD,CareCloud Inc,,2.35,0.03,0.0108,2.28,2.11,0.03070175438596512,0.11374407582938395,99645945,23.17,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,ASX:EDU,EDU Holdings Ltd,,0.72596275,0.01,0.01,0.6325219999999999,0.62533425,0.14772727272727293,0.16091954022988508,90120578.76979999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,GLOB,Globant SA,,40.27,0.34,0.01,40.13,38.91,0.0034886618489908816,0.03495245438190708,1742295180,16.34,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,CNC,Centene Corp,,59.37,0.55,0.01,59.14,58.27,0.00388907676699346,0.018877638579028577,29178458896,-,0.1827668406452718,0.2538602469656426,0.3055666139398967,0.2891869743460391,2025-04-23
,HQI,Hirequest Inc,,13.25,0.1,0.0077,12.05,12.39,0.09958506224066377,0.0694108151735271,184175000,28.15,0.0145374455066901,0.0735437059292696,0.01687854378743168,0.050086359688900725,2025-04-29
,MCD,McDonald's Corp,,279.64,2.27,0.006,282.27,276.39,-0.009317320296170273,0.011758746698505629,198742683243,23.06,0.08577296534276055,0.06956761051122481,0.09006052413597929,0.09489552798280518,2026-05-29
,BIT:UD,Unidata SpA,,3.32473875,0.02,0.0053,3.1497525,3.2897414999999994,0.05555555555555558,0.010638297872340496,102509752.02945,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,NOMD,Nomad Foods Ltd,,10.13,0.02,0.0044,10.27,9.8,-0.013631937682570427,0.03367346938775517,1418880626,9.74,0.3359049298195087,0.28459594589776316,0.34410758271993114,0.39402024777712286,2026-05-29
,NYSE:MCO,Moody's Corp,,452.44,1.99,0.0042,449.12,428.9,0.007392233701460693,0.05488458848216382,79107655279,32.49,0.10878480041554893,0.130773386068179,0.13226200821047995,0.12659650937621447,2026-05-29
,ELV,Elevance Health Inc,,285.61965925,1.36,0.0039000000000000003,286.15617034999997,284.6988902,-0.0018748891535128598,0.0032341855964144184,61836906357.799995,-,0.1758560936671245,0.23397736598865326,0.26522784821938905,0.24905419307326593,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,78.03,0.2,0.0023,78.58,78.46,-0.00699923644693301,-0.005480499617639523,71585060102,19.56,0.18304003209743458,0.08700767177116607,0.19238992867711469,0.11799572376707189,2026-05-29
,AER,AerCap Holdings N.V.,,138.96,0.35,0.0021,138.62,139.77,0.0024527485211369715,-0.0057952350289761645,22000225825,6.11,0.03747787459692175,0.001138806542172346,,,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.22188086,0.35,0.002,19.19480016,18.72359598,0.0014108352144468483,0.02661266994503908,90872419378.92,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,NYSE:TJX,TJX Companies Inc,,155.17,0.47,0.0014000000000000002,158.27,147.43,-0.01958678208125375,0.05249949128399911,171843488850,30.17,0.0013687191421558505,0.011783832430736874,0.014127241265387436,0.017122746697949987,2026-05-29
,BME:VID,Vidrala SA,,89.70961750000001,0.1,0.0013,88.77635749999999,87.60978249999998,0.010512483574244724,0.023968042609853857,3174768540.132875,12.93,0.29446956089286225,0.301453695143892,0.21606673053518063,0.3309686954515423,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,310.65,0.11,0.001,316.52,302.29,-0.01854543156830535,0.027655562539283363,10333794421,17.86,0.19145915347756634,0.12140268746762337,0.08837670433513586,0.07840062474605544,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670767115,44.56,,-0.032353852795313484,-0.04549173670385702,0.018424983072954218,2026-05-29
,TSE:ISC,Information Services Corp,,36.72200975,0.01,0.0002,36.693009149999995,33.7131975,0.0007903576368306631,0.08924731182795687,686312450.099155,33.39,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,LON:JNEO,Journeo PLC,,5.454661499999999,0,0,5.522003,5.454661499999999,-0.9866959475609756,-0.9865317,964099.9586016999,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.797579999999996,0,0,31.26421,31.497524999999996,-0.014925373134328401,-0.022222222222222254,91458554.90602499,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NASDAQ:STX,Seagate Technology Holdings PLC,,878.97,-1.75,-0.002,812.73,795.47,0.08150308220442204,0.10496938916615339,198154536756,83.37,-0.24501925992523668,-0.33333089324212295,-0.3499270302991776,-0.2890190002152879,2025-07-02
,CPH:NOVO-B,Novo Nordisk A/S,,45.725188634999995,-0.65,-0.0022,45.108651699999996,44.64039579999999,0.013667820069204195,0.024300699300699335,24224712596.776012,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.326,-0.2,-0.0025,89.12633,79.3271,0.04712041884816753,0.17647058823529393,898860689.6819999,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,META,Meta Platforms Inc,,632.89,-2.6,-0.004,610.26,614.23,0.03708255497656743,0.030379499536004273,1598571884250,23.01,0.18047165546377697,-0.008348063123066577,0.12728636219938572,0.08745010662664898,2026-05-29
,NVDA,NVIDIA Corp,,212.87,-1.38,-0.0064,215.33,225.32,-0.011424325453954443,-0.05525474880170422,5252367837524,32.5,0.2143107800452715,0.20344052727063477,0.21732124961119648,0.18056780169037667,2026-05-29
,EPA:RMS,Hermes International SCA,,1889.8514999999998,-14,-0.0086,1872.3528749999998,1837.9389124999998,0.009345794392523255,0.02824500158679788,198674895769.675,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,379.2,-3.33,-0.0087,388.47,393.85,-0.02386284655185733,-0.03719690237400031,345821376434,28.61,0.2945008362410705,0.2896597553763792,0.28457421646435066,0.29570623530710594,2025-05-31
,NYSE:CTRE,Caretrust REIT Inc,,40.94,-0.38,-0.0092,41.14,41.14,-0.004861448711716121,-0.004861448711716121,9666948551,26.18,,-0.032353852795313484,-0.04549173670385702,0.018424983072954218,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,TSE:VBNK,VersaBank,,18.0963744,-0.29,-0.0115,17.690365999999997,16.8928495,0.022950819672131306,0.07124463519313284,588875670.8824999,-,0.2583490571958307,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.835579499999998,-0.14,-0.011699999999999999,13.753919249999997,13.9755685,0.00593723494486853,-0.010016694490818101,2044818159.9247248,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,BIT:NWL,Newprinces SpA,,18.105244,-0.2,-0.0127,18.338559,19.56346275,-0.012722646310432628,-0.07453786523553962,795454823.7336999,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,PEP,PepsiCo Inc,,143.98,-2.27,-0.013300000000000001,150.57,149.12,-0.04376701866241617,-0.034468884120171794,197969512628,22.64,0.07698788834720624,0.029487126932127378,0.12727408300540097,0.1032590566104011,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,167.72,-2.32,-0.013600000000000001,161.06,154.13,0.04135104929839817,0.08817232206578862,130257097389,22.03,0.19685583070540713,0.17951071399837137,0.22777150887529007,0.22392293615421655,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.8011614,-0.16,-0.015600000000000001,8.8596833,9.82395325,-0.11947626841243864,-0.2059040590405905,828969115.2303,59.94,0.006650660366281036,-0.06780694900439133,-0.08041000967998302,-0.06503018478162614,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.84830375,-7.9,-0.016399999999999998,551.323345,531.49157,0.0009521794329241384,0.038301141352063084,320064232477.4576,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,HCA,HCA Healthcare Inc,,376.93,-4.7,-0.0176,394.07,423,-0.04349481056665061,-0.10891252955082742,83788857398,12.95,0.11,-0.02,0.12,0.13,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.09225472,-2.2,-0.021,11.56887504,11.330564879999999,-0.041198501872659166,-0.021032504780114647,1086218792.508,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NHI,National Health Investors Inc,,73.39,-1.59,-0.021099999999999997,76.42,74.63,-0.039649306464276335,-0.01661530215730933,3567471414,23.76,,0.046313593220829674,0.052983462029386585,0.06198810771758673,2025-04-25
,LON:ELIX,Elixirr International PLC,,9.481683199999999,-16,-0.0222,9.831859,9.6163662,-0.9870113928767124,-0.986720331652661,4821752.5873379,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,MOH,Molina Healthcare Inc,,173.71,-4.35,-0.024399999999999998,184.14,184.99,-0.056641685673943676,-0.06097626898751285,9023199127,51.36,0.6412881280034084,0.4565156582170451,0.2914120182940694,0.3290899664764355,2025-04-24
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.53,-2.23,-0.0245,91.54,87.51,-0.011033428009613377,0.03451034167523703,17012089094,7.83,0.02487923593075729,-0.025483019194846038,0.3526997619306163,0.3614200358359417,2026-05-29
,TSE:GSY,goeasy Ltd,,29.5081105,-1.09,-0.0264,25.339274250000003,21.743199849999996,0.16452074391988547,0.35711903967989356,472891111.32660496,-,0.6509084320502982,-0.972,-2.310151405084236,-2.310151405084236,2026-05-29
,NKE,Nike Inc,,46.17,-1.2,-0.0265,44.67,41.88,0.033579583613163155,0.10243553008595985,68668728608,30.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,CI,Cigna Group,,276.5,-7.83,-0.0275,286.24,285.27,-0.03402738960313023,-0.030742805061871104,73137920858,11.73,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,EYE,National Vision Holdings Inc,,16.84,-0.53,-0.0368,17.13,17.45,-0.016929363689433652,-0.03495702005730661,1345960162,29.21,0.5683192694007415,-0.4307501059099441,0.6615104069467155,0.7131325662190482,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
