--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.126666,5.12,0.0703,79.74186569999999,69.2354148,0.09260882267017245,0.25841184387617755,5138543069.108085,8.99,0.7777119043467593,0.7819265657879799,0.7747141668910691,0.8156468751763901,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,95.52,5.5,0.061900000000000004,91.53,92.49,0.04359226483120282,0.03276029841063899,3343854042,17.16,0.3450869094426845,0.3251151284348246,0.23245745068192392,0.2690063743590845,2026-05-18
,TSE:GSY,goeasy Ltd,,21.816675349999997,1.49,0.052300000000000006,22.405921999999997,23.30070395,-0.026298701298701266,-0.06369029035279439,349801690.743,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.857150749999999,0.6,0.0463,9.26062945,9.842601449999998,0.06441476826394332,0.0014781966001478075,1048759374.2949998,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,96.61,3.43,0.0363,97.35,110.6,-0.0076014381099126505,-0.12649186256781186,5042634138,13.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.27,1.92,0.0341,54.39,62.81,0.05295091009376729,-0.08820251552300584,30502123486,9.71,0.7982855219284763,0.8412883647419183,0.851951665260954,0.8463117065883583,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1900.3859180999998,79.19,0.0313,1756.3260241499997,1797.5296417499997,0.08202343526721934,0.057220906938626914,40272067545.81983,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.08,0.27,0.0286,9.48,9.46,0.06329113924050622,0.06553911205073981,1407696334,9.71,0.3386826168386081,0.2872644976380623,0.3469027169528083,0.3969215472894565,2026-05-18
,CCLD,CareCloud Inc,,2.17,0.06,0.026099999999999998,2.25,2.91,-0.03555555555555556,-0.2542955326460482,92847071,21.24,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,NYSE:MCO,Moody's Corp,,439.81,9.87,0.0259,448.39,449.56,-0.01913512790204952,-0.021687872586529044,76609442080,31.56,0.11995243001819732,0.14216449926830865,0.15750251398950432,0.15191761018797223,2026-05-18
,GLOB,Globant SA,,39.65,0.74,0.02,37.21,40.18,0.06557377049180313,-0.013190642110502804,1695229453,16.08,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.23,2.89,0.0189,148.91,154.64,0.008864414747162597,-0.028517847904811156,166071138420,30.86,0.012414211945209076,0.02294560145785728,0.02531517253608472,0.02834412033756094,2026-05-18
,ADBE,Adobe Inc,,251.76,4.51,0.017,246.15,253.96,0.022790981109079844,-0.008662781540400122,101405672885,14.68,0.42823925990387757,0.47490537608798156,0.572874686636071,0.47296086479913724,2026-05-18
,MCD,McDonald's Corp,,280.88,4.61,0.016200000000000003,274.6,284.1,0.022869628550618915,-0.011334037310806178,199510019966,23.18,0.08410446040709638,0.0679247159249525,0.0883852432993941,0.09321260608318147,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.439019,0.2,0.0147,80.83677300000001,79.20606000000001,-0.01729106628242083,0.002941176470588225,769596951.851475,10.87,0.21176375714568738,0.21682041869507748,0.19431034907694997,0.21410251788326626,2026-05-18
,NHI,National Health Investors Inc,,75.72,0.95,0.0127,73.43,75.71,0.031186163693313285,0.00013208294809152754,3663444315,24.44,,0.03772890093651354,0.04434071643252174,0.053266987339218586,2025-04-25
,NYSE:V,Visa Inc,,329.6,4,0.012199999999999999,323.86,326.85,0.01772370777496457,0.008413645403090086,621157986520,28.72,0.13667523089917155,-0.09634621304653412,0.06879056138620754,0.055286732318762126,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,112.7,0.64,0.012199999999999999,105.15,110.23,0.07180218735140276,0.022407693005533913,5282027815,13.05,0.36778410295975394,0.28941436404246845,0.22254588496687266,0.2401273450810517,2026-02-22
,NYSE:CTRE,Caretrust REIT Inc,,41.59,0.44,0.012,40.55,39.5,0.025647348951911342,0.052911392405063484,9808693212,26.65,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-18
,NKE,Nike Inc,,42.2,0.31,0.0076,42.39,43.09,-0.004482189195564978,-0.02065444418658624,62434195694,27.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,AER,AerCap Holdings N.V.,,139.99,0.96,0.0069,146.22,137.73,-0.04260703050198322,0.01640891599506289,22060144527,6.17,0.03576267213224215,-0.0005157339261444658,,,2026-05-18
,EPA:SAVE,Savencia SA,,73.848003,0.4,0.0063,74.54688,76.643511,-0.009374999999999911,-0.03647416413373861,1010151065.207085,11.11,0.3188085058654415,0.1480370465408791,0.385926543850031,0.38942832120717386,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,303.79,1.5,0.005,313.22,330.42,-0.030106634314539304,-0.08059439501240839,10069861643,17.45,0.20029062196072397,0.12970374606050447,0.09642771737066455,0.08637610711922558,2026-05-18
,HCA,HCA Healthcare Inc,,424.92,1.25,0.005,426.37,427.18,-0.0034008021202242,-0.005290509855330305,94295182340,14.62,0.11,-0.02,0.12,0.13,2025-04-23
,CI,Cigna Group,,286.59,1.31,0.0046,289.07,279.35,-0.008579236863043627,0.025917308036513154,75751494189,12.17,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.654192,2.74,0.0038,9.38602,9.2787512,-0.9862082971428572,-0.9860488554913295,4695932.806628,19.28,0.3013326303230973,0.33565257835170625,0.34432042875272606,0.337301924483555,2026-05-18
,LON:JET2,Jet2 PLC,,14.4544708,4,0.0037,15.2455782,14.9639976,-0.051890941072999186,-0.03405017921146958,27825874.3647722,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EPA:PLX,Pluxee NV,,13.977540000000001,0.02,0.0033,14.10566745,14.513345700000002,-0.009083402146985886,-0.036918138041733606,2057140256.2380002,8.5,0.35688470475272893,0.3767947532974135,0.42716373026899335,0.2830058573358939,2026-05-18
,EPA:RMS,Hermes International SCA,,1840.3761,4.5,0.0029,1871.2431675,1850.2768575,-0.016495487083722393,-0.005350960025180984,195025200906.978,36.68,0.10271828300861717,0.07780362452031674,0.14013960169722062,0.16449820389003966,2026-05-18
,ELV,Elevance Health Inc,,285.98104079999996,0.92,0.0023,277.70976375,270.54423349999996,0.02978388998035353,0.057058349018553445,62034810663.799995,-,0.17713403222138346,0.23531934301727797,0.26660425727479686,0.25041278186839544,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,18.41314899,0.25,0.0014000000000000002,19.152440645,18.141898095,-0.03860038878089411,0.014951627088830355,87253839171.01999,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.43771875,-0.5,0.0014000000000000002,526.48734,518.27553525,0.009402654867256777,0.025396111922688203,264537165654.93787,20.89,0.32896094393419134,0.27524555312539983,0.33902542382708395,0.27445470225809115,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.26,0.13,0.0008,157.8,165.58,-0.02243346007604574,-0.06836574465515166,119602470334,20.26,0.2299587086885344,0.21212981521004814,0.26173666338413093,0.257780749206834,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0005,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688720715,45.03,,-0.036349459925581404,-0.049430138970592716,0.014208275162957598,2026-05-18
,CNC,Centene Corp,,58.34,0.01,-0.0012,56.36,53.56,0.035131298793470656,0.08924570575056023,28566149911,-,0.19090204172167732,0.26249629300508803,0.31456692545481335,0.2980718931626507,2025-04-23
,BIT:NWL,Newprinces SpA,,19.4986683,-0.03,-0.0018,19.440428550000004,20.95466205,0.002995805871779167,-0.06948304613674272,859745446.68477,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.08405618,-0.4,-0.0038,10.935134119999999,9.82885596,0.013618677042801508,0.12770562770562766,1066665955.7689999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,PEP,PepsiCo Inc,,148.16,-0.75,-0.0045000000000000005,149.41,154.59,-0.008366240546148207,-0.04159389352480758,203238397428,23.32,0.06677945816340433,0.019743173599058833,0.11657393915987266,0.0927937389760308,2026-05-18
,MOH,Molina Healthcare Inc,,184.13,-0.86,-0.0046,185.19,195.53,-0.005723851179869288,-0.05830307369713095,9543417658,54.6,0.6097246102837761,0.4285054892511728,0.2665769479445652,0.3035303136695293,2025-04-24
,ASX:EDU,EDU Holdings Ltd,,0.6225241499999999,0,-0.005699999999999999,0.5438142,0.5867469,0.14473684210526305,0.060975609756097615,76835638.54719,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,76.82,-0.5,-0.006500000000000001,80.78,76.55,-0.04902203515721726,0.0035271064663617846,69521147398,36.93,,,,,
,BME:VID,Vidrala SA,,86.7772275,-0.6,-0.008,89.456256,89.456256,-0.02994791666666663,-0.02994791666666663,3059201509.16982,12.53,0.3073502989182433,0.3144050200286084,0.22815507119833842,0.34421832089866333,2026-05-18
,NVDA,NVIDIA Corp,,222.97,-2.64,-0.0104,219.44,198.48,0.01608640174990894,0.12338774687625964,5407109869135,45.36,0.09368426713986411,0.08881735031920002,0.11439354639434618,0.08245954644063125,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52465680046,19.76,0.17941173880713945,0.08367641315921868,0.18873271551529203,0.11456861698450836,2026-05-18
,META,Meta Platforms Inc,,608.04,-5.62,-0.0109,598.86,610.41,0.015329125338142457,-0.0038826362608738174,1543147221465,22.06,0.1967074345529597,0.005284141413444463,0.14278878633413938,0.10240324140720214,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2688156554,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.36344,-5,-0.0123,5.6584292,5.5980905,-0.9872904265402843,-0.9871534371257485,945014.3277349999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,388.29,-6.2,-0.0141,384.44,370.75,0.010014566642388978,0.04730950775455156,350952414465,29.32,0.2851295602576033,0.2803244993013837,0.27488742191659743,0.2859434625137437,2025-05-31
,BME:ETC,Energy Solar Tech SA,,2.5392531000000003,0.02,-0.018000000000000002,2.59749285,2.6673805500000003,-0.022421524663677084,-0.048034934497816595,70633846.71069,27.7,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-18
,EPA:ALWEC,We. Connect SA,,30.8670675,-0.5,-0.018500000000000003,32.730739500000006,30.168190499999998,-0.05693950177935958,0.023166023166023342,91664911.159125,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,EYE,National Vision Holdings Inc,,17.14,-0.31,-0.0189,21.8,21.91,-0.21376146788990824,-0.21770880876312182,1368793233,29.88,0.5600308742510842,-0.4337585291010472,0.6527295068667818,0.7040788486950675,2025-06-01
,TSE:ISC,Information Services Corp,,33.827122499999994,-0.95,-0.02,34.918319999999994,32.9541645,-0.03125,0.026490066225165476,632583427.7687999,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1915383000000004,-0.07,-0.025,3.24977805,3.3662575500000003,-0.017921146953404965,-0.05190311418685112,98760125.9502,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.949934499999998,-0.68,-0.028399999999999998,17.961110849999997,17.7792446,-0.0562980963953017,-0.04664484451718498,545234435.528,-,0.2823052073314811,,,,2025-07-07
,HQI,Hirequest Inc,,12,-0.39,-0.0315,11.66,11.53,0.029159519725557415,0.040763226366001826,167216996,25.69,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.5770468,-13.2,-0.0441,46.75914,44.10166221,-0.046666666666666745,0.010779289627142585,24521113150.210014,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.56860805,-2.61,-0.055099999999999996,34.729179099999996,32.1830516,-0.062211981566820174,0.011980108499096032,7211813512.721689,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,738.2,-57.27,-0.0723,834.01,738.54,-0.11487871848059372,-0.00046036775259283846,165068368373,69.89,-0.19968984567589979,-0.2934480361491675,-0.3110677281520585,-0.24640323864516014,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
