--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6280515999999999,0.05,0.0542,0.62091465,0.5424082,0.011494252873563093,0.1578947368421051,77522897.642465,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.815069,18,0.0253,9.5999442,9.5730536,-0.9862534047619048,-0.9862147907303371,4910591.893993501,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.04,1.96,0.0217,90.02,94.28,0.14463452566096424,0.09291472210437002,3624181598,18.46,0.31170050815746997,0.29222444671273107,0.20186662511774678,0.23750836798460995,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.115067999999997,0.5,0.019,31.347269999999998,31.811673999999996,-0.007407407407407418,-0.021897810218978075,92401356.27645999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.50290199999999,1.2,0.0174,73.14362999999999,75.46565,0.11428571428571432,0.07999999999999985,1143724468.6394298,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.909183899999995,4.85,0.0171,44.442998599999996,45.11119753,0.010489510489510412,-0.004478126076472688,23459213532.824017,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,EYE,National Vision Holdings Inc,,17.26,0.29,0.0171,17.45,22.96,-0.010888252148997024,-0.24825783972125437,1386018329,30.1,0.5549011418827408,-0.43562045840610863,0.6472949605463054,0.6984754541900986,2025-06-01
,NASDAQ:FISV,Fiserv Inc,,56.71,0.9,0.0159,55.33,55.48,0.024941261521778557,0.022170151405912053,30336819734,9.65,0.7999712838923425,0.8430144387451515,0.8536877353333348,0.8480424896094383,2025-05-29
,CNC,Centene Corp,,58.59,0.8,0.014199999999999999,58.27,55.96,0.005491676677535695,0.046997855611150774,28931560446,-,0.1883186896481512,0.2597538964455519,0.31170885554405525,0.2952504664723412,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,388,5.43,0.014199999999999999,393.85,379.98,-0.014853370572553093,0.021106374019685292,352360027200,29.3,0.28463554397170643,0.2798323818413705,0.2743766029787501,0.28542864147022773,2025-05-31
,ELV,Elevance Health Inc,,286.136026,5.43,0.0139,284.369039,273.78884225,0.00621371090964673,0.045097468722723244,61304484252,-,0.17526816975573256,0.23335998076223707,0.26459462231597297,0.24842916549604466,2025-04-23
,NASDAQ:STX,Seagate Technology Holdings PLC,,821.71,11.2,0.0134,795.47,782.64,0.03298678768526786,0.049920780946540066,184089682421,78.04,-0.22700029559479232,-0.31747699812225194,-0.3344800100609856,-0.2720787440844007,2025-07-02
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.013300000000000001,9.8,9.44,0.047959183673469186,0.08792372881355925,1435655687,9.9,0.32878164191045656,0.2777525318573595,0.3369395519992904,0.38657995965443703,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.64,1.95,0.012199999999999999,154.13,165.93,0.04872510218646586,-0.025854275899475754,125359842784,21.26,0.21117532913599746,0.19362094238533967,0.24246400712066962,0.23856900110111634,2026-05-22
,NYSE:MCO,Moody's Corp,,450.63,5.33,0.012,428.9,451.32,0.05066449055723954,-0.0015288487104493376,78789700000,32.35,0.11071675512183997,0.13274400253200458,0.1342352420663122,0.12855978178451655,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.06,1.06,0.0116,87.51,85.9,0.05199405782196309,0.07171129220023276,17174473788,7.75,0.02953214737066638,-0.021079428203836417,0.3589755625858096,0.36773900657156894,2026-05-22
,PEP,PepsiCo Inc,,150.22,1.52,0.0092,149.12,154.62,0.007376609442059978,-0.028456861984219373,205534578513,23.62,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-22
,MOH,Molina Healthcare Inc,,182.6,1.33,0.0089,184.99,185.94,-0.012919617276609618,-0.017962783693664663,9541073254,54.14,0.6142080562509884,0.432484199108752,0.2701046503062907,0.3071609394862833,2025-04-24
,CI,Cigna Group,,284.49,2.48,0.0085,285.27,288.06,-0.002734251761489004,-0.01239325140595704,75362639310,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,LON:JET2,Jet2 PLC,,14.932484633,7.61,0.0069,14.4402522,15.2873061,0.034087523277467335,-0.02321020228671944,28508352.1160889,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,TSE:DPM,DPM Metals Inc,,33.109281,0.31,0.005699999999999999,32.42131475,34.296928,0.021219566674112178,-0.03462837837837829,7333137271.36675,12.63,0.12447310615367779,0.193901693442751,0.08380416808419067,0.05684246417689331,2026-05-22
,TSE:VBNK,VersaBank,,17.764012750000003,0.13,0.0053,16.8732775,18.683715,0.052789699570815696,-0.04922480620155023,568392791.36,-,0.2610139584185569,,,,2025-07-07
,TSE:CSU,Constellation Software Inc.,,1973.0509962500003,14.72,0.0038,1891.7913195,1862.29567175,0.042953826837241804,0.059472470553466605,41742143366.68,56.31,-0.046947806030023465,0.11724562380534898,0.170400775858512,0.17406932792991414,2026-03-27
,META,Meta Platforms Inc,,609.3,2.11,0.0032,614.23,609.63,-0.008026309362942352,-0.0005413119433099745,1547144018970,22.2,0.1946181664239125,0.0035299089672934355,0.14079388849216945,0.10047902774583439,2026-05-22
,NKE,Nike Inc,,44.51,0.13,0.0029,41.88,44.14,0.06279847182425957,0.008382419574082478,66003133138,29.33,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,HCA,HCA Healthcare Inc,,393.97,1.53,0.0029,423,435.19,-0.068628841607565,-0.09471724993680919,87424806560,13.54,0.11,-0.02,0.12,0.13,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,18.95572192,0.5,0.0028000000000000004,18.49038676,19.29803744,0.025166329187156444,-0.017738359201774023,89621947212,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.12,0.07,0.0017000000000000001,41.14,41.6,-0.000486144871171712,-0.011538461538461608,9714196771,26.32,,-0.03339646415088586,-0.0465194210562561,0.017324677811010283,2026-05-22
,ADBE,Adobe Inc,,244.67,0.15,0.0017000000000000001,247.6,253.04,-0.011833602584814251,-0.03307777426493841,98760209713,14.26,0.4417658242013631,0.48887390570514366,0.587771063719349,0.48691097834434705,2026-05-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,NYSE:TJX,TJX Companies Inc,,157.64,0.16,0.001,147.43,153.36,0.069253204910805,0.02790818988002064,174187826004,30.6,-0.0030487277789396187,0.007319882917393151,0.009652828631529265,0.012634959387902923,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0.0003,30.55,30.58,-0.010801963993453456,-0.011772400261608862,1669385701,44.53,,-0.03339646415088586,-0.0465194210562561,0.017324677811010283,2026-05-22
,LON:JNEO,Journeo PLC,,5.277145797,-0.01,0,5.445346499999999,5.579799500000001,-0.9869700103777778,-0.9872839860313253,932725.1331254999,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,TSE:ISC,Information Services Corp,,36.672222,-0.05,0,33.6741375,32.290963250000004,0.08903225806451598,0.13568064588472728,685381889.5742,33.39,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,AER,AerCap Holdings N.V.,,139.37,-0.15,-0.0014000000000000002,139.77,150,-0.002861844458753704,-0.07086666666666663,21976571617,6.11,0.037330407372134104,0.0009965548277619442,,,2026-05-22
,EPA:RMS,Hermes International SCA,,1863.4210499999997,-2.5,-0.0016,1829.1712549999997,1928.4376099999997,0.018724214535068118,-0.03371462974111983,195685865646.38797,37.26,0.08857920747086366,0.06501948221302532,0.10314733044354583,0.12453100983332131,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,102.87,-0.14,-0.0016,93.02,99.23,0.10589120619221681,0.03668245490275113,5375431428,14.77,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.693326,-0.95,-0.002,528.956156,548.8094269999999,0.03731343283582089,-0.00021155066638456343,309848820302.4707,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.57,-0.32,-0.0024,78.46,79.23,0.0014019882742799528,-0.008330177962892926,72053418473,19.68,0.18065589300593632,0.08481871314924926,0.1899867864371072,0.11574378364059322,2026-05-22
,NHI,National Health Investors Inc,,76.33,-0.22,-0.0029,74.63,75.26,0.02277904328018221,0.01421737975019921,3700281306,24.64,,0.035074807676639785,0.041668675073817496,0.05057071517847239,2025-04-25
,TSE:GSY,goeasy Ltd,,25.512685249999997,-0.06,-0.0031,21.71800825,23.89053325,0.17472490830276732,0.06789936344346748,408133353.4023,-,0.7306162879484004,-0.972,-2.3758736462531647,-2.3758736462531647,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,316.02,-0.93,-0.0034000000000000002,302.29,323.48,0.04541996096463641,-0.023061703969333602,10506420397,18.16,0.18496074239516277,0.11529456498963095,0.08245257151006466,0.07253206923457242,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.23,-0.41,-0.0036,112.06,107.99,-0.06094949134392291,-0.025557922029817548,4904157665,12.22,0.4001891879735795,0.31996273932657093,0.25151003453545395,0.2695080287418441,2026-02-22
,BME:VID,Vidrala SA,,88.35286099999999,-0.3,-0.0039000000000000003,87.19185099999999,89.74607299999998,0.013315579227696439,-0.015523932729624712,3110588926.3921795,12.8,0.2969368167618145,0.3039344716544896,0.2183822057345288,0.33350661028851936,2026-05-22
,NYSE:V,Visa Inc,,329.41,-1.75,-0.0053,325.75,318.79,0.011235610130468254,0.033313466545374704,620573912680,28.7,0.1747627339402581,-0.08118925322244952,0.11105241881880212,0.09659487944362011,2026-05-22
,MCD,McDonald's Corp,,282.15,-2.03,-0.0070999999999999995,276.39,275.75,0.02084011722565937,0.023209428830462286,200767685623,23.29,0.08222286131577647,0.06607199802487959,0.08649600291871182,0.09131474875629639,2026-05-22
,BIT:UD,Unidata SpA,,3.134727,-0.02,-0.0074,3.2740481999999993,3.2740481999999993,-0.04255319148936154,-0.04255319148936154,96821091.46647999,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.70116399999999,-0.6,-0.0078000000000000005,78.94868,80.574094,0.12352941176470589,0.10086455331412081,854317028.3440899,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.42478048,-1,-0.009300000000000001,11.18943856,10.09830784,0.021032504780114758,0.13135593220338992,1105505832.368,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,EPA:PLX,Pluxee NV,,13.688307899999998,-0.12,-0.0101,13.908899799999999,14.152711899999998,-0.015859766277128595,-0.03281378178835115,2026482798.4278598,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.8494185,-0.14,-0.0121,9.812571250000001,9.07391275,-0.09815498154981561,-0.02474062250598552,940254900.632325,68.15,-0.034554043972024995,-0.1059639190087831,-0.1180511052014569,-0.10330081462186858,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5658320999999997,-0.03,-0.0134,2.5774422,2.7167633999999996,-0.0045045045045046805,-0.05555555555555547,69152690.63328,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,Newprinces SpA,,18.251077199999997,-0.23,-0.0144,19.4701377,19.2031054,-0.06261180679785339,-0.049576783555018156,801861819.8283999,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,EPA:TEP,Teleperformance SE,,83.824922,-1.06,-0.014499999999999999,80.89917679999999,73.72413499999999,0.03616532721010346,0.1370078740157481,4823613509.580799,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,GLOB,Globant SA,,40.03,-0.6,-0.015300000000000001,38.91,39.23,0.028784374196864748,0.020392556716798405,1731067765,16.24,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NVDA,NVIDIA Corp,,216.13,-3.69,-0.0154,225.32,215.2,-0.04078643706728213,0.004321561338290092,5227684103393,33.08,0.094411438161625,0.08940051202694144,0.11500773013712862,0.08209701002596637,2026-05-22
,HOOD,Robinhood Markets Inc,,74.18,-1.58,-0.0223,77.14,77.03,-0.03837179154783499,-0.03699857198494083,66880503327,35.88,,,,,
,HQI,Hirequest Inc,,11.99,-0.26,-0.030699999999999998,12.39,11.94,-0.032284100080710254,0.0041876046901172526,168398496,25.67,0.0445320739422088,0.10531792633967173,0.04694377828547623,0.08115312118185124,2025-04-29
,CCLD,CareCloud Inc,,2.28,-0.07,-0.0339,2.11,2.36,0.08056872037914697,-0.03389830508474578,96883947,22.52,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
