--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.00619,6.4,0.10220000000000001,73.512934,75.83195400000001,0.0883280757097793,0.05504587155963292,1122720463.7748,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.28227,5,0.0694,82.32521,81.397602,0.08450704225352101,0.09686609686609682,859913969.53616,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,792.41,41.34,0.0555,804.76,766.44,-0.015346190168497476,0.03388393090130992,177716057932,75.1,-0.2181853214117986,-0.3097211874319875,-0.3269232447493532,-0.263791479749526,2025-07-02
,STO:ACAD,AcadeMedia AB,,11.504566919999998,2.2,0.0208,11.163058439999999,10.11718872,0.030592734225621365,0.1371308016877637,1080390891.258,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,HQI,Hirequest Inc,,12.31,0.3,0.0125,13.19,12.22,-0.06671721000758146,0.0073649754500817455,169023997,26.35,0.04340744946647755,0.10412657749373987,0.045816506492202244,0.07998829793919014,2025-04-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.85767138,1.7,0.0097,18.44679399,19.50333585,0.022273647671391394,-0.03310533515731873,88568292630.65999,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,MCD,McDonald's Corp,,282.5,2.67,0.0079,274.97,283.7,0.027384805615157992,-0.004229820232640069,200973688466,23.32,0.08190023057719029,0.06575431943582741,0.08617206195689972,0.09098933027903985,2026-05-21
,BIT:UD,Unidata SpA,,3.1538672000000005,0.02,0.0055000000000000005,3.2698182,3.3161986,-0.03546099290780125,-0.04895104895104874,97232528.00217,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.78929975,5,0.0046,14.57476775,15.62061125,0.014719411223551138,-0.05321888412017173,28235050.7749115,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5973024000000002,0.01,0.0045000000000000005,2.666873,2.6900632,-0.02608695652173898,-0.03448275862068961,70000858.21619,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,EYE,National Vision Holdings Inc,,16.89,0.05,0.0042,17.72,22.83,-0.04683972911963874,-0.2601839684625492,1356375416,29.44,0.5680091410024246,-0.430862672631109,0.6611818504012803,0.7127938016133764,2025-06-01
,TSE:VBNK,VersaBank,,17.564344,0.1,0.0040999999999999995,17.390296,18.4926,0.010008340283569561,-0.05019607843137264,562665565.28,-,0.2662437639430604,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,,30.495113000000003,0.1,0.0038,31.30677,30.958917,-0.025925925925925797,-0.014981273408239626,90560327.14289,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,BME:VID,Vidrala SA,,88.58656400000001,0.2,0.0026,87.77490700000001,90.209878,0.009247027741083214,-0.01799485861182515,3131101206.7335,12.85,0.29464683822724846,0.3016319439637818,0.21623310212085342,0.3311510497759804,2026-05-21
,CI,Cigna Group,,283.56,0.73,0.0026,294.93,284.04,-0.038551520699827146,-0.001689902830587342,75061068500,12.04,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NYSE:V,Visa Inc,,330.95,0.24,0.0016,322.52,321.28,0.02613791392781839,0.030098356573705187,623607382219,28.86,0.17284334633579201,-0.08268794657351974,0.10923774836754407,0.09480397205746194,2026-05-21
,TSE:ISC,Information Services Corp,,36.724128,0.06,0.0012,34.41074,32.88782,0.06722866174920972,0.11664829106945973,686623219.5144,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.01,0.0007000000000000001,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668833278,44.52,,-0.03205509120910481,-0.04519725246905208,0.018740276920096013,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,383.49,1.46,0.0006,399.09,369.74,-0.03908892730962932,0.03718829447720018,349626542186,29.04,0.2885227625507981,0.2837046593113032,0.2783955724220658,0.2894791105240625,2025-05-31
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,549.0859605,-0.25,-0.0005,534.3601835000001,554.5936330000001,0.027557773679071307,-0.009931005644992719,316070514979.9054,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,EPA:PLX,Pluxee NV,,13.8097641,-0.02,-0.0017000000000000001,13.8097641,14.285163200000001,0,-0.03327922077922085,2029005870.29866,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,AER,AerCap Holdings N.V.,,138.74,-0.72,-0.0032,142.07,148.49,-0.02343914971492911,-0.0656609872718702,21919804884,6.09,0.038561894738687645,0.0021844878713191875,,,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,9.333324,-0.13,-0.0034999999999999996,9.39134,9.253551999999999,-0.00617760617760621,0.008620689655172376,989463017.788,71.37,-0.04812122842386379,-0.11852759731897067,-0.1304449251331865,-0.11590191691027696,2026-05-21
,NKE,Nike Inc,,43.94,-0.24,-0.0036,42.02,44.41,0.045692527367919844,-0.010583201981535617,65025747944,28.97,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
