--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,84.74,8.61,0.11289999999999999,75.92,80.7,0.11617492096944138,0.0500619578686492,76353819774,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.155728200000002,3.44,0.09359999999999999,25.5844797,20.679457499999998,0.17867271695972775,0.4582456140350879,484321685.233425,-,0.6393720208871958,-0.972,-2.3006391833823425,-2.3006391833823425,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.7163149999999999,0.05,0.0526,0.5945414499999999,0.6160308999999999,0.20481927710843384,0.16279069767441867,88922842.67949998,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.38,0.77,0.0467,16.97,17.72,0.02416028285209193,-0.019187358916478603,1391225261,30.3,0.555201026391986,-0.435511609890084,0.6476126645002864,0.6988030290206297,2025-06-01
,TSE:CSU,Constellation Software Inc.,,2007.5327102999997,121,0.04190000000000001,1966.23909885,1838.04097425,0.021001317425816346,0.09221325227483557,42497637504.693146,56.92,-0.05126125465702691,0.11218748426760827,0.16510155384486103,0.16875346738580643,2026-03-27
,EBR:JEN,Jensen-Group NV,,93.41415300000001,2.8,0.0362,89.68690500000001,82.69831500000001,0.04155844155844157,0.12957746478873244,861567542.236695,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.37,1.41,0.0313,44.39,42.02,0.06713223699031312,0.12732032365540213,70134809223,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,CCLD,CareCloud Inc,,2.32,0.08,0.0311,2.36,2.14,-0.016949152542372947,0.08411214953271018,99221039,22.92,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,GLOB,Globant SA,,39.93,1.11,0.0286,40.63,34.08,-0.017228648781688505,0.17165492957746475,1716818437,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:PLX,Pluxee NV,,13.97718,0.29,0.0248,13.87235115,13.87235115,0.007556675062972307,0.007556675062972307,2076653671.3797002,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0203,100.85,86.73,-0.004759543877045025,0.15726968753603132,3534378141,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-28
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.37,13.19,0.05497170573969301,-0.010614101592115177,183619000,27.94,0.015540256819288594,0.07460601439376856,0.017883715674637517,0.05112501565818216,2025-04-29
,TSE:VLE,Valeura Energy Inc.,,7.945265249999999,0.18,0.0148,8.97561015,9.396455249999999,-0.11479385610347614,-0.15444015444015435,844268282.5706999,60.79,0.0011093518235552047,-0.07293839084447507,-0.08547207546883495,-0.07017691187201025,2026-05-28
,TSE:VBNK,VersaBank,,18.2269464,0.35,0.0143,17.704518,17.3997681,0.02950819672131133,0.04753961634695569,577909933.2825,-,0.2514618933103021,,,,2025-07-07
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,ADBE,Adobe Inc,,241.44,3.2,0.0134,244.1,237.01,-0.010897173289635353,0.01869119446436862,97541546960,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-28
,LON:JNEO,Journeo PLC,,5.511096999999999,5,0.0123,5.275867249999999,5.3094715,-0.9859589885350318,-0.9860478556962026,974074.8214462999,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.764164825600005,3.5,0.0121,44.291169738399994,44.579533856,0.03325708252683479,0.02657342657342676,24376610693.31866,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,10.06,0.0116,810.46,804.76,0.08669150852602225,0.09438838908494462,197469417052,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,169.82,1.45,0.0086,159.68,154.48,0.06350200400801587,0.09930088037286389,131547248079,22.33,0.19147329674183777,0.17420684222557736,0.22224876859225806,0.21841764961143362,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,108.67,0.85,0.0078000000000000005,105.64,109.16,0.028682317304051574,-0.004488823744961512,5063273178,12.58,0.38504777238868804,0.30568887936223277,0.23797641086207877,0.25577977771931204,2026-02-22
,NVDA,NVIDIA Corp,,214.26,1.65,0.0078000000000000005,219.51,235.74,-0.023916905835725033,-0.09111733265461952,5187272363281,32.81,0.21057750601400094,0.1997406727173625,0.21357872019980628,0.17693826698753834,2026-05-28
,BIT:NWL,Newprinces SpA,,18.310105800000002,0.09,0.0058,18.57800175,20.045605650000002,-0.014420062695924551,-0.08657757117954679,804455243.7726,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NHI,National Health Investors Inc,,75.32,0.37,0.0049,76.55,74.9,-0.016067929457870722,0.005607476635513864,3651810236,24.31,,0.03993392184545391,0.046560648623516665,0.05550705048263732,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.83,0.22,0.0038,55.82,53.46,0.00017914725904688567,0.04433221099887752,29782235086,9.47,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,EPA:ALWEC,We. Connect SA,,30.749796,0.1,0.0038,30.633319500000002,31.448655000000002,0.0038022813688212143,-0.022222222222222254,91316622.057465,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.8477643,4,0.0034000000000000002,14.826195099999998,14.6111279,0.06890299184043536,0.08463661453541849,30255822.6044022,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,ELV,Elevance Health Inc,,284.723478,0.79,0.0033,282.8514429,287.85079245,0.006618439279667543,-0.010864359355700515,61684681217.25,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,NOMD,Nomad Foods Ltd,,10.14,0.02,0.003,10.13,9.79,0.000987166831194486,0.03575076608784489,1416083858,9.76,0.336073438812988,0.284757834175569,0.34427715015246907,0.3941962557496712,2026-05-28
,CNC,Centene Corp,,58.88,0.08,0.0012,57.77,58.7,0.01921412497836239,0.003066439522998232,29089581194,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
