--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.1759729,4.36,0.0617,79.74597329999999,69.2389812,0.08063102541630163,0.24461641991924643,5168100511.31232,8.81,0.7835350876331926,0.7877641207878152,0.7805271280934347,0.8215994141741376,2025-05-26
,TSE:GSY,goeasy Ltd,,21.829870949999997,1.49,0.052300000000000006,22.419473999999997,23.314797149999997,-0.026298701298701377,-0.06369029035279428,350013264.831,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.863112749999999,0.6,0.0463,9.266230649999999,9.848554649999999,0.06441476826394354,0.0014781966001478075,1049393706.0149999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.5353476999999,79.19,0.0313,1757.3883205499997,1798.6168597499995,0.08202343526721934,0.057220906938627136,40296425706.99619,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,STO:ATCO-A,Atlas Copco AB Class A,,18.589938699999998,1.3,0.0095,19.18119463,18.16913493,-0.03082477089697322,0.02316036352975659,87384835299.87999,-,0.06176203551720359,0.10676754574578805,0.07551947914031963,0.07824678697231878,2026-05-18
,LON:JET2,Jet2 PLC,,14.515891821999999,10.04,0.0084,15.225055349999998,14.9438538,-0.046578715919085245,-0.028637992831541226,27686485.7285601,4.89,0.5278215529256166,-0.09138081532197974,0.3641816442666467,-0.09138081532197974,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.67608200000001,0.4,0.0059,80.84093700000001,79.21014,-0.014409221902017322,0.005882352941176672,767392790.448315,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,EPA:PLX,Pluxee NV,,13.978259999999999,0.02,0.0017000000000000001,14.106394049999999,14.5140933,-0.009083402146985997,-0.03691813804173372,2055531810.565245,8.5,0.35798627584979725,0.37791291610928057,0.4283238672477613,0.2840458626982908,2026-05-18
,ELV,Elevance Health Inc,,285.83373539999997,0.3,0.0008,277.87773374999995,270.70786949999996,0.0286313032089065,0.05587523527830074,62072331804.59999,-,0.17731142195254712,0.23550562188298874,0.2667953156253695,0.2506013666014617,2025-04-23
