--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,30.621033450000002,3.95,0.1059,25.579190699999998,20.675182500000002,0.19710720363017598,0.4810526315789474,492247318.37274003,-,0.6324528764053947,-0.972,-2.2949340784439167,-2.2949340784439167,2026-05-28
,HOOD,Robinhood Markets Inc,,83.6,7.49,0.0956,75.92,80.7,0.10115911485774487,0.035935563816604565,75390279699,40.31,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.71609,0.05,0.0526,0.5943547,0.6158374,0.20481927710843362,0.16279069767441867,88894911.337,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:CSU,Constellation Software Inc.,,1990.3599198,92.55,0.0365,1965.83262435,1837.6610017500002,0.012476797437477538,0.08309417128871144,42178770299.25594,56.47,-0.04915872026844259,0.1146530085475963,0.16768459063975705,0.1713446144158035,2026-03-27
,EBR:JEN,Jensen-Group NV,,93.410143,2.8,0.0362,89.683055,82.69476499999999,0.04155844155844157,0.12957746478873267,899671164.09578,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.56,1.58,0.0344,44.39,42.02,0.07141248028835334,0.1318419800095192,70430987753,31.28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EYE,National Vision Holdings Inc,,17.14,0.53,0.0332,16.97,17.72,0.01001767825574551,-0.03273137697516926,1373198989,29.91,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,GLOB,Globant SA,,39.22,0.36,0.0281,40.63,34.08,-0.03470342111740099,0.1508215962441315,1693933334,16.12,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:PLX,Pluxee NV,,13.976579999999998,0.29,0.0248,13.871755649999999,13.871755649999999,0.007556675062972307,0.007556675062972307,2076564526.6306999,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.34,2.02,0.020499999999999997,100.85,86.73,-0.005057015369360318,0.15692378646373806,3536139098,18.03,0.322108865563282,0.302478261364985,0.21140344949994883,0.24732800997343585,2026-05-28
,CCLD,CareCloud Inc,,2.31,0.05,0.02,2.36,2.14,-0.021186440677966045,0.07943925233644866,97521323,22.92,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,7.965386100000001,0.17,0.0176,8.97375465,9.394512749999999,-0.1123686337914308,-0.1521235521235519,844093749.6117,60.96,0.0011093518235552047,-0.07293839084447507,-0.08547207546883495,-0.07017691187201025,2026-05-28
,HQI,Hirequest Inc,,13.05,0.2,0.015600000000000001,12.37,13.19,0.05497170573969301,-0.010614101592115177,181396394,27.96,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,881.76,12.64,0.014499999999999999,810.46,804.76,0.08797473040001957,0.09568069983597605,198184707790,83.6,-0.24579241687120404,-0.3340111514915861,-0.35058983037872926,-0.28974587199625546,2025-07-02
