--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.22975,6.4,0.10220000000000001,73.71835,76.04385,0.08832807570977907,0.05504587155963292,1125857663.37,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.53175,5,0.0694,82.55525,81.62505,0.08450704225352124,0.09686609686609682,862316813.204,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,798.08,45.96,0.0644,804.76,766.44,-0.008300611362393684,0.04128177026251234,178357349587,75.69,-0.220545759854791,-0.31179800732162377,-0.32894676506557374,-0.2660106101652471,2025-07-02
,EYE,National Vision Holdings Inc,,17.41,0.55,0.0315,17.72,22.83,-0.01749435665914212,-0.237406920718353,1376404586,30.32,0.5561020700619275,-0.4351845597647095,0.6485672491081087,0.6997872720154583,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.5647301,2.2,0.0208,11.221435699999999,10.170096599999999,0.030592734225621587,0.13713080168776393,1086040799.865,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,HQI,Hirequest Inc,,12.25,0.24,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,170691996,26.22,0.04006295682623605,0.10058365491543685,0.04246414106043782,0.07652425918996285,2025-04-29
,NASDAQ:BKNG,Booking Holdings Inc,,159.76,2.85,0.0182,154.48,171.28,0.03417918177110302,-0.06725829051844934,121857404379,21.05,0.21521619359708422,0.19760275227226365,0.24661012957685124,0.24270202039823507,2026-05-21
,MCD,McDonald's Corp,,284.09,3.8,0.013600000000000001,274.97,283.7,0.03316725460959358,0.0013746915756078781,201218813869,23.43,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.633092,0.47,0.011200000000000002,34.3895885,33.758120749999996,-0.05107640354580001,-0.03332616641582453,7143555019.545474,12.46,0.13098024592020463,0.2008131217051662,0.09007448920808792,0.06295578503411525,2026-05-21
,TSE:VBNK,VersaBank,,17.681096999999998,0.24,0.01,17.4052835,18.5085375,0.015846538782318564,-0.04470588235294126,563150488.03,-,0.26387092938812207,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.95628765,1.7,0.0097,18.543261575,19.605328625,0.022273647671391394,-0.033105335157318616,89031460881.05,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,HOOD,Robinhood Markets Inc,,76.22,0.33,0.008199999999999999,80.7,76.28,-0.055514250309789404,-0.0007865757734661916,68514929709,36.99,,,,,
,NYSE:MCO,Moody's Corp,,447.09,2.66,0.0067,432.68,457.1,0.03330405842655071,-0.02189892802450244,77916200000,32.07,0.11340170032065909,0.13548267813140313,0.1507301707853299,0.145178228031678,2026-05-21
,NKE,Nike Inc,,44.42,0.24,0.006,42.02,44.41,0.05711565920990003,0.00022517451024550716,65647723421,29.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,META,Meta Platforms Inc,,609.09,3.51,0.0059,618.43,616.81,-0.015102760215384037,-0.012516009792318372,1540276325099,22.14,0.19528905305813227,0.004093212013501432,0.14143447180467217,0.10109691360205686,2026-05-21
,BIT:UD,Unidata SpA,,3.16268,0.02,0.0055000000000000005,3.278955,3.325465,-0.03546099290780136,-0.04895104895104896,97504223.27925,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,AER,AerCap Holdings N.V.,,140.08,0.5,0.0051,142.07,148.49,-0.01400717955937203,-0.056636810559633655,21897729067,6.14,0.03542100340030129,-0.0008453187742285626,,,2026-05-21
,NYSE:V,Visa Inc,,332.16,1.32,0.004699999999999999,322.52,321.28,0.02988961924841882,0.033864541832669515,625670500299,28.94,0.1715551594149053,-0.08369378675336481,0.10801984181464619,0.09360201396103573,2026-05-21
,LON:JET2,Jet2 PLC,,14.8323719,5,0.0046,14.617215100000001,15.6661045,0.014719411223550916,-0.05321888412017162,28317282.142372597,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.60456,0.01,0.0045000000000000005,2.6743249999999996,2.69758,-0.02608695652173887,-0.0344827586206895,70196460.47974999,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.580325,0.1,0.0038,31.39425,31.045424999999998,-0.025925925925925908,-0.014981273408239737,90813378.39725,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,BME:VID,Vidrala SA,,88.8341,0.2,0.0026,88.020175,90.46194999999999,0.009247027741083436,-0.017994858611825038,3139850392.0875,12.85,0.29583138612457316,0.30282298322174417,0.21734477898956014,0.3323695215695064,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,384.23,0.68,0.0025,399.09,369.74,-0.037234708962890495,0.03918970087088236,348818307992,29.02,0.28884888655087815,0.28402952980474716,0.27873270187187316,0.28981888357521857,2025-05-31
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.02,0.0008,30.56,30.58,-0.011125654450261813,-0.011772400261608862,1669109542,44.53,,-0.030856141394124778,-0.04401546794543125,0.020005571781099032,2026-05-21
,CI,Cigna Group,,283.34,0.33,0.0007000000000000001,294.93,284.04,-0.03929746041433568,-0.002464441627939906,75029325903,12.04,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,TSE:ISC,Information Services Corp,,36.74126149999999,0.03,0.0007000000000000001,34.44039625,32.916163749999996,0.06680716543730214,0.11620727673649389,686943501.2257999,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,CCLD,CareCloud Inc,,2.35,0,0,2.14,2.47,0.0981308411214954,-0.04858299595141702,99433475,23.17,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.6202625,-0.25,-0.0005,535.8533375,556.143325,0.027557773679071307,-0.009931005644992719,316723146721.63275,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.78,-0.04,-0.0014000000000000002,109.16,113.61,-0.02180285818981309,-0.06011794736378839,4940267396,12.35,0.39556414280203644,0.3156026947364723,0.24737609999854837,0.26531464399855453,2026-02-22
,EPA:PLX,Pluxee NV,,13.848352499999999,-0.02,-0.0017000000000000001,13.848352499999999,14.32508,0,-0.03327922077922085,2034675488.5165,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,315.51,0.17,-0.0018,304.01,332.53,0.03782770303608429,-0.05118335187802603,10464846230,18.18,0.18532819070357073,0.11563994468993397,0.08278754763849858,0.07286390278098062,2026-05-21
