--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.1642,6.4,0.10220000000000001,73.65812,75.98172000000001,0.08832807570977907,0.05504587155963292,1125948191.5554,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,808.01,55.19,0.07519999999999999,804.76,766.44,0.004038471096972973,0.0542377746464171,180659063557,76.8,-0.22303350240703848,-0.3139868350913716,-0.33107941868801594,-0.26834942360923486,2025-07-02
,EBR:JEN,Jensen-Group NV,,89.45859999999999,5,0.0694,82.4878,81.55836,0.08450704225352101,0.09686609686609682,861612275.7088,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,EYE,National Vision Holdings Inc,,17.11,0.27,0.0086,17.72,22.83,-0.03442437923250563,-0.2505475251861585,1387620873,29.72,0.5537039124262062,-0.43605501452910667,0.646026590489043,0.6971676766149306,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.54255564,2.2,0.0208,11.199919479999998,10.150596239999999,0.030592734225621587,0.13713080168776393,1083958402.086,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,TSE:DPM,DPM Metals Inc,,32.9125356,0.8,0.0189,34.378217299999996,33.74695834999999,-0.04263402279442796,-0.024725865405288983,7277782290.446324,12.55,0.12832620948853435,0.19799419002988772,0.08751704288017892,0.06046237366511097,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,159.71,2.74,0.0175,154.48,171.28,0.033855515277058545,-0.06755021018215779,123802357232,21.03,0.2159453173900514,0.19832122040094902,0.2473582458674295,0.24344777238653892,2026-05-21
,TSE:VBNK,VersaBank,,17.784088349999998,0.39,0.016200000000000003,17.3995283,18.502417499999996,0.0221017514595494,-0.0388235294117647,562964277.6939999,-,0.2613487005039663,,,,2025-07-07
,HQI,Hirequest Inc,,12.18,0.26,0.03,13.19,12.22,-0.07657316148597426,-0.00327332242225864,172082001,26.5,0.04006295682623605,0.10058365491543685,0.04246414106043782,0.07652425918996285,2025-04-29
,MCD,McDonald's Corp,,284.71,3.91,0.0158,274.97,283.7,0.0354220460413861,0.003560098695805314,202327223021,23.43,0.08010817036463311,0.06398976605719861,0.08437272407786064,0.08918178550485775,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.91994046,1.7,0.0097,18.507706329999998,19.56773695,0.022273647671391394,-0.03310533515731884,88860750060.22,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,BIT:UD,Unidata SpA,,3.1600960000000002,0.02,0.0055000000000000005,3.2762759999999997,3.322748,-0.03546099290780125,-0.04895104895104885,97424559.5406,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,AER,AerCap Holdings N.V.,,140.02,0.57,0.0052,142.07,148.49,-0.01442950658126263,-0.05704087817361436,22099565802,6.12,0.03559178085400249,-0.0006805812496252315,,,2026-05-21
,LON:JET2,Jet2 PLC,,14.81577175,5,0.0046,14.60085575,15.648571249999998,0.014719411223551138,-0.05321888412017162,28285589.8995995,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6024320000000003,0.01,0.0045000000000000005,2.6721399999999997,2.6953759999999996,-0.02608695652173887,-0.03448275862068939,70139107.96419999,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,META,Meta Platforms Inc,,607.07,2.22,0.0026,618.43,616.81,-0.01836909593648417,-0.015790924271655626,1542142183018,22.06,0.19674674844745177,0.005317150919665334,0.1428263244567919,0.10243944946102335,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.55534,0.1,0.0038,31.368599999999997,31.020059999999997,-0.025925925925925797,-0.014981273408239626,90739181.2702,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,NKE,Nike Inc,,44.33,0.15,0.0019,42.02,44.41,0.054973821989528604,-0.0018013960819635022,65640317404,29.18,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,BME:VID,Vidrala SA,,88.76152,0.2,0.0026,87.94826,90.38803999999999,0.009247027741083214,-0.017994858611825038,3137285044.5299997,12.85,0.29549037761475194,0.30248010597430364,0.21702474864443297,0.332018747023785,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,316.1,0.02,0.001,304.01,332.53,0.03976842867010966,-0.04940907587285348,10504760868,18.21,0.18487507140372714,0.11521403931929916,0.08237447144435847,0.07245470186544342,2026-05-21
,TSE:ISC,Information Services Corp,,36.743624399999995,0.06,0.0012,34.429008249999995,32.90527975,0.06722866174920972,0.11664829106945973,687123404.3675749,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.01,0.0005,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1669385701,44.52,,-0.03205509120910481,-0.04519725246905208,0.018740276920096013,2026-05-21
,NYSE:V,Visa Inc,,330.71,-0.16,-0.0006,322.52,321.28,0.02539377402951759,0.029351344621513897,622618171120,28.87,0.17230395683027322,-0.08310911187836867,0.10872778665105376,0.09430068827715521,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.17039,-0.25,-0.0005,535.41553,555.68894,0.027557773679071307,-0.009931005644992719,320207798266.38477,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,NYSE:MCO,Moody's Corp,,444.11,0.68,-0.0006,432.68,457.1,0.026416751409817918,-0.028418289214613868,77523125000,31.9,0.11583074350878796,0.13796033067795754,0.15324138936513965,0.14767722449081977,2026-05-21
,HOOD,Robinhood Markets Inc,,75.94,0.09,-0.0006,80.7,76.28,-0.05898389095415124,-0.004457262716308419,68267289432,36.63,,,,,
,EPA:PLX,Pluxee NV,,13.837038,-0.02,-0.0017000000000000001,13.837038,14.313376,0,-0.03327922077922074,2033013100.4587998,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1973.2138957999998,-3.6,0.0017000000000000001,1838.0156427499999,1861.6552020499998,0.0735566389672937,0.05992446594146705,41737070901.090805,56.26,-0.04635714884176334,0.11793825439760552,0.17112641880577084,0.17479724925544216,2026-03-27
,CCLD,CareCloud Inc,,2.34,0.02,0.0021,2.14,2.47,0.09345794392523343,-0.052631578947368585,99221016,23.26,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:UNH,UnitedHealth Group Inc,,382.19,-0.73,-0.0028000000000000004,399.09,369.74,-0.04234633791876519,0.03367231027208306,347492424782,28.87,0.2913166479997903,0.28648780604143476,0.28128350194243634,0.2923896920770611,2025-05-31
,LON:JNEO,Journeo PLC,,5.25200975,-1.5,-0.0038,5.30573875,5.607964374999999,-0.9867037727848101,-0.9874203359281437,928281.6820029999,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.87,-0.31,-0.0018,86.73,94.97,0.15150466966447595,0.05159524060229548,3516945629,18.03,0.32355999400020785,0.30390784352177613,0.21273306920067636,0.24869705997574054,2026-05-21
,PEP,PepsiCo Inc,,148.93,-0.7,-0.0049,148.67,156.29,0.0017488397121141475,-0.04709194446221754,203539088057,23.4,0.0663385546170284,0.0193223308736917,0.11611179843076122,0.09234174042425888,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,103.55,-0.75,-0.0072,89.69,104.24,0.15453227784591372,-0.006619339984650807,5395283143,14.84,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,CI,Cigna Group,,280.54,-2.51,-0.0051,294.93,284.04,-0.048791238598989595,-0.012322208139698643,74259535650,11.94,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.01,-0.92,-0.009300000000000001,88.58,86.69,0.02743282908105682,0.049832737339946975,16548354965,7.71,0.03360323979673922,-0.017226480181388795,0.36446661154405097,0.37326782744740555,2026-05-21
,EPA:RMS,Hermes International SCA,,1867.5935,-14.5,-0.0089,1851.3283,1977.3836,0.008785691873234969,-0.055522914218566366,201116398468.63,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
