--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.44625025,2.5,0.065,25.541815099999997,20.644972499999998,0.15286443562110041,0.4263157894736842,474686943.56233996,-,0.651573885803751,-0.972,-2.3107000977015244,-2.3107000977015244,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.71612,0.05,0.0526,0.5943796,0.6158631999999999,0.20481927710843362,0.16279069767441867,88898635.516,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,79.78,3.55,0.0414,75.92,80.7,0.05084299262381453,-0.011400247831474641,71092977667,38.66,,,,,
,EBR:JEN,Jensen-Group NV,,93.715044,2.6,0.0388,89.75197,82.75831000000001,0.04415584415584428,0.13239436619718314,902607840.58737,12.82,0.15254253347745791,0.15734791898087372,0.13595642161303464,0.1547650763220891,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1986.4809855,89.29,0.036000000000000004,1962.9602045499998,1834.97586275,0.011982301472786228,0.0825651856384344,42193283104.09739,56.51,-0.04830991301583387,0.11564835725708678,0.16872737994069187,0.17239067787311435,2026-03-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,900.69,33.44,0.033,810.46,804.76,0.11133183624114706,0.1192032407177297,202043664714,85.18,-0.24913274710108682,-0.33695012424047044,-0.35345337723508574,-0.2928862328193441,2025-07-02
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.36,2.14,-0.016949152542372947,0.08411214953271018,98158712,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.32,1.34,0.028999999999999998,44.39,42.02,0.06600585717503948,0.1261304140885291,70060766003,31.15,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:PLX,Pluxee NV,,13.964007800000001,0.27,0.0222,13.882415100000001,13.882415100000001,0.005877413937867226,0.005877413937867226,2058579624.8040001,8.47,0.3583542831777763,0.37828646631383445,0.42871143997074046,0.28439330245548666,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,110.36,2.54,0.0212,105.64,109.16,0.04468004543733439,0.010993037742762946,5121048890,12.73,0.3799486669769119,0.3008819366967319,0.23341875419339142,0.2511565772866482,2026-02-22
,NASDAQ:QLYS,Qualys Inc,,100.29,1.87,0.0187,100.85,86.73,-0.005552801189885881,0.15634728467658254,3533497662,18.01,0.3233397163950349,0.3036908365871156,0.21253123631254978,0.24848924166814212,2026-05-28
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,TSE:VLE,Valeura Energy Inc.,,7.997210399999998,0.27,0.0176,8.960642449999998,9.38078575,-0.10751818916734035,-0.14749034749034762,849781693.703,61.35,-0.0010129336037177916,-0.07490369996850954,-0.08741081401276263,-0.07214807514831123,2026-05-28
,CNC,Centene Corp,,59.68,0.86,0.016200000000000003,57.77,58.7,0.0330621429807858,0.016695059625212894,29489557442,-,0.18115403569642138,0.2521481494206519,0.303782300704597,0.2874255377321209,2025-04-23
,STO:TEQ,Teqnion AB,,162.8,-0.6,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16237668770740643,0.1967521918974745,0.16479436981590923,-0.07783105282658875,2026-05-28
,LON:JNEO,Journeo PLC,,5.510399999999999,5,0.0123,5.275199999999999,5.3088,-0.9859607643312102,-0.9860496202531646,973951.62816,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.79314432,3.5,0.0121,44.319216479999994,44.6077632,0.03325708252683457,0.02657342657342654,24434925503.488686,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,EYE,National Vision Holdings Inc,,16.79,0.2,0.0115,16.97,17.72,-0.010606953447259815,-0.05248306997742658,1342754737,29.27,0.5667710756309607,-0.4313120508893076,0.659870217917192,0.7114414174730135,2025-06-01
,GLOB,Globant SA,,39.22,0.4,0.01,40.63,34.08,-0.03470342111740099,0.1508215962441315,1692638000,15.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.6768,2,0.0083,9.56928,9.542399999999999,-0.9864089887640449,-0.9863707042253521,4934645.37216,19.37,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-28
,ADBE,Adobe Inc,,240.13,1.89,0.0070999999999999995,244.1,237.01,-0.01626382630069645,0.013164001518923163,97001937246,14,0.4511750949617619,0.4985906138360443,0.5981331957613796,0.49661487599332976,2026-05-28
,NHI,National Health Investors Inc,,75.38,0.47,0.0063,76.55,74.9,-0.0152841280209014,0.0064085447263015904,3655688010,24.33,,0.039066838331267395,0.045687701524639135,0.05462618726065155,2025-04-25
,NOMD,Nomad Foods Ltd,,10.18,0.07,0.0059,10.13,9.79,0.004935834155972207,0.039836567926455624,1423073440,9.79,0.33510596741112075,0.283828374709693,0.34330360186711695,0.39318572998232093,2026-05-28
,BIT:NWL,Newprinces SpA,,18.3233892,0.05,0.0058,18.5914795,20.060148100000003,-0.014420062695924662,-0.0865775711795469,804526728.0828,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.94,0.3,0.0058,55.82,53.46,0.002149767108563294,0.046389824167601956,29819562703,9.49,0.8092496503193445,0.8525146810245474,0.8632429955775258,0.8575686501347253,2025-05-29
,TSE:VBNK,VersaBank,,18.02994265,0.13,0.0053,17.674993999999998,17.3707523,0.020081967213114726,0.03794829024186819,576946212.4475,-,0.2540673391855761,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,,30.772104,0.1,0.0038,30.655543,31.47147,0.0038022813688212143,-0.022222222222222254,91382869.36541,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,STO:ACAD,AcadeMedia AB,,11.3483055,0,0.0038,11.65092698,11.305073859999998,-0.02597402597402587,0.003824091778202865,1083775063.951,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NASDAQ:BKNG,Booking Holdings Inc,,168.91,0.6,0.0034999999999999996,159.68,154.48,0.05780310621242468,0.0934101501812532,130660008886,22.15,0.19455042825825264,0.17723900349042965,0.22540605441653971,0.22156495733719073,2026-05-28
,CI,Cigna Group,,286.54,1.27,0.0033,282.02,294.93,0.01602723211119783,-0.028447428203302483,75870508317,12.16,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NYSE:UNH,UnitedHealth Group Inc,,385.27,1.1,0.0033,382.48,399.09,0.0072944990587742176,-0.03462878047558193,349980654768,29.09,0.28788237380501347,0.2830667319959629,0.2777335514455296,0.2888118988787828,2025-05-31
,EPA:RMS,Hermes International SCA,,1906.93796,4,0.0031,1873.718075,1857.399535,0.017729393468118193,0.02667085032946348,201621928145.259,37.97,0.05739450298861169,0.031381618939346864,0.08099820620753416,0.1019309167489265,2026-05-28
,NYSE:MCO,Moody's Corp,,452.76,0.5,0.0017000000000000001,445.37,432.68,0.016592945191638453,0.04640843117315341,79088390236,32.43,0.10915714639284378,0.13115318333294268,0.13264230992567483,0.12697489121983896,2026-05-28
,NVDA,NVIDIA Corp,,212.85,0.22,0.0012,219.51,235.74,-0.030340303403034063,-0.09709849834563511,5153389926147,32.55,0.2135490266429021,0.2026855929232978,0.21655760770098165,0.1798272157098817,2026-05-28
,LON:JET2,Jet2 PLC,,15.805439999999999,1,0.0009,14.824319999999998,14.609279999999998,0.0661831368993655,0.08187672493100284,30149359.968,5.32,0.3697199935865695,-0.11505200934352301,0.3284429974030526,0.24775111230019797,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.03517283204454706,-0.04827035679915108,0.015450012884240374,2026-05-28
,MOH,Molina Healthcare Inc,,177.89,-0.1,-0.001,181.26,186.8,-0.01859207767847293,-0.04769807280513927,9263380158,52.75,0.6301041695172607,0.4465907642401785,0.2826121627692002,0.32003336833512686,2025-04-24
,TSE:DPM,DPM Metals Inc,,32.94502979999999,-0.07,-0.0014000000000000002,32.91605439999999,34.3213613,0.0008802816901407606,-0.040101308569016614,7299981343.361489,12.48,0.1278313611411791,0.19746859676214912,0.08704020387611922,0.05999747405766597,2026-05-28
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,563.222752,-2.35,-0.0015,551.9746155,537.1713685000001,0.02037799598775214,0.0484973418682868,278385354298.53827,22.03,0.3038729367775345,0.25118511153618645,0.3137448850172743,0.2504093895008194,2026-05-28
,TSE:ISC,Information Services Corp,,36.697344099999995,-0.09,-0.0018,36.6828564,34.37206825,0.0003949447077409296,0.06765015806111685,686257946.6425049,33.41,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,NYSE:EPAM,EPAM Systems Inc,,101.38,-0.21,-0.0021,103.19,89.69,-0.0175404593468359,0.13033783030438184,5301244405,14.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,META,Meta Platforms Inc,,632,-1.73,-0.0024,607.38,618.43,0.04053475583654387,0.021942661255113904,1609322093180,22.99,0.18107392698084135,-0.007842372052620509,0.12786142967539205,0.08800479803503058,2026-05-28
,BIT:UD,Unidata SpA,,3.3219885000000002,-0.02,-0.0034999999999999996,3.1704592000000003,3.2870201999999997,0.047794117647058876,0.010638297872340496,102280594.35916,-,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-28
,ELV,Elevance Health Inc,,282.6840024,-1.64,-0.0043,282.37976069999996,287.37077335,0.0010774203478529643,-0.016309142698696766,61581816031.74999,-,0.18017444175334352,0.23851210978677884,0.26987894305526083,0.2536450705484419,2025-04-23
