--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.514363479999997,3.85,0.11810000000000001,#N/A,#N/A,#N/A,#N/A,425122803.28890896,-,0.711558488003232,-0.972,-2.3601597456591406,-2.3601597456591406,2026-05-20
,CCLD,CareCloud Inc,#N/A,2.34,0.15,0.06849999999999999,#N/A,2.99,#N/A,-0.21739130434782616,99433475,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.21,8.53,0.056600000000000004,147.03,155.45,0.08284023668639051,0.024187841749758965,176056654364,32.69,-0.006629271465101182,0.0037016467436842178,0.006026111617922426,0.00899740158475425,2026-05-20
,NKE,Nike Inc,,44.19,1.76,0.0417,42.34,43.88,0.043693906471421684,0.007064721969006316,65440394496,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:DPM,DPM Metals Inc,#N/A,32.37168033,1.67,0.039,#N/A,34.14706581,#N/A,-0.051992329000639326,7170813038.245856,12.32,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-20
,GLOB,Globant SA,,41.79,1.54,0.0383,32.75,40.69,0.2760305343511451,0.02703366920619321,1804473434,16.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104.3,3.77,0.0377,90.39,#N/A,0.15388870450271042,#N/A,5449096294,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.81619,11.8,0.0255,525.821365,551.0486999999999,0.04753482202078274,-0.00042194092826997043,320312622685.93097,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.756076899999998,27,0.0252,14.702320699999998,#N/A,0.00365630712979903,#N/A,28171623.2379426,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
