--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.9676925,5.82,0.08349999999999999,79.76514209999999,69.2556244,0.10283377154542817,0.2701884253028264,5299166196.024395,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,96.61,6.59,0.0775,91.53,92.49,0.05550092865727074,0.04454535625473022,3398088254,17.42,0.33926173030944873,0.3193764412607061,0.22712003688812832,0.2635106778357106,2026-05-18
,TSE:GSY,goeasy Ltd,,21.825072549999998,1.49,0.052300000000000006,22.414546,23.30967235,-0.026298701298701488,-0.06369029035279428,349936328.79899997,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.52,4.28,0.049100000000000005,97.35,110.6,0.0017462763225475353,-0.11826401446654611,5098535684,14.04,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86094475,0.6,0.0463,9.26419385,9.84638985,0.06441476826394354,0.0014781966001478075,1049163039.935,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.25,1.83,0.0345,54.39,62.81,0.05258319544033818,-0.08852093615666301,30520787291,9.73,0.7949328494644348,0.8378555189988184,0.8484989391631552,0.8428694954693599,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1901.1173733,79.19,0.0313,1757.0020309499998,1798.2215077499998,0.08202343526721934,0.057220906938626914,40287568193.841156,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,441.8,12.3,0.0301,448.39,449.56,-0.014697027141550856,-0.017261322181688743,77215651293,31.68,0.1175956401489937,0.13976054595464849,0.15506599308399882,0.14949294784896372,2026-05-18
,NOMD,Nomad Foods Ltd,,10.09,0.29,0.0286,9.48,9.46,0.06434599156118148,0.06659619450317122,1410492220,9.72,0.33794434148368757,0.2865552291100941,0.34615980434111426,0.3961504172404371,2026-05-18
