--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9658056,0.38,0.17190000000000003,2.5454552,2.5921608000000003,0.16513761467889898,0.144144144144144,81505995.1038,31.4,0.09493947498896627,0.06441945207932243,0.23565055111904987,0.083094338106519,2026-05-29
,HOOD,Robinhood Markets Inc,,90.64,5.68,0.0669,73.64,77.14,0.23085279739272124,0.17500648172154532,80298029201,43.68,,,,,
,ADBE,Adobe Inc,,253.25,12.94,0.0538,244.76,247.6,0.03468704036607284,0.022819063004846596,101813937753,14.84,0.42307674595503797,0.4695741827851274,0.56718937344136,0.46763670012722347,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,104.9,4.53,0.044199999999999996,102.37,90.02,0.024714271759304518,0.16529660075538777,3694263353,18.84,0.3034725161966658,0.2841186235518922,0.194327595539022,0.22974576604927344,2026-05-29
,EPA:TEP,Teleperformance SE,,72.8840888,2.42,0.04,84.30360800000001,81.36115520000001,-0.13545706371191146,-0.10419058553386928,4370878642.37196,7.44,0.8865947532824332,0.8910781394095046,0.8834058815998831,0.926948438701866,2026-05-24
,LON:ELIX,Elixirr International PLC,,9.97217472,19.6,0.0278,9.842736,9.6270048,-0.9863394866849315,-0.9860333687394958,5061858.373195199,19.9,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,898.07,17.92,0.0222,812.73,795.47,0.10500412191010544,0.1289803512388903,200061591810,85.25,-0.2495016637972555,-0.33727471373972084,-0.35376963645883575,-0.29323306425812445,2025-07-02
,LON:JNEO,Journeo PLC,,5.6494608,14,0.0216,5.528111999999999,5.4606959999999996,-0.9862208273170732,-0.9860507140740741,986018.9058576,17.36,0.20911855400137733,0.21270928983411982,0.20678485070165273,0.1616868642785316,2026-05-29
,CCLD,CareCloud Inc,,2.37,0.05,0.0213,2.28,2.11,0.03947368421052655,0.12322274881516604,100682773,23.36,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,LON:JET2,Jet2 PLC,,16.1663568,20,0.0187,15.1146672,14.4809568,0.0695807314897412,0.11638733705772819,30846018.6599856,5.42,0.36175086806961165,-0.12016946886548131,0.32071668336382186,0.2404994673908457,2026-05-29
,NYSE:V,Visa Inc,,330.49,5.64,0.018500000000000003,328.88,325.75,0.004895402578448005,0.01455103607060626,623042110520,28.79,0.1734425343025653,-0.08222008952382598,0.10980424608563,0.09536305150180902,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,110.23,1.56,0.017,106.61,112.06,0.03395553888003011,-0.016330537212207785,5093558770,12.81,0.37765555813288354,0.2987202157969171,0.23136913921762026,0.24907748675139985,2026-02-22
,NASDAQ:FISV,Fiserv Inc,,56.72,0.95,0.0165,57.13,55.33,-0.0071766147383162116,0.02512199530092185,30315483401,9.62,0.8029366455695528,0.8460507118435656,0.8567415921481978,0.8510870461674149,2025-05-29
,EPA:SAVE,Savencia SA,,84.07008,1,0.0141,81.968328,73.56132,0.025641025641025772,0.14285714285714302,1179748707.0336,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,NOMD,Nomad Foods Ltd,,10.29,0.16,0.0138,10.27,9.8,0.0019474196689386325,0.04999999999999982,1438451442,9.88,0.3307157481889287,0.279610647130913,0.33888580679034774,0.3886001374368684,2026-05-29
,TSE:CSU,Constellation Software Inc.,,2020.7006253499999,39.14,0.013500000000000002,1974.3929177999999,1895.2134849,0.023454149947822467,0.06621266757007116,42917365506.02008,57.94,-0.05483554802063584,0.10799611069501625,0.1607104098407095,0.16434853604021749,2026-03-27
,NVDA,NVIDIA Corp,,216.78,1.68,0.0118,215.33,225.32,0.006733850369200711,-0.03790165098526532,5211709429931,33.18,0.207989471662946,0.19717580590137973,0.21098426969995532,0.1744221483178101,2026-05-29
,TSE:DPM,DPM Metals Inc,,32.791922,0.11,0.0111,33.0240772,32.47996345,-0.00702987697715296,0.009604645968282366,7256443135.315114,12.52,0.12709072346220018,0.19668194327530764,0.08632652071419533,0.05930166054620011,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.726998,0.01,0.01,0.633424,0.626226,0.1477272727272727,0.1609195402298853,90249094.0816,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,454.7,4.37,0.0097,449.12,428.9,0.012424296401852386,0.06015388202378169,79493740786,32.62,0.10731653607175538,0.12927573921356794,0.13076237216671016,0.12510444392308706,2026-05-29
,EPA:RMS,Hermes International SCA,,1909.0914,14,0.0086,1874.0622,1839.61682,0.01869158878504673,0.03776578863852742,202527770076.888,38.24,0.055487509391892384,0.029522123106329054,0.07904811384806908,0.0999426026783644,2026-05-29
