--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.54586405,0.09,0.0429,2.59236385,2.6737385,-0.017937219730941645,-0.047826086956521685,68614524.79499501,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,846.32,31.27,0.0377,733.35,808.8,0.15404649894320577,0.046389713155291945,188126924860,79.99,-0.23398512326308432,-0.323622563608298,-0.34046785555386405,-0.2786454239202143,2025-07-02
,EYE,National Vision Holdings Inc,,17.7,0.6,0.0315,16.92,20.94,0.04609929078014163,-0.1547277936962752,1426075952,30.77,0.5428014018065059,-0.4400122782933601,0.6344762415199836,0.6852584650401126,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.48,1.7,0.0212,89.68,86.38,0.04237288135593209,0.08219495253530917,17449735061,7.91,0.019027943518210952,-0.03102077741062577,0.3448075969430307,0.3534735820944535,2026-05-26
,LON:JET2,Jet2 PLC,,15.413871899999998,25,0.0196,14.40511065,15.144868899999999,0.07002801120448177,0.017761989342806483,29401776.785699498,5.16,0.38223543673108995,-0.10701508313936638,0.3405771072083169,0.25913975831588953,2026-05-26
,STO:TEQ,Teqnion AB,,161.8,2.4,0.0176,155,156,0.04387096774193555,0.03717948717948727,2777418402,28.76,-0.16479690145409875,0.19329058781522301,0.16142543599481274,-0.08049642927691958,2026-05-26
,AER,AerCap Holdings N.V.,,140.82,2.38,0.0172,136.03,144.56,0.03521282070131582,-0.025871610403984557,22154756550,6.13,0.03335631025555851,-0.00283698939794764,,,2026-05-26
,HOOD,Robinhood Markets Inc,,74.87,1.25,0.0172,74.16,78.27,0.009573894282632223,-0.04343937651718399,67069622870,36.13,,,,,
,EBR:JEN,Jensen-Group NV,,89.74461400000001,1,0.0131,83.69964,79.979656,0.07222222222222241,0.12209302325581395,864366958.82666,12.31,0.16797942417282782,0.172850308506153,0.15116723868349077,0.1702322609357396,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6522971,0.01,0.0111,0.6092884999999999,0.6164565999999999,0.07058823529411784,0.058139534883721034,80975707.53646,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
