--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.00826,6.4,0.10220000000000001,73.514836,75.833916,0.0883280757097793,0.05504587155963314,1122749511.9192,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.28458,5,0.0694,82.32734,81.399708,0.08450704225352101,0.09686609686609682,859936218.08864,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,791.1,41.35,0.0536,804.76,766.44,-0.016974004672200338,0.03217472992015025,177716057932,75.03,-0.2179511892534736,-0.3095151874303115,-0.3267225315384419,-0.2635713639505396,2025-07-02
,HQI,Hirequest Inc,,12.31,0.3,0.025,13.19,12.22,-0.06671721000758146,0.0073649754500817455,169023997,26.35,0.04340744946647755,0.10412657749373987,0.045816506492202244,0.07998829793919014,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.50407104,2.2,0.0208,11.162577279999999,10.11675264,0.030592734225621365,0.1371308016877637,1080344323.296,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,STO:ATCO-A,Atlas Copco AB Class A,,18.85685856,1.7,0.0097,18.44599888,19.5024952,0.022273647671391172,-0.03310533515731873,88564475081.92,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,MCD,McDonald's Corp,,282.98,2.67,0.0096,274.97,283.7,0.02913045059461039,-0.002537892139583997,201037653078,23.33,0.08139226963118104,0.06525415532459308,0.085662038150321,0.09047698022126058,2026-05-21
,BIT:UD,Unidata SpA,,3.1539488,0.02,0.0055000000000000005,3.2699027999999997,3.3162844,-0.03546099290780125,-0.04895104895104885,97235043.69918,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.788417349999998,5,0.0046,14.573898149999998,15.619679249999999,0.014719411223551138,-0.05321888412017173,28233366.1374219,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5973696000000004,0.01,0.0045000000000000005,2.6669419999999997,2.6901327999999998,-0.02608695652173887,-0.03448275862068939,70002669.34826,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,TSE:VBNK,VersaBank,,17.570587915999997,0.1,0.0040999999999999995,17.396478044,18.4991739,0.010008340283569561,-0.05019607843137264,562865586.21592,-,0.2662437639430604,,,,2025-07-07
