--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,27.183108,1.74,0.048799999999999996,26.3444802,21.2693361,0.03183315038419332,0.2780421481985045,435845237.003565,-,0.6940641386440611,-0.972,-2.345734971153266,-2.345734971153266,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.6783902499999999,0.04,0.044000000000000004,0.60698075,0.5926988499999999,0.11764705882352922,0.14457831325301207,84214889.33363499,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,632.52,20.2,0.0404,605.06,616.63,0.04538392886655873,0.02576909978431141,1614767035384,22.94,0.1810490666756498,-0.007863245751587925,0.12783769228693165,0.0879819017211444,2026-05-27
,HQI,Hirequest Inc,,13.17,0.48,0.0378,12.01,12.47,0.09658617818484605,0.05613472333600633,183063001,28.19,0.02087224971129718,0.08025435632077692,0.023228259848097493,0.05664759620337011,2025-04-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,878.8,30.7,0.037599999999999995,751.07,817.35,0.1700640419667938,0.07518199057931119,196630803155,83.15,-0.2445632646756172,-0.3329296881156768,-0.34953612171418813,-0.2885903031946734,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,168.81,5.47,0.0335,156.95,155.03,0.07556546670914321,0.08888602206024632,130791669296,22.18,0.19412893002734388,0.17682366517871073,0.2249735768372394,0.22113384653433577,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.8362697499999,14.75,0.031400000000000004,551.0317689999999,526.0271614999999,0.021422541156606245,0.06997567985850095,323334494800.59845,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,HOOD,Robinhood Markets Inc,,76.48,2.27,0.030600000000000002,75.76,76.75,0.009503695881731833,-0.003517915309446229,68857111527,36.93,,,,,
,LON:JET2,Jet2 PLC,,15.78019125,34,0.0298,14.7460851,14.692365299999999,0.07012750455373395,0.07404021937842775,30126815.2457025,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,102.35,2.45,0.026600000000000002,104.3,90.39,-0.01869606903163956,0.13231552162849858,5325799360,14.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CNC,Centene Corp,,58.47,1.35,0.0246,58.28,58.81,0.0032601235415237184,-0.00578132970583245,28872311192,-,0.18871463531602625,0.2601742185721685,0.3121469067145657,0.29568290140318276,2025-04-23
,EPA:RMS,Hermes International SCA,,1900.3501699999997,37.5,0.0235,1886.3941099999997,1840.4554124999997,0.007398273736128225,0.03254344391785158,200618827236.79797,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
