--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.3785301,4.58,0.0646,79.71790469999999,69.21461079999999,0.08355243938066037,0.24798115746971772,5188591974.947645,8.83,0.7838437770809863,0.7880735720863108,0.7808352756641606,0.8219149608237624,2025-05-26
,TSE:GSY,goeasy Ltd,,21.82368587238,1.49,0.052300000000000006,22.4131218696,23.308191346860003,-0.026298701298701377,-0.06369029035279439,349914095.24745244,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,NASDAQ:QLYS,Qualys Inc,,94.3,4.28,0.05,91.53,92.49,0.030263301649732233,0.019569683208995547,3277646179,16.96,0.34972550330656604,0.32968484869642545,0.23670763669451178,0.27338260101031797,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.860318225100002,0.6,0.0463,9.26360524026,9.84576424986,0.06441476826394354,0.0014781966001480296,1049096380.3212061,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,56.99,2.06,0.0383,54.39,62.81,0.047802904945762004,-0.09266040439420475,30475461198,9.69,0.796501299099843,0.839461475355106,0.8501141959612288,0.8444798331425136,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,96,3.14,0.034300000000000004,97.35,110.6,-0.013867488443759624,-0.13200723327305597,5013899930,13.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,HOOD,Robinhood Markets Inc,,79.64,2.59,0.034,80.78,76.55,-0.014112404060411032,0.040365774003919164,71094867001,38.06,,,,,
,NASDAQ:DUOL,Duolingo Inc,,115.3,3.24,0.0319,105.15,110.23,0.09652876842605784,0.045994738274516944,5377776670,13.32,0.35940872788513656,0.2815188716894823,0.21505984948044565,0.23253365274841853,2026-02-22
,TSE:CSU,Constellation Software Inc.,,1900.9965839230802,79.19,0.0313,1756.8903980842201,1798.1072559639001,0.08202343526721911,0.057220906938626914,40285008483.25826,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,440.64,11.63,0.0274,448.39,449.56,-0.01728406075068578,-0.01984162292018865,77210410507,31.63,0.11776272225833838,0.13993097166618984,0.1552387276403009,0.14966484170481564,2026-05-18
,CCLD,CareCloud Inc,,2.17,0.06,0.026099999999999998,2.25,2.91,-0.03555555555555556,-0.2542955326460482,91083620,21.39,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,GLOB,Globant SA,,39.89,0.98,0.024700000000000003,37.21,40.18,0.0720236495565707,-0.007217521154803341,1690047952,16.1,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NOMD,Nomad Foods Ltd,,10.07,0.24,0.0219,9.48,9.46,0.062236286919831185,0.06448202959830862,1400007914,9.65,0.33945864744003806,0.288010038009505,0.34768362195934865,0.3977321127671374,2026-05-18
,ADBE,Adobe Inc,,253.29,6.27,0.0208,246.15,253.96,0.029006703229737862,-0.002638210741849223,102189821678,14.77,0.4257331420915935,0.4723173736865516,0.5701147784194778,0.47037627441312657,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.86,3.23,0.0199,148.91,154.64,0.0130951581492178,-0.02444386963269507,167320713640,30.98,0.011218893461067404,0.021737699821259494,0.024104439680102663,0.02712976842334135,2026-05-18
,LON:JET2,Jet2 PLC,,14.673405509999998,21.3,0.0196,15.2320479,14.9507172,-0.036675461741424886,-0.01854838709677431,28057270.640804596,4.95,0.522285102475664,-0.09465118010990138,0.35924406434717604,-0.09465118010990138,2026-05-18
,MCD,McDonald's Corp,,280.34,3.87,0.0143,274.6,284.1,0.02090313182811343,-0.013234776487152544,198700054629,23.13,0.08420452372046247,0.0680232433385066,0.08848571297601546,0.09331353400842343,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,155.75,2.15,0.0139,157.8,165.58,-0.012991128010139463,-0.0593670733180337,120664049821,20.55,0.22488670897987117,0.20713193943843655,0.25653254627197675,0.2525930788771913,2026-05-18
,NYSE:V,Visa Inc,,329.02,4.25,0.013000000000000001,323.86,326.85,0.015932810473661352,0.006639131099892781,621063803319,28.77,0.13610491818567472,-0.09679888567342498,0.06825452001815202,0.054757508313066576,2026-05-18
,HCA,HCA Healthcare Inc,,428.61,6.4,0.0128,426.37,427.18,0.005253652930553354,0.0033475349969567247,95315646314,14.77,0.11,-0.02,0.12,0.13,2025-04-23
,NKE,Nike Inc,,42.4,0.52,0.011899999999999999,42.39,43.09,0.0002359046945032972,-0.016012996054769246,62730374223,27.85,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,CI,Cigna Group,,287.71,3.24,0.011399999999999999,289.07,279.35,-0.0047047427958626375,0.029926615357078745,76658846456,12.18,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.6,0.38,0.0092,40.55,39.5,0.02589395807644901,0.05316455696202538,9863028350,26.68,,-0.03686233523628206,-0.04993567147675808,0.0136670194015764,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.556157674999998,1.1,0.0087,19.162811525000002,18.151721775000002,-0.031657872813107724,0.02228085605394292,87301086365.9,-,0.0618620414559322,0.10687185966867517,0.07562074405687601,0.0783483132474415,2026-05-18
,NHI,National Health Investors Inc,,75.21,0.58,0.0078000000000000005,73.43,75.71,0.02424077352580678,-0.006604147404570049,3662959500,24.27,,0.03993392184545391,0.046560648623516665,0.05550705048263732,2025-04-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,534.18914375,3.7,0.0074,526.3291399999999,518.11980275,0.014933628318584136,0.031014720755141,265761280350.64792,21.08,0.3254735076515089,0.27190095678294707,0.335511224084531,0.271112208945867,2026-05-18
