--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,#N/A,#N/A,0.6778200163,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,84144100.92248109,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,#N/A,#N/A,3.36536165,0.02,#N/A,#N/A,#N/A,#N/A,#N/A,103764776.832465,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-27
,TSE:GSY,goeasy Ltd,#N/A,25.91721975,0,#N/A,#N/A,#N/A,#N/A,#N/A,415548532.306,-,0.7207439805735212,-0.972,-2.3677335431369166,-2.3677335431369166,2026-05-27
,TSE:CSU,#N/A,#N/A,1940.5599618,0,#N/A,#N/A,#N/A,#N/A,#N/A,41123434540,55.44,-0.042215446966341275,0.12279499614212508,0.1762146439476715,0.1799014504385008,2026-03-27
,EBR:JEN,Jensen-Group NV,#N/A,90.364036,0,#N/A,#N/A,#N/A,#N/A,#N/A,870332882.00831,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,NHI,National Health Investors Inc,#N/A,75.94,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3693980962,24.51,,0.03562892444653426,0.04222653901518486,0.05113363798267717,2025-04-25
,CCLD,#N/A,#N/A,2.19,-0.02,#N/A,#N/A,#N/A,#N/A,#N/A,93909421,21.93,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,BME:ETC,Energy Solar Tech SA,#N/A,2.5385773,-0.01,#N/A,#N/A,#N/A,#N/A,#N/A,67790448.860085,-,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-27
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,567.9193345,18.95,0.04190000000000001,#N/A,#N/A,#N/A,#N/A,280368192452.9281,-,0.298756852252892,0.24627857383863233,0.3085895383780665,0.24550593695795658,2026-05-27
,EPA:RMS,Hermes International SCA,#N/A,1926.6404325,57.5,0.0363,#N/A,#N/A,#N/A,#N/A,203332807483.386,38.39,0.05265293721924645,0.026758152030342916,0.0761494792927465,0.09698715503313303,2026-05-27
,LON:JET2,#N/A,#N/A,15.90667715,42,0.0363,#N/A,#N/A,#N/A,#N/A,30368296.3076311,5.33,0.3666619245101347,-0.11701578123803104,0.32547810470712035,0.24496836894857343,2026-05-27
,NKE,Nike Inc,#N/A,46.2,1.27,0.028300000000000002,#N/A,#N/A,#N/A,#N/A,#N/A,30.37,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,169.06,4.45,0.0273,#N/A,#N/A,#N/A,#N/A,#N/A,22.17,0.195653843160716,0.17832629271042655,0.2265382114957104,0.22269353641439715,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,875.22,21.14,0.0254,#N/A,#N/A,#N/A,#N/A,197233979444,82.03,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,GLOB,Globant SA,#N/A,#N/A,#N/A,0.0252,#N/A,#N/A,#N/A,#N/A,1698683110,15.82,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NASDAQ:FISV,Fiserv Inc,#N/A,56.22,0.85,0.0195,#N/A,#N/A,#N/A,#N/A,30027527841,9.58,0.8131454089484187,0.8565035998853661,0.8672550151331477,0.8615684514316788,2025-05-29
,LON:ELIX,#N/A,#N/A,#N/A,14,0.0194,#N/A,#N/A,#N/A,#N/A,4951229.0952072,19.8,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,#N/A,#N/A,0.86,0.0192,#N/A,#N/A,#N/A,#N/A,5276689450,14.63,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,BME:VID,Vidrala SA,#N/A,#N/A,1.3,0.0183,#N/A,#N/A,#N/A,#N/A,3181378779.54281,13.08,0.2893010946436574,0.2962569055331383,0.21121621804099686,0.3256522111163196,2026-05-27
,CNC,#N/A,#N/A,57.91,1.01,0.0163,#N/A,#N/A,#N/A,#N/A,28748861942,-,0.1979733710697444,0.27000296988208694,0.32239023140133316,0.3057948967605977,2025-04-23
,HCA,HCA Healthcare Inc,#N/A,397.05,#N/A,0.0139,#N/A,#N/A,#N/A,#N/A,88219036244,13.67,0.11,-0.02,0.12,0.13,2025-04-23
,MCD,McDonald's Corp,#N/A,282.97,2.19,0.0128,#N/A,#N/A,#N/A,#N/A,#N/A,23.31,0.08177624714441875,0.06563223905947721,0.0860475750198004,0.09086427554905871,2026-05-27
,MOH,Molina Healthcare Inc,#N/A,178.44,2.24,0.0127,#N/A,#N/A,#N/A,#N/A,9266504253,52.92,0.6335200403135215,0.4496220841018852,0.28529986672803953,0.3227994881434828,2025-04-24
