--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2072.0560755,239.19,0.0904,1748.855875,1792.1518745,0.18480665280665298,0.15618330398370484,43883015428.0428,59.21,-0.06134751032827579,0.10035989733887529,0.15271023712584775,0.15632324433297673,2026-03-27
,TSE:ISC,Information Services Corp,,36.765968,4.08,0.0873,33.45005,33.3191585,0.09913043478260875,0.10344827586206895,688976472.52605,35.32,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.54375999999999,3.8,0.0557,79.83070399999998,80.99103399999998,0.04651162790697683,0.03151862464183397,804643954.87032,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:GSY,goeasy Ltd,,22.97145825,1.64,0.0547,22.53515325,23.036904,0.019361084220716362,-0.0028409090909090606,357940250.2239,-,0.7934630693115086,-0.972,-2.4276932727491705,-2.4276932727491705,2026-05-19
,TSE:VBNK,VersaBank,,17.4667435,0.68,0.030899999999999997,17.85214625,18.063027,-0.021588594704684327,-0.03301127214170707,545017080.76,-,0.26966543587463,,,,2025-07-07
,GLOB,Globant SA,,40.61,0.79,0.0269,35.71,40.09,0.13721646597591697,0.01297081566475411,1758702644,16.63,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ELV,Elevance Health Inc,,293.56781925,9.64,0.0245,285.9979275,268.37847725,0.026468344774980945,0.09385753380117601,62229585866.5,-,0.1674650553214494,0.2251658463199826,0.2561902453356104,0.24013359932644973,2025-04-23
,CCLD,CareCloud Inc,,2.16,0.04,0.0207,2.24,2.93,-0.0357142857142857,-0.2627986348122867,91147355,21.39,-1,0.652653053102292,0.5837265662997306,-1.974375352610568,2025-10-05
,CI,Cigna Group,,292.33,5.61,0.0196,298.49,275.66,-0.02063720727662577,0.06047304650656593,76637679343,12.4,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NOMD,Nomad Foods Ltd,,10.36,0.18,0.0176,9.21,9.29,0.12486427795874033,0.11517761033369212,1458721230,9.97,0.3238870755034684,0.2730502728866522,0.3320142418310852,0.38146757549018995,2026-05-19
,EPA:RMS,Hermes International SCA,,1864.6503099999998,27,0.0171,1832.1610699999999,1842.6040399999997,0.017732742241925115,0.011964735516372782,195559924210.46548,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.81,1.63,0.016200000000000003,90.12,92.14,0.10752330226364837,0.08324289125244189,3527686825,17.92,0.32630368166847457,0.3066107930571531,0.21524701702468718,0.2512855597342605,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,101.93,1.88,0.0148,95.14,109.64,0.07136850956485197,-0.07032105071141914,5327366630,14.6,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.233189439999999,1.4,0.0134,11.0629896,10.02051558,0.01538461538461533,0.12101910828025475,1062606427.1990999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.07246,5.75,0.0126,525.6875064999999,523.2508134999999,0.019754993930029885,0.024503825257789158,265791735351.48694,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.48888199999999,0.9,0.0121,88.30111299999999,89.46144299999999,-0.009198423127463884,-0.022049286640726362,3084240538.7187495,12.68,0.3006284777290391,0.3076463630427422,0.22184676306787107,0.33730399557786384,2026-05-19
,PEP,PepsiCo Inc,,150.94,1.86,0.0113,151.85,155.04,-0.0059927560092195575,-0.0264447884416924,206477651770,23.65,0.06210728294768128,0.015283579278850684,0.1116767173559686,0.08800399199284067,2026-05-19
,NYSE:TJX,TJX Companies Inc,,152.17,2.03,0.0113,150.26,154.96,0.012711300412618032,-0.01800464636035115,166845221719,31.24,0.008211758250085011,0.018698908410429194,0.021058525598943268,0.024074749657864814,2026-05-19
,CNC,Centene Corp,,58.95,0.86,0.011200000000000002,59.31,52.98,-0.006069802731411222,0.11268403171007946,29119209692,-,0.18647805864386144,0.25779994669736683,0.30967248886214627,0.29324020798077366,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,310.18,3.52,0.0091,310.16,331.73,0.00006448284756244149,-0.06496246947819018,10404315657,17.93,0.19012288763298776,0.12014667652304886,0.08715852711419556,0.07719387586735768,2026-05-19
,NKE,Nike Inc,,42.9,0.33,0.0085,42.35,43.06,0.01298701298701288,-0.0037157454714352722,63337537667,28.24,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,156.04,1.13,0.0073,160.56,167.63,-0.028151469855505762,-0.06914036866909268,121996857187,20.49,0.22512014651376222,0.20736196543643204,0.2567720644767326,0.2528318401228442,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.713259999999998,5,0.0069,9.4319104,9.271139199999999,-0.9862027556818181,-0.9859634971098266,4772517.026908799,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.95,0.45,0.0068000000000000005,78.65,79.68,0.00381436745073116,-0.00916164658634544,72524091219,19.85,0.17712112666851243,0.08157332479151623,0.18642384569916537,0.11240501780207478,2026-05-19
,EPA:TEP,Teleperformance SE,,88.11546019999999,0.44,0.0058,78.09020899999999,73.77378139999999,0.12838038632986626,0.19440075495438824,5249457366.55283,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.6423675,1.5,0.0052,46.039867699999995,44.393923019999995,-0.030354131534569895,0.005596362364463259,23633115944.265522,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,MOH,Molina Healthcare Inc,,185.8,0.92,0.0049,191.58,192.17,-0.030170163900198332,-0.03314773377738445,9696331031,55.14,0.6048872678556756,0.4242127237881965,0.2627707898168923,0.2996131079236859,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,393.01,1.83,0.0048,396.39,363.87,-0.008526955775877254,0.0800835463214884,357908736770,29.64,0.2802771449957461,0.2754907350272794,0.2698692160843338,0.2808859604498447,2025-05-31
,MCD,McDonald's Corp,,283.72,1.35,0.0045000000000000005,274.84,285.17,0.03230970746616224,-0.005084686327453736,201520763523,23.39,0.0806506772358557,0.06452394583856844,0.08491743410277516,0.08972897998703264,2026-05-19
,EPA:PLX,Pluxee NV,,13.9935798,0.05,0.0042,13.947166599999997,14.364885399999999,0.0033277870216308347,-0.025848142164781818,2062914917.7814798,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NHI,National Health Investors Inc,,76.12,0.24,0.0031,74.43,73.09,0.02270589815934443,0.04145573949924741,3688406130,24.63,,0.035245171060499125,0.041840190526783394,0.050743785980487954,2025-04-25
,ADBE,Adobe Inc,,255.8,-0.27,0.0028000000000000004,240.83,255.62,0.06216002989660763,0.0007041702527188498,103849080065,14.88,0.42175594662676286,0.4682102278199507,0.5657348189504623,0.4662745433966118,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,88.95,0.15,0.0005,86.38,84.21,0.029752257467006382,0.05628785179907392,16251005551,7.47,0.07487299132064178,0.11344999548810568,0.3228953855827333,0.377812559936106,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1688167680,45.02,,-0.03384184980694131,-0.0469584301530445,0.016854646309499247,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,113.7,0.46,0.0004,106.01,104.03,0.07254032638430341,0.09295395558973385,5342367309,13.05,0.36532998773220027,0.2871008619198925,0.220352360077829,0.23790227506080242,2026-02-22
,NYSE:V,Visa Inc,,331.71,-1.17,-0.0026,326.42,322.03,0.016206114821395667,0.03005931124429395,624982755940,28.88,0.17245629180549937,-0.08299016591144892,0.10887181059785467,0.09444282623390132,2026-05-19
