--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.00067,6.4,0.10220000000000001,73.507862,75.826722,0.08832807570977907,0.05504587155963292,1122643002.0564,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.27611,5,0.0694,82.31953,81.391986,0.08450704225352124,0.09686609686609682,859854640.0628799,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,791.1,40.08,0.053399999999999996,804.76,766.44,-0.016974004672200338,0.03217472992015025,178052428804,75.02,-0.21806027291310517,-0.30961116413948153,-0.32681604509821616,-0.26367391729933176,2025-07-02
,HQI,Hirequest Inc,,12.31,0.3,0.025,13.19,12.22,-0.06671721000758146,0.0073649754500817455,171109005,26.35,0.04340744946647755,0.10412657749373987,0.045816506492202244,0.07998829793919014,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.50280978,2.2,0.0208,11.161353459999999,10.11564348,0.030592734225621587,0.1371308016877637,1080225878.697,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,MCD,McDonald's Corp,,283.25,2.91,0.0106,274.97,283.7,0.030112375895552157,-0.0015861825872399704,201037653078,23.35,0.08126852546836802,0.06513231054557986,0.08553779145486981,0.09035216682868549,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.85479117,1.7,0.0097,18.443976534999997,19.500357025,0.022273647671391394,-0.03310533515731884,88554765229.69,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,BIT:UD,Unidata SpA,,3.1536496,0.02,0.0055000000000000005,3.2695925999999997,3.3159697999999995,-0.03546099290780136,-0.04895104895104885,97225819.47681,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.7878107,5,0.0046,14.573300299999998,15.619038499999998,0.014719411223551138,-0.05321888412017162,28232207.949147798,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.5971232,0.01,0.0045000000000000005,2.666689,2.6898775999999995,-0.02608695652173909,-0.0344827586206895,69996028.53067,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,TSE:VBNK,VersaBank,,17.565676099999997,0.1,0.0040999999999999995,17.3916149,18.4940025,0.010008340283569561,-0.05019607843137275,562708238.482,-,0.2662437639430604,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,,30.493009,0.1,0.0038,31.30461,30.956781,-0.025925925925925908,-0.014981273408239626,90554078.96377,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,EYE,National Vision Holdings Inc,,16.9,0.01,0.0027,17.72,22.83,-0.04627539503386002,-0.2597459483136224,1353170676,29.42,0.5673896193492374,-0.4310875392398055,0.660525516136834,0.7121170754261388,2025-06-01
,BME:VID,Vidrala SA,,88.58045200000001,0.2,0.0026,87.768851,90.203654,0.009247027741083436,-0.01799485861182515,3130885177.4655,12.85,0.29462713300873533,0.30161213076003657,0.21621460912815713,0.3311307802258865,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,384.25,0.96,0.0025,399.09,369.74,-0.03718459495351922,0.03924379293557623,348981767351,29.02,0.28882713439080876,0.2840078612523761,0.27871021588891864,0.28979622126228455,2025-05-31
,NYSE:V,Visa Inc,,330.67,-0.12,0.0008,322.52,321.28,0.025269750713134087,0.029226842629482164,624116075000,28.82,0.1732544211622954,-0.08236697174392338,0.10962639594408141,0.09518753030350646,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.02,0.0007000000000000001,30.56,30.58,-0.011125654450261813,-0.011772400261608862,1668557119,44.52,,-0.03017897229460513,-0.04334799383459868,0.020720212686787434,2026-05-21
,TSE:ISC,Information Services Corp,,36.70515555,0.05,0.0006,34.41334975,32.89031425,0.06659641728134869,0.11598676957001097,686675293.80711,33.37,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,CI,Cigna Group,,282.88,0.07,-0.0005,294.93,284.04,-0.040857152544671704,-0.004083931840585975,74979064101,12.01,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,549.0480765,-0.25,-0.0005,534.3233155,554.555369,0.027557773679071085,-0.00993100564499283,315646370684.9107,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,EPA:PLX,Pluxee NV,,13.8088113,-0.02,-0.0017000000000000001,13.8088113,14.2841776,0,-0.03327922077922074,2028865879.72538,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,NYSE:MCO,Moody's Corp,,442.67,-1.15,-0.0026,432.68,457.1,0.023088656744014058,-0.03156858455480205,77229630279,31.8,0.11662022517078728,0.1387656112344624,0.15405757947148335,0.1484894421934675,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.2158271,-0.16,-0.0029,34.3625819,33.73161005,-0.06247361756015202,-0.04493657278004737,7109033472.77135,12.3,0.1351780001704993,0.20527168236393678,0.09411947181072844,0.06689948680364333,2026-05-21
,LON:JNEO,Journeo PLC,,5.2420979,-1.5,-0.0038,5.2957255,5.597380749999999,-0.9867288660759493,-0.9874440768862276,926529.7833532,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,NKE,Nike Inc,,43.89,-0.29,-0.0040999999999999995,42.02,44.41,0.04450261780104703,-0.01170907453276282,65084984779,28.87,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,AER,AerCap Holdings N.V.,,138.65,-0.81,-0.0058,142.07,148.49,-0.02407264024776512,-0.06626708869284126,21877231640,6.08,0.038981947929028975,0.0025896849349761244,,,2026-05-21
,META,Meta Platforms Inc,,602.99,-2.08,-0.0064,618.43,616.81,-0.02496644729395392,-0.02240560302200023,1526099337386,21.91,0.1995910355826468,0.00770532729078732,0.14554213780265035,0.10505903480112566,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,313.73,-2.27,-0.006500000000000001,304.01,332.53,0.03197263247919491,-0.05653625236820725,10435077231,18.04,0.18760445963681302,0.11777950300054049,0.08486265789777811,0.07491954537182396,2026-05-21
,PEP,PepsiCo Inc,,148.14,-1.15,-0.0066,148.67,156.29,-0.0035649424900786597,-0.0521466504574829,202418349142,23.27,0.06670979178013767,0.019676676990352998,0.1165009171272263,0.09272231949074325,2026-05-21
,CCLD,CareCloud Inc,,2.32,-0.02,-0.0085,2.14,2.47,0.08411214953271018,-0.060728744939271384,98626117,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NASDAQ:DUOL,Duolingo Inc,,105.73,-1.1,-0.0088,109.16,113.61,-0.031421766214730584,-0.06936009154123757,4908118036,12.25,0.3987289972037211,0.318586212907801,0.25020489418977077,0.2681841191432328,2026-02-22
,CNC,Centene Corp,,57.77,-0.51,-0.0089,58.7,54.98,-0.015843270868824533,0.05074572571844316,28551342389,-,0.19444994582527594,0.2662626243956028,0.31849211941837163,0.3019467623433305,2025-04-23
,EPA:RMS,Hermes International SCA,,1863.783725,-14.5,-0.0089,1847.5517049999999,1973.34986,0.00878569187323519,-0.055522914218566366,197250042216.138,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,HOOD,Robinhood Markets Inc,,74.97,-0.79,-0.009000000000000001,80.7,76.28,-0.07100371747211898,-0.017173571054011516,67600917582,36.21,,,,,
,TSE:VLE,Valeura Energy Inc.,,9.24700125,-0.18,-0.009300000000000001,9.392052249999999,9.254253799999999,-0.015444015444015302,-0.0007836990595609938,985687702.7610999,71.2,-0.049114580328924906,-0.1194474752662561,-0.1313523665174967,-0.11682453493824696,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,155.18,-1.58,-0.0101,154.48,171.28,0.0045313309166237214,-0.09399813171415228,120431630593,20.41,0.22754289054988686,0.20974930266326242,0.25925791708339396,0.2553098365886277,2026-05-21
,NHI,National Health Investors Inc,,76.41,-0.9,-0.0116,74.9,75.07,0.02016021361815734,0.017850006660450335,3708521669,24.71,,0.034097522701779626,0.04068478128547676,0.049577899172091155,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.7,-1.24,-0.0126,88.58,86.69,0.023933167757959062,0.04625677702157116,16446642329,7.67,0.03513470728842187,-0.01577707446273409,0.3665322396592288,0.37534766463912655,2026-05-21
,MOH,Molina Healthcare Inc,,179.53,-2.84,-0.013300000000000001,186.8,191.85,-0.038918629550321215,-0.06421683606984618,9300370713,53.18,0.626382527199367,0.4432880959165557,0.2796838691106296,0.31701963943577516,2025-04-24
,NASDAQ:QLYS,Qualys Inc,,99.32,-1.23,-0.0139,86.73,94.97,0.14516315000576485,0.04580393808571115,3493878537,17.84,0.3269263804266951,0.307224246016351,0.2158175747475466,0.2518730375306317,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157,-2.32,-0.0139,147.35,154.48,0.06549032914828645,0.016312791299844642,173424811644,30.49,-0.002004107031407642,0.008375500417923887,0.010710920410295411,0.013696213958319426,2026-05-21
,ELV,Elevance Health Inc,,282.8929653,-5.34,-0.013999999999999999,287.71591105,270.4620946,-0.016762874643946324,0.04596160034323726,62402325437.049995,-,0.17957771982519888,0.23788548566828882,0.2692362412111686,0.2530106897148068,2025-04-23
,TSE:CSU,Constellation Software Inc.,,1940.0281148,-40.04,-0.0147,1837.17970325,1860.80851115,0.05598168288494554,0.04257267912056206,41313663671.003525,55.5,-0.04261864957414263,0.12232218303396092,0.17571929548754484,0.17940454668017747,2026-03-27
,CPH:NOVO-B,Novo Nordisk A/S,,44.087719475,-4.25,-0.0147,44.374759,45.84874575,-0.0064685314685314355,-0.03840947546531304,23053713064.636227,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
