--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,#N/A,,3.1605176,0.02,#N/A,3.2767130999999994,3.3231912999999995,-0.03546099290780125,-0.04895104895104885,97437557.30848499,-,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6027792,0.01,#N/A,2.6724964999999994,2.6957355999999995,-0.02608695652173887,-0.03448275862068939,70148465.479895,-,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,CCLD,#N/A,,2.34,0,#N/A,2.14,2.47,0.09345794392523343,-0.052631578947368585,98583617,23.07,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NHI,National Health Investors Inc,,76.71,#N/A,#N/A,74.9,75.07,0.024165554072095974,0.021846276808312304,3711429815,24.76,,0.03367383619593628,0.04025822963265652,0.04914747943218972,2025-04-25
,TSE:CSU,#N/A,,1948.5656940000001,-43.27,#N/A,1838.77558775,1862.42492105,0.05970826836152621,0.046251943891212344,41153856363.151245,55.7,-0.04219882991071522,0.12281448203226342,0.1762350585798116,0.1799219291686307,2026-03-27
,ASX:EDU,#N/A,,0.59439205,-0.02,#N/A,0.6158760999999999,0.572908,-0.03488372093023251,0.03749999999999987,73353385.78925,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:GSY,goeasy Ltd,,26.001200700000002,-0.88,#N/A,20.6877225,23.8670988,0.256842105263158,0.08941605839416056,414567197.30264,-,0.7212164182147338,-0.972,-2.3681230864290197,-2.3681230864290197,2026-05-21
,EPA:SAVE,Savencia SA,,80.17489499999999,6.4,0.10220000000000001,73.66794699999998,75.991857,0.0883280757097793,0.05504587155963292,1125087887.5433998,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.47053499999998,5,0.0694,82.49880499999999,81.56924099999999,0.08450704225352101,0.09686609686609682,861727226.5632799,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,794.77,44.5,0.0574,804.76,766.44,-0.012413638848849384,0.03696310213454401,177269283292,75.34,-0.21847678231856385,-0.3099776278445805,-0.3271731038668295,-0.2640654923022009,2025-07-02
,EYE,National Vision Holdings Inc,,17.25,0.4,0.0232,17.72,22.83,-0.026523702031602592,-0.24441524310118257,1376404586,30.07,0.5561020700619275,-0.4351845597647095,0.6485672491081087,0.6997872720154583,2025-06-01
,HQI,Hirequest Inc,,#N/A,0.27,0.0208,13.19,12.22,#N/A,#N/A,171109005,26.24,0.04006295682623605,0.10058365491543685,0.04246414106043782,0.07652425918996285,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.549810579999999,#N/A,0.0208,11.206959059999999,10.156976279999999,0.030592734225621365,0.1371308016877637,#N/A,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,MCD,McDonald's Corp,,284,3.76,0.013300000000000001,274.97,283.7,0.03283994617594632,0.0010574550581601283,201044743392,23.41,0.08052728177083754,0.0644024444050901,0.08479353752120186,0.08960451830522717,2026-05-21
,TSE:VBNK,VersaBank,,17.5809347,0.24,0.01,17.406722300000002,18.5100675,0.010008340283569561,-0.05019607843137264,563197040.614,-,0.26387092938812207,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.93183237,1.7,0.0097,18.519339135,19.580036025,0.022273647671391394,-0.03310533515731873,88916602458.09,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,NYSE:MCO,#N/A,,446.57,2.28,0.0051,432.68,457.1,0.032102246463899364,-0.023036534675125897,77424419073,32.01,0.11391217239601635,0.13600336563652227,0.15125791231186003,0.1457034010360292,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,158.8,0.76,0.0048,154.48,171.28,0.027964785085448085,-0.0728631480616534,#N/A,20.83,0.21877790702886224,0.2011124136067668,0.25026461989301696,0.24634496128034233,2026-05-21
,LON:JET2,#N/A,,14.820955849999997,5,0.0046,14.605964649999999,15.654046749999997,0.014719411223550916,-0.05321888412017173,28295487.1448509,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,AER,AerCap Holdings N.V.,,#N/A,0.34,0.0044,142.07,148.49,#N/A,#N/A,21870922888,6.14,0.036373929321772185,0.0000739047768386538,,,2026-05-21
,HOOD,Robinhood Markets Inc,,75.9,0.14,0.0040999999999999995,80.7,76.28,-0.059479553903345694,-0.004981646565285769,67542382552,36.6,,,,,
,EPA:ALWEC,We. Connect SA,,30.559416499999998,0.1,0.0038,31.372784999999997,31.024198499999994,-0.025925925925925908,-0.014981273408239626,90751287.11724499,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,NKE,Nike Inc,,44.31,0.13,0.0037,42.02,44.41,0.05449785816277952,-0.0022517451024542945,#N/A,29.15,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,384.46,1.26,0.0031,399.09,369.74,-0.03665839785512037,0.039811759614864384,349199713162,28.97,0.28957845739818555,0.2847562964367921,0.27948686622335595,0.2905789624163836,2025-05-31
,NYSE:V,#N/A,,331.99,1.23,0.003,322.52,321.28,0.02936252015378904,0.033335408366534036,623569662940,28.92,0.17181234142175195,-0.08349297428444036,0.10826299259218264,0.09384198068509753,2026-05-21
,BME:VID,Vidrala SA,,#N/A,0.2,0.0026,87.9599935,90.40009899999998,#N/A,#N/A,3137703601.2367496,12.85,0.2955496572550025,0.3025397104688923,0.21708038151922057,0.3320797243550848,2026-05-21
,META,Meta Platforms Inc,,605.78,0.76,0.0023,618.43,616.81,-0.020455023203919565,-0.01788233005301465,1539844836740,-,0.1967008827407003,0.005278640251824005,0.1427825304611111,0.10239720719527845,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.58497765,0.25,0.002,34.392431300000005,33.76091135,-0.052553820177290156,-0.034831219092668286,7144145538.336055,12.43,0.1348398679757613,0.20491254202102238,0.09379364548466096,0.06658181872323377,2026-05-21
,CI,#N/A,,283.65,0.35,0.0019,294.93,284.04,-0.03824636354389188,-0.0013730460498523334,74883828239,12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.02,0.0007000000000000001,30.56,30.58,-0.011125654450261813,-0.011772400261608862,1669109542,44.53,,-0.030480182640400796,-0.043644891770248925,0.020402334575581785,2026-05-21
,TSE:ISC,Information Services Corp,,36.73703985,0.03,0.0006,34.44324325,32.918884750000004,0.06659641728134869,0.11598676957001097,687000287.10404,33.38,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.24379025,-0.25,-0.0005,535.48696175,555.7630764999999,0.027557773679071307,-0.009931005644992608,316345033347.27057,-,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,EPA:PLX,Pluxee NV,,#N/A,#N/A,-0.0017000000000000001,13.838884049999999,14.3152856,#N/A,#N/A,2033284332.1945298,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,315.47,-0.8,-0.0036,304.01,332.53,0.037696128416828456,-0.051303641776681674,#N/A,-,0.18546303846392073,0.11576669361758038,0.08291047861860243,0.0729856804828187,2026-05-21
,LON:JNEO,Journeo PLC,,5.253847449999999,#N/A,-0.0038,5.307595249999999,5.609926624999999,-0.9866991203797468,-0.987415934251497,928606.4916146,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.06,-0.76,-0.0038,109.16,113.61,-0.028398680835470813,-0.06645541765689633,4948887008,12.29,0.39556414280203644,0.3156026947364723,0.24737609999854837,0.26531464399855453,2026-02-22
,PEP,PepsiCo Inc,,148.4,-1.17,-0.0079,148.67,156.29,-0.0018161027779645122,-0.050483076332458854,202555013428,-,0.06731419181409168,0.020253577220781888,0.11713442954658046,0.09334192879596123,2026-05-21
,CNC,#N/A,,57.64,-0.56,-0.0084,58.7,54.98,-0.018057921635434404,0.04838122953801394,28516776750,-,0.19539438549769048,0.26726520864838865,0.31953699233287525,0.30297823897651766,2025-04-23
,NVDA,NVIDIA Corp,,221.51,-1.82,-0.0088,235.74,211.5,-0.06036311190294397,0.04732860520094562,#N/A,33.92,0.09582059932673581,0.0909441757851952,0.11657033074933221,0.08457395298329407,2026-05-21
,EPA:RMS,Hermes International SCA,,1867.8426624999997,-14.5,-0.0089,1851.5752924999997,1977.6474099999998,0.008785691873234969,-0.05552291421856648,197679612226.05298,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,#N/A,-1.01,-0.0092,89.69,104.24,#N/A,#N/A,5352965274,14.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.86,-0.53,-0.009399999999999999,53.46,56.81,0.04489337822671158,-0.016722408026755953,29550270898,9.47,0.8105445154243109,0.8538405105564053,0.864576503275936,0.858898096750738,2025-05-29
,NASDAQ:KSPI,#N/A,,90.83,-1.16,-0.011200000000000002,88.58,86.69,0.025400767667645097,0.04775637328411575,16478426835,7.67,0.03461150525130034,-0.016272241372077015,0.36582654995724956,0.3746371206272561,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.75,#N/A,-0.011899999999999999,79.32,78.99,-0.00718608169440238,-0.0030383592859855035,72155747277,19.77,0.1788213158483436,0.08313432589977897,0.18813758649919898,0.11401093259551963,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.42,-1.95,-0.012199999999999999,147.35,154.48,0.06834068544282323,0.019031589849818786,173502209850,30.55,-0.002485182744988778,0.007889360406310709,0.010223640927567546,0.013207477925686984,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.46,-1.18,-0.0124,86.73,94.97,0.14677735500980038,0.04727808781720544,3502330542,17.86,0.32710450928481727,0.3073997300263813,0.21598078817028754,0.25204109110012807,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,#N/A,#N/A,-0.0147,44.470283,45.94744275,#N/A,#N/A,23040474316.93033,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,ELV,Elevance Health Inc,,283.30565665,-6.86,-0.0176,287.96583835,270.6970342,-0.016183106047238605,0.046578354606886085,62456531840.35,-,0.18096199609914598,0.23933912908073318,0.2707271817515391,0.25448232716472985,2025-04-23
,MOH,Molina Healthcare Inc,,178.94,-2.75,-0.0177,186.8,191.85,-0.042077087794432644,-0.06729215532968469,9326420713,53.07,0.6234777802191214,0.4407103587187404,0.2773983318570601,0.3146674198585253,2025-04-24
,NYSE:CTRE,Caretrust REIT Inc,,40.71,-0.75,-0.0181,41.93,39.5,-0.02909611256856659,0.030632911392405093,9636237974,26.1,,-0.030480182640400796,-0.043644891770248925,0.020402334575581785,2026-05-21
,BIT:NWL,Newprinces SpA,,18.533182249999996,-0.3,-0.018500000000000003,19.99724555,19.114159749999995,-0.07321324811156316,-0.03039513677811545,814256278.9362448,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,HCA,HCA Healthcare Inc,,389.17,#N/A,-0.0191,432.7,429.02,-0.10060087820660957,-0.09288611253554602,86040567784,13.35,0.11,-0.02,0.12,0.13,2025-04-23
