--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.6277083999999999,0.05,0.0542,0.62057535,0.5421118,0.011494252873563093,0.1578947368421051,77024786.70941,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.9546784,0.95,0.021400000000000002,32.46877095,34.347129599999995,0.014965378601742296,-0.04054054054054046,7298363653.612605,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,19.114182395,2.05,0.0116,18.472946195,19.27983508,0.034712178189181486,-0.00859201773835927,88693856788.13,-,0.052528908932340954,0.09713668115089989,0.0661701647372167,0.06887334218727768,2026-05-22
,TSE:VBNK,VersaBank,,17.695733999999998,0.28,0.0116,16.8979755,18.711063,0.04721030042918439,-0.054263565891472965,562692720.954,-,0.26319631420203615,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.666684,8,0.011200000000000002,9.586128299999999,9.5592764,-0.9864612268907563,-0.9864231966292135,4836354.1387344,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-22
,BIT:UD,Unidata SpA,,3.1917462499999996,0.03,0.011000000000000001,3.2729906999999994,3.2729906999999994,-0.024822695035460973,-0.024822695035460973,98400324.02392499,11.96,0.31742641624453394,0.0973065843170806,0.2777645783593028,0.29620534063109716,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,NKE,Nike Inc,,44.39,0.2,0.0045000000000000005,41.88,44.14,0.05993314231136582,0.005663797009515248,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.6114287499999995,0.01,0.0045000000000000005,2.5766097,2.7158858999999995,0.013513513513513375,-0.038461538461538436,71047762.00623499,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
,BME:VID,Vidrala SA,,89.13676799999999,0.3,0.0039000000000000003,87.16368849999998,89.71708549999998,0.022636484687084124,-0.006468305304010213,3134085052.4545445,12.92,0.29339635721820545,0.30037461027852475,0.21505954821421122,0.3298647566330013,2026-05-22
,META,Meta Platforms Inc,,607.38,2.32,0.0038,614.23,609.63,-0.011152174266968462,-0.003690763249840079,1541786766754,22.07,0.19666157488757852,0.005245635818177494,0.14274499810694607,0.10236100470555265,2026-05-22
