--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,83.28,7.5,0.09880000000000001,75.92,80.7,0.09694415173867221,0.031970260223048275,75381272725,40.48,,,,,
,TSE:GSY,goeasy Ltd,,30.260396450000002,3.56,0.092,25.5809537,20.6766075,0.18292682926829285,0.46350877192982476,485185502.61511,-,0.6366670747591692,-0.972,-2.298408849624496,-2.298408849624496,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.7163499999999999,0.05,0.0526,0.5945704999999999,0.616061,0.20481927710843384,0.16279069767441845,88927187.55499999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:CSU,Constellation Software Inc.,,1991.28789135,93.3,0.037000000000000005,1965.96811585,1837.7876592500002,0.012879036692338586,0.0835244655863252,42118029242.61033,56.57,-0.048732963867662904,0.11515226922517763,0.16820764722082782,0.17186931329320232,2026-03-27
,EYE,National Vision Holdings Inc,,17.27,0.72,0.0368,16.97,17.72,0.017678255745433136,-0.025395033860045158,1386818822,30.22,0.5549011418827408,-0.43562045840610863,0.6472949605463054,0.6984754541900986,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.41415300000001,2.8,0.0362,89.68690500000001,82.69831500000001,0.04155844155844157,0.12957746478873244,899709786.04038,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,CCLD,CareCloud Inc,,2.33,0.07,0.0333,2.36,2.14,-0.012711864406779627,0.08878504672897192,98796110,22.97,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.42,1.44,0.032400000000000005,44.39,42.02,0.06825861680558676,0.12851023322227517,70238470861,31.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,GLOB,Globant SA,,39.77,0.95,0.025,40.63,34.08,-0.0211666256460743,0.16696009389671373,1719841157,16.1,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:PLX,Pluxee NV,,13.97718,0.29,0.0248,13.87235115,13.87235115,0.007556675062972307,0.007556675062972307,2076653671.3797002,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.6,2.19,0.0223,100.85,86.73,-0.0024789291026277027,0.15992159575694664,3539660745,18.05,0.32180186754060425,0.30217582163310275,0.21112215763862885,0.24703837631113545,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,885.23,14.57,0.0191,810.46,804.76,0.09225624953729983,0.09999254436105187,198926904902,84.1,-0.24604389096756243,-0.3342324097102005,-0.3508054102192014,-0.2899822915553639,2025-07-02
,TSE:VLE,Valeura Energy Inc.,,7.980445,0.17,0.0167,8.97437315,9.39516025,-0.11075181891673402,-0.1505791505791506,844151927.2647,60.79,0.0005011442912126185,-0.07350161188781767,-0.08602768187808929,-0.07074181060651452,2026-05-28
,HQI,Hirequest Inc,,13.21,0.35,0.015600000000000001,12.37,13.19,0.0679062247372677,0.0015163002274451998,181534005,28.28,0.019337167164468743,0.07862819678037967,0.02168956378311802,0.05505764340709439,2025-04-29
,TSE:VBNK,VersaBank,,18.24619925,0.36,0.014499999999999999,17.702078,17.3973701,0.03073770491803285,0.04879065888240208,577830286.9325,-,0.2496834552124718,,,,2025-07-07
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,ADBE,Adobe Inc,,241.59,3.58,0.013500000000000002,244.1,237.01,-0.010282671036460411,0.01932407915277845,97646636740,14.09,0.44838452117023997,0.49570886117524493,0.5950600251791829,0.49373692262750324,2026-05-28
,LON:JNEO,Journeo PLC,,5.5101949999999995,5,0.0123,5.27500375,5.3086025,-0.9859612866242038,-0.9860501392405063,973915.3948405,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
