--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,LON:ELIX,Elixirr International PLC,,9.672995,10,0.013999999999999999,9.405045,9.43184,-0.9862208048433049,-0.9862599502840909,4839510.6379424995,19.42,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.373005,0.2,0.0077,31.995990000000003,30.025222499999998,-0.050724637681159535,0.01158301158301156,90197712.494175,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,LON:JET2,Jet2 PLC,,14.4693,9,0.006500000000000001,14.656865,15.59469,-0.012797074954296161,-0.07216494845360821,27624121.9722,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.384253475,1,0.0058,18.586688024999997,19.758677525,-0.010891372886213557,-0.06956052844432448,87617061355.1,-,0.0647789798866255,0.1099144518826377,0.07857440877015574,0.08130960115155893,2026-05-20
,STO:TEQ,Teqnion AB,,155.6,0,0.0039000000000000003,154.4,153.6,0.007772020725388629,0.01302083333333326,2670990804,27.62,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.293717000000001,0.4,0.0038,11.1019369,10.26023535,0.017274472168905985,0.10072689511941846,1064300605.5255,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,GLOB,Globant SA,,40.25,0,0,32.75,40.69,0.2290076335877862,-0.010813467682477262,1737976485,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1983.47552875,0,0,1792.9689862500002,1744.19065,0.10625200098884302,0.13718963506082327,42002295377.4,56.65,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,TSE:VBNK,VersaBank,,17.366337499999997,0,0,17.177415,18.42721,0.010998307952622577,-0.05757097791798116,544604856.1999999,-,0.27173672700437956,,,,2025-07-07
