--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.510646599999994,3.81,0.11720000000000001,#N/A,#N/A,#N/A,#N/A,423663450.97878,-,0.7121749503388088,-0.972,-2.3606680429384217,-2.3606680429384217,2026-05-20
,CCLD,CareCloud Inc,#N/A,2.34,0.15,0.06849999999999999,#N/A,#N/A,#N/A,#N/A,99433475,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.21,8.53,0.056600000000000004,#N/A,155.45,#N/A,0.024187841749758965,176056654364,32.69,-0.006629271465101182,0.0037016467436842178,0.006026111617922426,0.00899740158475425,2026-05-20
,NKE,Nike Inc,#N/A,44.19,1.77,0.0415,#N/A,#N/A,#N/A,#N/A,65440394496,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:DPM,DPM Metals Inc,#N/A,32.2725654,1.66,0.039900000000000005,#N/A,#N/A,#N/A,#N/A,7169807807.568315,12.32,0.13458653466356119,0.20464346911394282,0.09354953189929638,0.0663438174082368,2026-05-20
,GLOB,Globant SA,#N/A,41.79,1.51,0.0383,#N/A,#N/A,#N/A,#N/A,1804473434,16.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,104.3,3.79,0.0377,#N/A,#N/A,#N/A,#N/A,5449096294,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,550.927533,11.8,0.0255,#N/A,#N/A,#N/A,#N/A,270665199111.93262,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,#N/A,14.7567357,27,0.0252,#N/A,#N/A,#N/A,#N/A,28172880.9885978,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,AER,AerCap Holdings N.V.,#N/A,139.45,3.42,0.025099999999999997,#N/A,#N/A,#N/A,#N/A,21989172768,6.11,0.0371339160278008,0.0008070128421549996,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,91.86,2.18,0.024300000000000002,#N/A,#N/A,#N/A,#N/A,16993236628,7.73,0.03049703598598645,-0.02016624194000445,0.3602769947498255,0.3690493910484905,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,751.07,17.72,0.0242,#N/A,#N/A,#N/A,#N/A,168411601565,71.22,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,NYSE:MCO,Moody's Corp,#N/A,444.27,9.75,0.0225,#N/A,#N/A,#N/A,#N/A,77613967080,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-20
,HOOD,Robinhood Markets Inc,#N/A,75.76,1.6,0.0216,#N/A,#N/A,#N/A,#N/A,68222253147,36.58,,,,,
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,18.745894999999997,3.5,0.0204,#N/A,#N/A,#N/A,#N/A,87179969933.26,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,ATD,Alimentation Couche-Tard Inc,#N/A,79.63,1.26,0.0174,#N/A,#N/A,#N/A,#N/A,73126942518,20.02,0.17377026082574898,0.07849678168899364,0.18304627126315265,0.10923995529516238,2026-05-20
,TSE:VBNK,VersaBank,#N/A,17.5476618,0.4,0.0167,#N/A,#N/A,#N/A,#N/A,559313240.994,-,0.26488562633340385,,,,2025-07-07
