--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.22209355,3.45,0.10339999999999999,21.4114347,23.754902400000002,0.22467709041468376,0.10386029411764697,421020131.315355,-,0.7180767551274305,-0.972,-2.3655343115549763,-2.3655343115549763,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.15,0.0708,2.12,2.99,0.10377358490566024,-0.21739130434782616,99429231,23.17,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.93,8.97,0.0593,147.03,155.45,0.08773719649051226,0.028819556127372303,176543198350,32.83,-0.0080837631431795,0.0022318435893974205,0.004552863369220995,0.007519749580770275,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.6921022,2.22,0.05,34.93368,34.154950050000004,-0.0641666666666667,-0.042829746430854576,7248239482.863646,12.43,0.13098024592020463,0.2008131217051662,0.09007448920808792,0.06295578503411525,2026-05-20
,AER,AerCap Holdings N.V.,,140.26,4.23,0.0316,142.88,151.05,-0.018337066069428976,-0.07143330023171146,22127936338,6.15,0.03515286848334397,-0.0011039704962323513,,,2026-05-20
,NKE,Nike Inc,,43.81,1.38,0.028999999999999998,42.34,43.88,0.03471894189891356,-0.0015952597994530748,64877661503,28.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,103.73,2.78,0.0282,90.39,106.97,0.1475826972010179,-0.030288866037206597,5397896558,14.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.1,2.42,0.0269,88,87.32,0.04659090909090913,0.054741181859826016,17036709532,7.77,0.029094523852024642,-0.02149360221274084,0.35838530033807753,0.36714468401821027,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.925164,11.8,0.0255,525.925394,551.1577199999999,0.04753482202078274,-0.00042194092826997043,320280063613.74786,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.7629943,27,0.0252,14.7092129,15.6503874,0.003656307129798808,-0.05670103092783496,28184829.6198222,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NYSE:MCO,Moody's Corp,,442.45,8.53,0.022400000000000003,438.32,448.64,0.009422339843037086,-0.013797253922967156,77210410507,31.88,0.11557361020982392,0.1376980516966304,0.15297555715556777,0.14741268608871216,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,748.71,15.36,0.0217,817.35,786.42,-0.08397871169021842,-0.047951476310368446,167687346597,71.07,-0.20357411806261363,-0.29686559366838217,-0.3143975773635831,-0.25005497844032076,2025-07-02
,STO:ATCO-A,Atlas Copco AB Class A,,18.754924999999997,3.5,0.0204,18.695980949999996,19.874861949999996,0.0031527658354830734,-0.056349420328929645,87221965000.9,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,TSE:VBNK,VersaBank,,17.83801035,0.46,0.0192,17.204837400000002,18.4566276,0.03680203045685282,-0.03351735015772872,559520816.886,-,0.2628595593206824,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,75.6,1.35,0.0182,76.75,79.05,-0.014983713355048889,-0.0436432637571158,68168218181,36.64,,,,,
,NVDA,NVIDIA Corp,,224.6,3.77,0.0181,225.83,207.83,-0.005446574857193576,0.08069094933358989,5447679314050,45.84,0.09085074894996437,0.0859964413418075,0.11150637458499668,0.0796551092672857,2026-05-20
,GLOB,Globant SA,,41.12,0.84,0.0171,32.75,40.69,0.2555725190839695,0.0105677070533301,1767770717,16.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.2,0.93,0.0134,77.95,79.53,0.016035920461834552,-0.004149377593360981,72759469036,19.9,0.17509719191829998,0.07971508194089026,0.18438377886472668,0.11049330891997554,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,HQI,Hirequest Inc,,12.15,0.05,0.0124,12.47,11.9,-0.02566158781074579,0.021008403361344463,168815506,26,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,NASDAQ:BKNG,Booking Holdings Inc,,156.23,1.69,0.0109,155.03,168.32,0.007740437334709416,-0.0718274714828897,121438928121,20.63,0.22454983787464333,0.20679999148266304,0.25618690021834767,0.25224852518281327,2026-05-20
,BME:VID,Vidrala SA,,88.603836,0.8,0.0106,88.255002,91.62706399999999,0.0039525691699604515,-0.03299492385786795,3107100623.7135997,12.81,0.2968674478530964,0.3038647226019169,0.21831710426298565,0.33343525474535274,2026-05-20
,EPA:RMS,Hermes International SCA,,1886.0291599999998,15,0.009300000000000001,1840.09935,1943.58677,0.024960505529225907,-0.029614119054741317,199351705773.01498,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,315.54,3.59,0.0089,308.48,324.66,0.022886410788381717,-0.028090925891702145,10516571341,18.19,0.18445931485616093,0.11482325272833735,0.08199545617748125,0.07207924233422655,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.464836,0.2,0.0077,32.092728,30.116001999999998,-0.050724637681159535,0.01158301158301156,90470389.75778,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NHI,National Health Investors Inc,,77.34,0.56,0.0073,74.99,73.9,0.03133751166822263,0.046549391069012236,3744390157,24.93,,0.031230901567907032,0.037798774849588546,0.046665721640305746,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,56.45,0.23,0.0054,52.37,56.11,0.07790719877792629,0.006059525931206622,29995531875,9.58,0.8041069694613536,0.8472490219776767,0.8579468419563545,0.8522886254914896,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.46,0.19,0.0036,42.44,39.48,-0.02309142318567381,0.050151975683890626,9789793563,26.55,,-0.035688352212938354,-0.048778496296740734,0.01490596590941369,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.877001119999996,0.9,0.0031,46.55755455999999,45.5927924,-0.0360962566844919,-0.015699658703071773,23874258325.401215,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.895175,0.05,0.0031,19.2207534,19.1161032,-0.016938898971566863,-0.011557177615571956,830160269.4319999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,META,Meta Platforms Inc,,604.32,1.02,0.0018,616.63,612.88,-0.019963349172112843,-0.013966845059391608,1532483505900,21.98,0.198316976914387,0.006635577064338147,0.14432562717267505,0.10388562816137215,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.05,0.0015,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.035688352212938354,-0.048778496296740734,0.01490596590941369,2026-05-20
,LON:JNEO,Journeo PLC,,5.28402255,0.5,0.0013,5.37814,5.5125934999999995,-0.986789943625,-0.9871121401219513,933939.8798534,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,NOMD,Nomad Foods Ltd,,10.28,-0.02,0.001,9.09,10.12,0.13091309130913076,0.015810276679841806,1437052470,9.94,0.32885826532522255,0.27782614473937794,0.3370166567012167,0.38665999296069686,2026-05-20
,TSE:ISC,Information Services Corp,,36.825921,0,0,33.12149535,32.9832162,0.11184355086794118,0.11650485436893199,689185097.9680051,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,STO:ACAD,AcadeMedia AB,,11.317257599999998,0,0,11.167218199999999,10.320567299999999,0.013435700575815668,0.09657320872274133,1084942403.37,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:SAVE,Savencia SA,,72.79002799999999,0,0,73.25514,76.045812,-0.006349206349206438,-0.042813455657492394,1021456614.1406,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5929993999999996,0,0,2.6511384,2.6743939999999995,-0.021929824561403577,-0.030434782608695587,69884886.1229,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.72015999999999,0,0,77.44114799999998,81.859712,0.08108108108108114,0.022727272727272707,806343018.78528,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,EYE,National Vision Holdings Inc,,16.93,-0.07,-0.0009,16.92,22.67,0.0005910165484632746,-0.25319805910895465,1331538956,29.48,0.5658450877819132,-0.4316481549564344,0.6588892069215888,0.7104299270379488,2025-06-01
,PEP,PepsiCo Inc,,150.07,-0.35,-0.0021,149.27,155.96,0.005359415823675162,-0.03776609387022323,205261208229,23.59,0.06272384317682742,0.01587208642359836,0.11232297569564573,0.08863606749539663,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,99.96,-0.16,-0.0022,86.5,90.84,0.15560693641618495,0.10039630118890353,3519234820,17.99,0.32422170793606164,0.30455973236326295,0.2133393752056918,0.24932134618111923,2026-05-20
,NYSE:V,Visa Inc,,328.92,-0.39,-0.0025,320.31,318.8,0.026880209796759535,0.031744040150564645,619387234100,28.71,0.17468004625524636,-0.08125381729666481,0.11097424237422937,0.09651772671767389,2026-05-20
,MCD,McDonald's Corp,,280.06,-0.45,-0.0027,275.7,284.1,0.01581429089590136,-0.014220344948961738,198969994295,23.1,0.08488094644293628,0.06868928345923406,0.08916488269266962,0.09399580146159178,2026-05-20
,TSE:CSU,Constellation Software Inc.,,1981.03077,3.37,-0.0028000000000000004,1795.8313210500003,1746.975114,0.10312741891689248,0.1339776703882687,42137903879.37747,56.49,-0.046650913282576534,0.11759377329643828,0.1707655189490207,0.17443521624306224,2026-03-27
,LON:ELIX,Elixirr International PLC,,9.5461985,-2,-0.0028000000000000004,9.438635699999999,9.4655264,-0.9864014266381766,-0.9864400589488637,4776072.89083275,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,EPA:TEP,Teleperformance SE,,87.906168,-0.34,-0.0045000000000000005,77.2551032,72.02259319999999,0.13786875376279362,0.2205360025831451,5289799929.90454,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.60828125,0,-0.0059,0.5939687499999999,0.5581875,0.024096385542168752,0.08974358974358987,75067485.26249999,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.1511337999999998,-0.02,-0.0073,3.2790395999999995,3.3720619999999997,-0.03900709219858145,-0.06551724137931036,96970334.6089,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,385.92,-3.84,-0.0085,401.16,367.28,-0.037989829494466054,0.05075147026791571,350053294117,29.14,0.2877956421323259,0.28298033368950193,0.27764388779370786,0.2887215322646389,2025-05-31
,EPA:PLX,Pluxee NV,,13.871965399999999,-0.13,-0.0108,13.8138264,14.558005599999998,0.004208754208754106,-0.04712460063897761,2006426531.40376,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.461205,-0.17,-0.0159,9.5048721,9.4029822,-0.004594180704441064,0.006191950464396134,1007892476.7371551,72.78,-0.054262552759380855,-0.12421467437050326,-0.13605511405830506,-0.12160593430702238,2026-05-20
,CNC,Centene Corp,,58.21,-0.98,-0.0166,58.81,55.33,-0.010202346539704199,0.05205132839327664,28753793260,-,0.19096858452576623,0.26256693252761587,0.3146405445283005,0.29814456836841474,2025-04-23
,ELV,Elevance Health Inc,,287.33679585,-7.68,-0.019299999999999998,290.8519974,272.70831735,-0.012085877289560676,0.053641482746657365,63577776529.35,-,0.17551299316131086,0.23361707245515184,0.2648583103871174,0.24868943961837675,2025-04-23
,ADBE,Adobe Inc,,250.02,-4.97,-0.0197,236.07,250.17,0.05909264201296227,-0.0005995922772513707,101001522961,14.61,0.4312967027976755,0.47806271749970564,0.5762417517129781,0.4761140435804192,2026-05-20
,HCA,HCA Healthcare Inc,,395.75,-8.47,-0.0212,427.54,429.45,-0.07435561584880956,-0.07847246478053327,87870746134,13.67,0.11,-0.02,0.12,0.13,2025-04-23
,CI,Cigna Group,,285.08,-6.95,-0.0233,300.71,281.98,-0.05197698779555049,0.01099368749556695,75214493739,12.11,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,MOH,Molina Healthcare Inc,,180.38,-4.42,-0.024,191.97,197.44,-0.06037401677345422,-0.08640599675850891,9363932777,53.49,0.622063206994542,0.4394550349177937,0.2762853055505816,0.3135219201454911,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,108.76,-5.35,-0.046,104.98,105.02,0.03600685844922835,0.03561226433060383,5067466743,12.6,0.3846659009129261,0.3053288879242564,0.23763508842656522,0.2554335467181079,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
