--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.80485725,4.1,0.0883,33.45235,33.3214495,0.10021739130434759,0.10453950240069831,689637134.501925,35.34,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.525728750000003,2.36,0.0787,22.53670275,23.038488,0.043885124233623785,0.021148989898990056,377553821.404375,-,0.7755809615774154,-0.972,-2.4129487763144493,-2.4129487763144493,2026-05-19
,TSE:CSU,Constellation Software Inc.,,2008.10820925,148.99,0.057,1748.9761250000001,1792.2751015,0.14816216216216205,0.1204240953687099,42433060477.83202,57.22,-0.051189260357727084,0.11227190794881325,0.16519000135141493,0.16884219260039512,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.54304,3.8,0.0557,79.830016,80.990336,0.04651162790697683,0.03151862464183397,804637020.25728,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.21,0.1,0.044800000000000006,2.24,2.93,-0.013392857142857206,-0.24573378839590454,93272000,21.83,-1,0.637628102796306,0.5693282551041319,-1.9655169045383185,2025-10-05
,TSE:VBNK,VersaBank,,17.44612775,0.69,0.0296,17.85337375,18.064269,-0.02281059063136459,-0.034219001610306,545054555.72,-,0.27018196319934873,,,,2025-07-07
,ELV,Elevance Health Inc,,294.02433975,10.36,0.0263,286.01759250000003,268.39693075,0.02799389778794814,0.09548324166147348,62233864725.5,-,0.1647623429011078,0.222327698921589,0.25327927763914015,0.23726031970083983,2025-04-23
,EPA:RMS,Hermes International SCA,,1864.63424,27,0.0171,1832.14528,1842.58816,0.017732742241925337,0.011964735516372782,197033129760.768,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,292.08,4.86,0.0169,298.49,275.66,-0.021474756273242024,0.05956613219183038,77222301760,12.39,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CNC,Centene Corp,,59.17,0.96,0.0165,59.31,52.98,-0.002360478839993241,0.1168365420913553,29272285557,-,0.18425862152964687,0.2554438695801582,0.30721703321598737,0.29081623365080134,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,,312.07,4.5,0.0146,310.16,331.73,0.0061581119422231545,-0.05926506496246953,10412299199,17.96,0.18984889930033474,0.11988914367814804,0.08690875170685772,0.07694644373059631,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.06,1.19,0.0139,90.12,92.14,0.0992010652463382,0.07510310397221631,3495639495,17.81,0.3282199861483537,0.3084986443470208,0.21700286173436556,0.25309347458579,2026-05-19
,GLOB,Globant SA,,40.36,0.54,0.013600000000000001,35.71,40.09,0.13021562587510505,0.006734846595160882,1741430927,16.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.231045759999999,1.4,0.0134,11.0608784,10.01860332,0.01538461538461533,0.12101910828025453,1062403645.2413999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.06784,5.75,0.0126,525.682976,523.246304,0.019754993930029885,0.024503825257789158,308092578984.40894,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.488128,0.9,0.0121,88.30035199999999,89.46067199999999,-0.009198423127463662,-0.02204928664072614,3080079917.6896,12.68,0.3005294153826583,0.30754675783151186,0.22175379483984067,0.33720209621597386,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.75,0.85,0.0095,86.38,84.21,0.039013660569576336,0.06578791117444482,16303739201,7.51,0.0717765077041647,0.11023283673206556,0.31902304760202377,0.3737684321074671,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,114.24,1,0.0088,106.01,104.03,0.07763418545420242,0.098144765932904,5322332254,13.2,0.3631322857468009,0.28502908136495964,0.21838802117900769,0.23590968695970171,2026-02-22
,NYSE:EPAM,EPAM Systems Inc,,101.21,0.78,0.0077,95.14,109.64,0.0638007147361781,-0.07688799708135718,5271987640,14.53,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.714564999999999,5,0.0069,9.433177599999999,9.2723848,-0.9862009019886364,-0.9859616112716763,4860308.5802978,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,EPA:TEP,Teleperformance SE,,88.1147008,0.44,0.0058,78.089536,73.77314559999999,0.12838038632986626,0.19440075495438824,5292965411.98656,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,NYSE:TJX,TJX Companies Inc,,150.86,0.57,0.0053,150.26,154.96,0.0039930786636497295,-0.026458440887971002,167873620640,31.01,0.01068947080763848,0.02120270392015632,0.02356818979380736,0.02659191560741635,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.641275,1.5,0.0052,46.038741,44.392836599999995,-0.030354131534570006,0.005596362364463259,23619313561.953773,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:PLX,Pluxee NV,,13.9934592,0.05,0.0042,13.9470464,14.364761600000001,0.0033277870216306127,-0.02584814216478193,2088544723.5744,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,MOH,Molina Healthcare Inc,,185.39,0.5,0.0027,191.58,192.17,-0.032310262031527426,-0.03528126138315035,9630163809,55.06,0.6049160612689339,0.42423827570473627,0.2627934452905385,0.2996364243883636,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,392,1.18,0.0022,396.39,363.87,-0.01107495143671633,0.0773078297194052,355484007009,29.56,0.2811566980405217,0.27636690737766256,0.27077894463944985,0.28180280955684645,2025-05-31
,PEP,PepsiCo Inc,,149.38,0.51,0.0021,151.85,155.04,-0.016266052025024735,-0.03650670794633637,204523162685,23.5,0.06403033893669793,0.017119137486770603,0.11369240197495464,0.08997544023624146,2026-05-19
,NOMD,Nomad Foods Ltd,,10.26,0.02,0.002,9.21,9.29,0.11400651465798028,0.10441334768568367,1446838973,9.88,0.32758817081663927,0.27660595222383555,0.33573858447222915,0.385333376767788,2026-05-19
,NHI,National Health Investors Inc,,76.22,0.15,0.002,74.43,73.09,0.024049442429127987,0.04282391572034472,3688648353,24.6,,0.0366552278193763,0.043259782684603676,0.05217625138835896,2025-04-25
,NVDA,NVIDIA Corp,,222.73,-0.42,0.0018,220.78,196.5,0.008832321768275975,0.1334860050890585,5393425216203,45.23,0.09598562509603736,0.09110846718652921,0.11673848133705134,0.08473728505705269,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.46,0.2,0.0013,160.56,167.63,-0.03176382660687593,-0.07260036986219642,120385108696,20.42,0.22686361836301216,0.20907995759226172,0.25856095095275955,0.25461507310834164,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687891521,45.03,,-0.03465614723438719,-0.04776106933389783,0.015995288947412825,2026-05-19
