--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.6275236,0.05,0.0542,0.6203926499999999,0.5419522,0.011494252873563315,0.1578947368421051,77002110.28739,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.9455904,0.95,0.021400000000000002,32.459816950000004,34.3376576,0.014965378601742074,-0.04054054054054057,7296350964.304005,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,EPA:RMS,Hermes International SCA,,1879.6807724999999,12,0.0171,1828.6119525,1927.847955,0.027927642018406917,-0.024984948826008435,201291066597.40274,37.68,0.08546993782061617,0.06197831869406377,0.09999594746281969,0.12131781120491879,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,19.13287689,2.65,0.0158,18.465202514999998,19.27175316,0.0361585189470639,-0.007206208425720617,88656677183.01,-,0.052046863937199025,0.09663387096691888,0.06568205644210555,0.06838397407453077,2026-05-22
,BIT:UD,Unidata SpA,,3.2034078,0.04,0.0147,3.2730471,3.2730471,-0.021276595744680882,-0.021276595744680882,98223102.363465,11.93,0.31584548795983647,0.09599182295695584,0.27623160881289976,0.2946500726805126,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.6902508,10,0.013999999999999999,9.582879599999998,9.5560368,-0.9864282201680672,-0.9863900971910112,4848144.879465,19.42,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.8822690000001,7.95,0.013999999999999999,528.7944180000001,548.6416184999999,0.05311676909569796,0.01502009731330678,276573312493.63477,21.98,0.30570087014167385,0.25293817560629045,0.31558684640007034,0.2521613512714664,2026-05-22
,TSE:VBNK,VersaBank,,17.690853999999998,0.28,0.0116,16.8933155,18.705903,0.04721030042918439,-0.054263565891472965,562537545.674,-,0.26319631420203615,,,,2025-07-07
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,LON:JET2,Jet2 PLC,,14.951439599999999,11,0.008199999999999999,14.414583599999998,15.2601318,0.03724394785847296,-0.020228671943711585,28544600.7180984,5.03,0.5154770372129339,-0.09867268397964081,0.35317241850918457,-0.09867268397964081,2026-05-22
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,NKE,Nike Inc,,44.39,0.2,0.0045000000000000005,41.88,44.14,0.05993314231136582,0.005663797009515248,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
