--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,78.82322,6.8,0.10859999999999999,73.491061,75.809391,0.0725552050473186,0.039755351681957096,1083346857.30425,12.12,0.2805421167159441,0.11484108258519529,0.34566733346387957,0.34906513852843335,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,802.68,55.27,0.0754,804.76,766.44,-0.002584621502062734,0.04728354470017204,179531185118,76.6,-0.22313970561768784,-0.3140802774519952,-0.3311704629408474,-0.2684492689475868,2025-07-02
,EBR:JEN,Jensen-Group NV,,88.09654,3.6,0.0556,82.300715,81.373383,0.07042253521126773,0.0826210826210827,844027946.55095,12.11,0.17602157375141722,0.1809265809789022,0.15909161079359843,0.17829019272247845,2026-05-21
,HQI,Hirequest Inc,,12.29,0.28,0.0233,13.19,12.22,-0.06823351023502655,0.00572831423895237,170830999,26.31,0.0397862169979981,0.10029049601474659,0.04218674979857216,0.07623762752663164,2025-04-29
,CCLD,CareCloud Inc,,2.38,0.05,0.021400000000000002,2.14,2.47,0.11214953271028016,-0.036437246963562875,100495803,23.56,-1,0.6000760386130299,0.5333423586361417,-1.9433768638860174,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,9.44238495,0.18,0.0124,9.38441175,9.2467254,0.00617760617760621,0.021159874608150275,1010277420.80553,72.65,-0.05619460604082416,-0.1260038220003865,-0.1378200727756954,-0.12340041134922275,2026-05-21
,STO:TEQ,Teqnion AB,,158.8,1.8,0.0115,158,152.8,0.005063291139240533,0.03926701570680624,2729354250,28.05,-0.1620286379121465,0.19725000354479094,0.16527885459675973,-0.07744774629876816,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.8509464,1.95,0.0103,18.42978555,19.48535325,0.022852183974544582,-0.03255813953488362,88486630283.7,-,0.05631995254824927,0.10109103262681139,0.0700089024430267,0.07272198768336678,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.366011799999999,1,0.0095,11.1527658,10.1078604,0.019120458891013437,0.12447257383966237,1079394741.81,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,TSE:GSY,goeasy Ltd,,26.754631800000002,0.48,0.0088,20.6529525,23.826985200000003,0.29543859649122806,0.12287104622871037,430253285.15475,-,0.7045333980821502,-0.972,-2.354367284567012,-2.354367284567012,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.601955999999998,0.2,0.0076,31.297455,30.9497055,-0.022222222222222254,-0.011235955056179914,90877616.782155,7.73,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,BIT:UD,Unidata SpA,,3.16452045,0.02,0.0074,3.2688452999999997,3.3152119,-0.03191489361702127,-0.045454545454545525,97382275.816315,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
,MCD,McDonald's Corp,,282.23,1.95,0.0069,274.97,283.7,0.026402880314216004,-0.005181529784983985,199723212826,23.26,0.08260805429202242,0.06645127856629005,0.08688276018726923,0.09170327004949083,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1979.93695965,17.21,0.0063,1835.68514475,1859.29473045,0.0785820026449282,0.06488601684510842,41535169225.54416,56.69,-0.04783742512220879,0.11620241733812908,0.16930784778987573,0.1729729682788852,2026-03-27
,TSE:VBNK,VersaBank,,17.58761955,0.15,0.0062,17.3774667,18.4789575,0.012093411175980062,-0.04823529411764704,562250471.406,-,0.26539422837868964,,,,2025-07-07
,BME:VID,Vidrala SA,,88.79203899999999,0.3,0.0039000000000000003,87.7487905,90.183037,0.011889035667106862,-0.015424164524421746,3126034660.44884,12.87,0.29397303286847576,0.30095444612993627,0.21560074792643877,0.3304579475165905,2026-05-21
,NYSE:V,Visa Inc,,331.27,0.53,0.0018,322.52,321.28,0.027130100458886197,0.031094372509960166,622213091360,28.86,0.17271427103093073,-0.08278873095950456,0.10911571509965479,0.09468353681222597,2026-05-21
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.0237925,2.5,0.0015,534.2011902500001,554.4286195,0.02961918194640334,-0.007944804515994108,272938519588.25537,21.83,0.3107477419379587,0.2577783354206797,0.32067244915510046,0.25699846766854634,2026-05-21
,TSE:ISC,Information Services Corp,,36.70428225,0.07,0.0014000000000000002,34.38535425,32.86355775,0.0674394099051634,0.11686879823594265,686929740.477825,33.4,-,-0.0658677143121589,0.008201464559936394,-,2025-04-30
,NYSE:MCO,Moody's Corp,,445.27,0.22,0.0006,432.68,457.1,0.029097716557271003,-0.02588055130168465,77589511853,31.9,0.11528358563979822,0.1374022232329788,0.15267572095158033,0.14711430918989854,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0.01,0.0002,30.56,30.58,-0.01145287958115171,-0.012099411379986824,1668557119,44.5,,-0.031381452335641755,-0.0445332580422451,0.01945119225125931,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.58493795,0,0,2.6660795,2.6892628,-0.030434782608695587,-0.0387931034482758,70635241.258645,27.7,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,383.25,-0.6,-0.0001,399.09,369.74,-0.03969029542208513,0.03653918970087089,347474244155,28.95,0.2901677073604415,0.2853432815282081,0.28009595259717257,0.29119282622755727,2025-05-31
,NASDAQ:DPZ,Domino's Pizza Inc,,316.32,0.25,-0.0005,304.01,332.53,0.0404920890760172,-0.048747481430246875,10429591785,18.19,0.18443487714731174,0.11480028272584927,0.08197317808037016,0.07205717323931457,2026-05-21
,EYE,National Vision Holdings Inc,,16.86,-0.01,-0.0006,17.72,22.83,-0.04853273137697511,-0.2614980289093298,1353971861,29.38,0.5680091410024246,-0.430862672631109,0.6611818504012803,0.7127938016133764,2025-06-01
,LON:JET2,Jet2 PLC,,14.692373199999999,-2,-0.0018,14.571724149999998,15.617349249999997,0.008279668813247598,-0.05922746781115873,28126782.269740697,4.94,0.5218502514547348,-0.09490804531256049,0.35885625058666115,-0.09490804531256049,2026-05-21
,HCA,HCA Healthcare Inc,,395.56,-1.97,-0.0037,432.7,429.02,-0.08583314074416448,-0.07799170201855388,87804190131,13.62,0.11,-0.02,0.12,0.13,2025-04-23
