--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,97.98,7.96,0.0888,91.53,92.49,0.0704686987872829,0.059357768407395595,3465528842,17.59,0.333445350898548,0.31364642315109936,0.22179068598103524,0.2580232833065481,2026-05-18
,EPA:TEP,Teleperformance SE,,87.96505,5.82,0.08349999999999999,79.76274599999999,69.253544,0.10283377154542817,0.2701884253028264,5272035980.4964,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.44,7.28,0.0783,97.35,110.6,0.03174114021571661,-0.09186256781193491,5179514741,14.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.828293476,1.49,0.052300000000000006,22.41785392,23.313112372,-0.026298701298701266,-0.06369029035279428,349987972.11047995,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.862400019999999,0.6,0.0463,9.265561051999999,9.847842971999999,0.06441476826394354,0.0014781966001478075,1049317874.5411999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.24,0.43,0.0449,9.48,9.46,0.08016877637130793,0.08245243128964042,1428665079,9.87,0.33236479122680285,0.2811948992940576,0.34054520780095676,0.3903225661081706,2026-05-18
,NYSE:MCO,Moody's Corp,,443.41,13.54,0.0338,448.39,449.56,-0.011106402908182544,-0.013680042708425932,77311739492,31.81,0.11713668355872574,0.13929240484863903,0.15459150982967063,0.1490207739083831,2026-05-18
,ADBE,Adobe Inc,,255.64,8.04,0.0329,246.15,253.96,0.03855372740199048,0.00661521499448714,103459009117,14.9,0.4209954607239923,0.46742489389311914,0.5648973198985934,0.46549024485192114,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.397938616,79.19,0.0313,1757.2613278439999,1798.4868877799997,0.08202343526721934,0.057220906938626914,40293513799.54647,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NASDAQ:FISV,Fiserv Inc,,56.66,1.32,0.024,54.39,62.81,0.041735613164184615,-0.09791434484954631,30320817079,9.61,0.798495896932961,0.8415037704954911,0.8521683184759934,0.8465277000047637,2025-05-29
,GLOB,Globant SA,,39.78,0.88,0.0236,37.21,40.18,0.06906745498521905,-0.009955201592832252,1735386457,16.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:V,Visa Inc,,332.89,6.87,0.0227,323.86,326.85,0.027882418328907477,0.018479424812605005,627432151639,28.99,0.13327052299638742,-0.0990486218017228,0.0655904498704617,0.052127319751073535,2026-05-18
,MCD,McDonald's Corp,,282.47,6.08,0.022000000000000002,274.6,284.1,0.028659868900218433,-0.005737416402675111,200518947743,23.28,0.08223527809684625,0.06608422421730029,0.0865084701250913,0.0913272728264016,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,308.4,5.71,0.018799999999999997,313.22,330.42,-0.015388544792797498,-0.06664245505720001,10243322121,17.71,0.1947698643608143,0.1245145600942815,0.09139484073325907,0.08139044646623303,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.16,2.95,0.018600000000000002,148.91,154.64,0.008394332146934413,-0.028970512157268424,166082207359,30.85,0.012569579894895256,0.023102604970469887,0.02547254405166609,0.028501962259703795,2026-05-18
,NHI,National Health Investors Inc,,75.86,1.27,0.017,73.43,75.71,0.03309274138635421,0.0019812442213711368,3665867647,24.49,,0.03790112727457223,0.04451410743776968,0.05344195070153729,2025-04-25
,NKE,Nike Inc,,42.57,0.69,0.0165,42.39,43.09,0.00424628450106157,-0.012067765142724562,62967315917,28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,113.23,1.17,0.01,105.15,110.23,0.07684260580123636,0.027215821464211087,5276203676,13.11,0.36657495796693373,0.2882744992651409,0.22146513309082594,0.23903105088775067,2026-02-22
,EPA:SAVE,Savencia SA,,74.10036000000001,0.6,0.0095,74.5664,76.66358,-0.006249999999999867,-0.03343465045592686,1039845139.2226,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.51,0.37,0.009000000000000001,40.55,39.5,0.023674475955610452,0.050886075949367005,9803968300,26.59,,-0.03605587040020912,-0.04914075274854483,0.01451811074828109,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.609824,0.02,0.009000000000000001,2.598173,2.668079,0.004484304932735439,-0.02183406113537112,70338332.4919,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.99,1.01,0.0066,157.8,165.58,-0.017807351077313016,-0.06395699963763746,120059645693,20.39,0.2278045532968802,0.21000714138145038,0.2595263957224829,0.2555774667437778,2026-05-18
,CCLD,CareCloud Inc,,2.14,0.05,0.004699999999999999,2.25,2.91,-0.04888888888888887,-0.2646048109965635,91147355,20.94,-1,0.6603758430829552,0.5911272652155559,-1.9789285745928955,2025-10-05
,CI,Cigna Group,,286.68,1.25,0.0044,289.07,279.35,-0.008267893589787856,0.02623948451763014,75550455054,12.17,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.625531504,2.74,0.0038,9.40072,9.2932832,-0.9862492407085715,-0.9860902723930636,4815763.0641352,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.477108799999998,4,0.0037,15.2694552,14.9874336,-0.051890941072999186,-0.03405017921146958,27639030.1739552,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.45982000000001,0.2,0.0029,80.85794000000001,79.2268,-0.01729106628242083,0.002941176470588447,765309832.3128,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
