--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6275588,0.05,0.0542,0.62042745,0.5419826,0.011494252873563093,0.1578947368421053,77462069.38574499,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.9989136,32,0.0421,9.595731599999999,9.5688528,-0.9859959193277311,-0.9859565820224719,4975675.9160939995,19.96,0.2759192216501213,0.3095504194688711,0.31804431903005426,0.3111666656818769,2026-05-22
,LON:JNEO,Journeo PLC,,5.4839471699999995,15.55,0.039599999999999996,5.442957,5.577351,-0.9864593897037037,-0.9867856694698796,969275.8961027999,17.12,0.21458350646281363,0.218190884558169,0.2122389869669152,0.16693198139888096,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.3,2.23,0.0233,90.02,94.28,0.14752277271717396,0.09567246499787863,3637916207,18.58,0.310300613275184,0.2908453373974049,0.20058394898304277,0.23618765367493788,2026-05-22
,EPA:SAVE,Savencia SA,,81.2126,1.2,0.0174,73.09134,75.4117,0.11111111111111094,0.07692307692307687,1139650730.918,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.874475,4.85,0.0171,44.40865,45.0763325,0.010489510489510412,-0.004478126076472688,23427976015.110073,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,388.67,6.28,0.016200000000000003,393.85,379.98,-0.013152215310397342,0.02286962471709031,352441756870,29.36,0.2840994543211136,0.27929835273196557,0.27382226020049594,0.2848699561062268,2025-05-31
,CNC,Centene Corp,,58.67,0.9,0.0161,58.27,55.96,0.006864595846919563,0.048427448177269516,28941436610,-,0.18772578270299142,0.259124487088928,0.3110528979155127,0.29460291885500833,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,56.58,0.82,0.0131,55.33,55.48,0.022591722392915292,0.019826964671953995,30235502206,9.61,0.802617992921423,0.845724439176494,0.856413429965303,0.8507598833740748,2025-05-29
,LON:JET2,Jet2 PLC,,14.945553557999999,9.07,0.0109,14.433915599999999,15.280597799999999,0.03544692737430166,-0.02192612137203165,28533405.103202995,5.03,0.5154770372129339,-0.09867268397964081,0.35317241850918457,-0.09867268397964081,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1982.42071275,45.7,0.0108,1890.8508771000002,1861.3698921500002,0.048427846298720434,0.06503318932497515,42010529504.07433,57.08,-0.05052542510709579,0.11305035035490651,0.1660055460994294,0.16966029800091542,2026-03-27
,ELV,Elevance Health Inc,,285.5450175,4.54,0.0102,284.2276742,273.65273705,0.0046348171539165595,0.04345756076916962,61274008725.6,-,0.17551299316131086,0.23361707245515184,0.2648583103871174,0.24868943961837675,2025-04-23
,CI,Cigna Group,,284.06,1.83,0.0076,285.27,288.06,-0.004241595681284349,-0.013885995973061172,75012130651,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.93422756,1.15,0.006500000000000001,18.469420055,19.27615492,0.025166329187156444,-0.0177383592017738,89520322678.5,-,0.05466062974195594,0.09936023070183607,0.06832870213255902,0.07103745078781497,2026-05-22
,NYSE:MCO,Moody's Corp,,447.48,2.67,0.006500000000000001,428.9,451.32,0.043320121240382425,-0.00850837543206584,78044601940,32.16,0.11372269351584684,0.13581009495600727,0.13730540690417614,0.13161444755426377,2026-05-22
,EYE,National Vision Holdings Inc,,17.03,0.09,0.0062,17.45,22.96,-0.024068767908309363,-0.25827526132404177,1365588646,29.75,0.5621628987938285,-0.4329846721646222,0.6549882184918638,0.7064077371729534,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.55,0.35,0.006,87.51,85.9,0.046166152439721,0.06577415599534331,17082128786,7.69,0.03128281061158315,-0.01942257206643634,0.3613368397466284,0.37011652652443267,2026-05-22
,NOMD,Nomad Foods Ltd,,10.21,0.09,0.0054,9.8,9.44,0.0418367346938775,0.08156779661016955,1429365073,9.87,0.3296790013204234,0.27861463403038145,0.33784254790514523,0.387517253309418,2026-05-22
,TSE:VBNK,VersaBank,,17.75518195,0.13,0.0053,16.8648895,18.674427,0.052789699570815474,-0.04922480620155045,568110233.408,-,0.26319631420203615,,,,2025-07-07
,TSE:DPM,DPM Metals Inc,,32.9335825,0.24,0.0053,32.405197550000004,34.2798784,0.016305561760107112,-0.039273648648648685,7302244953.19192,12.61,0.12504361983626755,0.1945076531318649,0.08435391868487951,0.05737844977429007,2026-05-22
