--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6281659999999999,0.05,0.0542,0.62102775,0.542507,0.011494252873563093,0.1578947368421051,77537018.487775,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.816127499999999,18,0.0253,9.6009795,9.574086,-0.9862519222689076,-0.9862133040730338,4911121.47371625,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,103.07,2.22,0.022000000000000002,90.02,94.28,0.1449677849366806,0.09323292320746712,3629463934,18.51,0.3111483204491352,0.29168045785899,0.20136067427506554,0.23698741300631077,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.118418000000002,0.5,0.019,31.350645,31.815099,-0.007407407407407307,-0.021897810218978075,92411304.65721,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NASDAQ:FISV,Fiserv Inc,,56.81,0.99,0.0176,55.33,55.48,0.02674859931321172,0.023972602739726234,30292933848,9.65,0.7991276131411915,0.8421505930883719,0.852818886958884,0.8471762872375892,2025-05-29
,EPA:SAVE,Savencia SA,,81.511677,1.2,0.0174,73.151505,75.473775,0.11428571428571432,0.08000000000000007,1143847607.594805,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.9141258,4.85,0.0171,44.4478892,45.11616166,0.010489510489510634,-0.004478126076472688,23485405406.11251,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NASDAQ:STX,Seagate Technology Holdings PLC,,821.3,12.2,0.0151,795.47,782.64,0.032471369127685445,0.04939691301236837,184529175992,78.04,-0.22750138909635567,-0.3179178827187996,-0.3349095797808611,-0.2725498395428486,2025-07-02
,EYE,National Vision Holdings Inc,,17.22,0.25,0.0144,17.45,22.96,-0.013180515759312339,-0.2500000000000001,1382413073,30.02,0.5570052055345935,-0.4348567503816363,0.6495240498157164,0.7007737999629999,2025-06-01
,CNC,Centene Corp,,58.59,0.82,0.014199999999999999,58.27,55.96,0.005491676677535695,0.046997855611150774,28931560446,-,0.18884673736409294,0.26031445350407667,0.31229305670805596,0.2958271776124073,2025-04-23
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.013300000000000001,9.8,9.44,0.047959183673469186,0.08792372881355925,1434257743,9.89,0.32878164191045656,0.2777525318573595,0.3369395519992904,0.38657995965443703,2026-05-22
,ELV,Elevance Health Inc,,285.99776319999995,5.2,0.013300000000000001,284.4043802,273.82286854999995,0.005602526230009008,0.04446266564392842,61312103133.59999,-,0.17515072793852182,0.2332366538461097,0.26446813111641276,0.24830431196814184,2025-04-23
,NYSE:MCO,Moody's Corp,,451.02,5.82,0.0131,428.9,451.32,0.05157379342504087,-0.0006647168306301854,78808914440,32.36,0.11014712272703141,0.13216297080704598,0.13365343860934975,0.12798091543741164,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,387.46,4.95,0.0128,393.85,379.98,-0.016224450933096435,0.01968524659192572,352096657563,29.27,0.28539837527157796,0.28059228108442824,0.2751653727430404,0.2862235911886014,2025-05-31
,NASDAQ:BKNG,Booking Holdings Inc,,161.65,1.86,0.0116,154.13,165.93,0.04878998248232014,-0.025794009522087658,125313422908,21.26,0.21095242142412407,0.19340129232294423,0.242235293022794,0.23834100981768613,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92,1,0.0109,87.51,85.9,0.051308421894640466,0.07101280558789291,17189398722,7.75,0.03018284049887958,-0.020463601654305677,0.3598532110029587,0.3686226921710381,2026-05-22
,TSE:DPM,DPM Metals Inc,,33.2582488,0.48,0.0101,32.42534405,34.301190399999996,0.025686843868661935,-0.030405405405405372,7357303394.721499,12.69,0.12382251399372246,0.19321068000167652,0.08317725335514259,0.056231246535394346,2026-05-22
,CI,Cigna Group,,284.86,3.12,0.0098,285.27,288.06,-0.0014372349002698126,-0.011108796778448893,75354695589,12.1,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,PEP,PepsiCo Inc,,150.28,1.43,0.0096,149.12,154.62,0.007778969957081605,-0.028068813866252817,205438894743,23.62,0.06238112736799026,0.01554496395837221,0.11196375215327267,0.08828472750156555,2026-05-22
,META,Meta Platforms Inc,,611.87,4.52,0.0074,614.23,609.63,-0.003842208944532244,0.0036743598576185477,1551192885815,22.24,0.19371518389334186,0.0027717289944064723,0.13993169283785034,0.09964738182296606,2026-05-22
,LON:JET2,Jet2 PLC,,14.934095017499997,7.61,0.0069,14.4418095,15.288954749999998,0.034087523277467335,-0.02321020228671955,28511426.581557747,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1975.48348605,17.74,0.006500000000000001,1892.0264301,1862.52711665,0.0441098784997358,0.06064683214017674,41863518607.79645,56.47,-0.04729894132816426,0.11683386711407806,0.16996939390347277,0.17363659151911182,2026-03-27
,MOH,Molina Healthcare Inc,,182.58,1.31,0.0063,184.99,185.94,-0.013027731228715034,-0.018070345272668487,9509812936,54.13,0.6147683199521954,0.43298138960176513,0.27054548166600645,0.3076146324431446,2025-04-24
,TSE:VBNK,VersaBank,,17.76622045,0.13,0.0053,16.8753745,18.686037,0.052789699570815474,-0.04922480620155045,568463430.8479999,-,0.2610139584185569,,,,2025-07-07
,HCA,HCA Healthcare Inc,,394.69,1.76,0.0053,423,435.19,-0.06692671394799055,-0.09306280015625357,87557911734,13.56,0.11,-0.02,0.12,0.13,2025-04-23
,ADBE,Adobe Inc,,245.05,0.93,0.0034999999999999996,247.6,253.04,-0.010298869143780198,-0.03157603540942133,99020914273,14.28,0.44115762484836596,0.48824583412032463,0.5871012730241807,0.4862837348074194,2026-05-22
,NKE,Nike Inc,,44.51,0.13,0.0033,41.88,44.14,0.06279847182425957,0.008382419574082478,65958708335,29.29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.954729599999997,0.5,0.0028000000000000004,18.4894188,19.2970272,0.025166329187156444,-0.017738359201773912,89617255560,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,NYSE:TJX,TJX Companies Inc,,157.53,0.1,0.0007000000000000001,147.43,153.36,0.06850708810961126,0.02719092331768369,174232051140,30.6,-0.0031737850774169567,0.007193509137096699,0.009526158641768746,0.012507910762948205,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.68,0.04,0.0005,112.06,107.99,-0.05693378547206851,-0.021390869524955947,4923959879,12.23,0.39859655434740415,0.3184613586117315,0.2500865147842539,0.268064037320799,2026-02-22
,LON:JNEO,Journeo PLC,,5.277714907499999,-0.01,0,5.445933749999999,5.5804012499999995,-0.9869686051666666,-0.9872826146807229,932825.7222862499,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.04,-0.01,-0.0002,41.14,41.6,-0.002430724355858116,-0.013461538461538525,9690573112,26.27,,-0.03205509120910481,-0.04519725246905208,0.018740276920096013,2026-05-22
,TSE:ISC,Information Services Corp,,36.65505165,-0.03,-0.0007000000000000001,33.6783225,32.29497635,0.08838709677419354,0.13500784929356358,685467068.39156,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.22,-0.03,-0.001,30.55,30.58,-0.010801963993453456,-0.011772400261608862,1669661966,44.53,,-0.03205509120910481,-0.04519725246905208,0.018740276920096013,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,316.22,-0.25,-0.0011,302.29,323.48,0.046081577293327625,-0.022443427723506826,10526710653,18.19,0.18454486306517123,0.11490366299044327,0.08207344431130323,0.07215649882156158,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,103.06,-0.05,-0.0014000000000000002,93.02,99.23,0.1079337776822189,0.038597198427894774,5380655793,14.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.64,-0.16,-0.0015,78.46,79.23,0.002294162630639862,-0.007446674239555806,72218721015,19.72,0.18087741060288454,0.08502209593655218,0.19021006967424303,0.11595301823058322,2026-05-22
,EPA:RMS,Hermes International SCA,,1863.621675,-2.5,-0.0016,1829.3681925,1928.645235,0.01872421453506834,-0.03371462974111972,195706934141.238,37.26,0.06428981804588606,0.038105191393079316,0.08804935794313949,0.10912027070004747,2026-05-22
,AER,AerCap Holdings N.V.,,139.27,-0.26,-0.0019,139.77,150,-0.0035773055734420467,-0.07153333333333323,21960804550,6.11,0.036888513099806446,0.0005702891411509727,,,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.7524010000001,-0.95,-0.002,529.013106,548.8685145,0.037313432835821114,-0.0002115506663843414,310594749528.6778,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,TSE:GSY,goeasy Ltd,,25.479642699999996,-0.13,-0.0023,21.720707349999998,23.89350235,0.17305768589529835,0.06638375265231877,408532440.89775497,-,0.7314225274324455,-0.972,-2.376538422205463,-2.376538422205463,2026-05-22
,NHI,National Health Investors Inc,,76.41,-0.21,-0.0027,74.63,75.26,0.02385099825807324,0.015280361413765542,3703674636,24.66,,0.03511738736261877,0.04171154270160454,0.05061397154163566,2025-04-25
,BME:VID,Vidrala SA,,88.36237349999999,-0.3,-0.0039000000000000003,87.2012385,89.7557355,0.013315579227696217,-0.015523932729624934,3110923827.56943,12.8,0.2969368167618145,0.3039344716544896,0.2183822057345288,0.33350661028851936,2026-05-22
,NYSE:V,Visa Inc,,329.29,-1.88,-0.005699999999999999,325.75,318.79,0.010867229470452822,0.03293704319457946,620743476940,28.69,0.17499911359408526,-0.0810046836156153,0.11127590216947103,0.09681543628528744,2026-05-22
,MCD,McDonald's Corp,,282.46,-1.72,-0.0060999999999999995,276.39,275.75,0.021961720756901393,0.024333635539437903,200685962689,23.28,0.08232221197837394,0.06616982372634148,0.08659575705044606,0.09141495787300521,2026-05-22
,GLOB,Globant SA,,40.34,-0.27,-0.0070999999999999995,38.91,39.23,0.03675147776921128,0.028294672444557856,1740999039,16.33,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BIT:UD,Unidata SpA,,3.1350645000000004,-0.02,-0.0074,3.2744006999999997,3.2744006999999997,-0.04255319148936154,-0.04255319148936154,96831515.69748001,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.71071400000001,-0.6,-0.0078000000000000005,78.95718000000001,80.58276900000001,0.12352941176470589,0.10086455331412103,854409008.282715,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.4241824,-1,-0.009300000000000001,11.1888528,10.0977792,0.021032504780114758,0.1313559322033897,1105447959.84,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,EPA:PLX,Pluxee NV,,13.689781649999999,-0.12,-0.0101,13.910397300000001,14.15423565,-0.015859766277128706,-0.03281378178835126,2026700979.4511101,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.836032999999999,-0.16,-0.0121,9.813790749999999,9.07504045,-0.0996309963099632,-0.026336791699920314,938065057.7892349,68.03,-0.03481725171571992,-0.10620765841044544,-0.11829154929592411,-0.10354528006074981,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.56610835,-0.03,-0.0134,2.5777197000000003,2.7170559,-0.0045045045045046805,-0.05555555555555558,69160135.94928001,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,Newprinces SpA,,18.2530422,-0.23,-0.0144,19.47223395,19.2051729,-0.06261180679785328,-0.049576783555018156,801948152.1834,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,EPA:TEP,Teleperformance SE,,83.83394700000001,-1.06,-0.014499999999999999,80.90788680000001,73.7320725,0.03616532721010324,0.1370078740157481,4824132843.3408,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,NVDA,NVIDIA Corp,,216.09,-3.42,-0.015600000000000001,225.32,215.2,-0.04096396236463695,0.004135687732342186,5226232162475,33.08,0.24606376836075472,0.2446924076803414,0.2516800449265879,0.21380596945495567,2026-05-22
,HOOD,Robinhood Markets Inc,,74.02,-1.9,-0.024,77.14,77.03,-0.0404459424423127,-0.03907568479813062,66655377077,35.75,,,,,
,HQI,Hirequest Inc,,11.99,-0.38,-0.030699999999999998,12.39,11.94,-0.032284100080710254,0.0041876046901172526,166660996,25.67,0.048221556463661205,0.10922630717155889,0.05064194568976242,0.08497448118878646,2025-04-29
,CCLD,CareCloud Inc,,2.27,-0.09,-0.0382,2.11,2.36,0.07582938388625604,-0.03813559322033888,96459018,22.42,-1,0.6255150254618838,0.5577203726522422,-1.9583752458721082,2025-10-05


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


