--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.401630299999997,2.55,0.0692,25.547104099999995,20.649247499999998,0.1508791832104368,0.42385964912280705,472694181.48109496,-,0.652240432346241,-0.972,-2.311249691366067,-2.311249691366067,2026-05-28
,HOOD,Robinhood Markets Inc,,80.25,4.06,0.0533,75.92,80.7,0.057033719704952635,-0.005576208178438735,71896315902,38.89,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.7158899999999999,0.05,0.0526,0.5941886999999999,0.6156653999999999,0.20481927710843384,0.16279069767441867,88870083.47699998,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,93.21799999999999,2.6,0.0388,89.722325,82.730975,0.03896103896103886,0.12676056338028152,902309709.978825,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1981.5959796499997,95.3,0.036000000000000004,1963.3666790499997,1835.35583525,0.009284715277342093,0.07967945048654812,42090857312.86999,56.26,-0.04748128044978539,0.11662004824196393,0.1697453839358578,0.17341187820359782,2026-03-27
,NKE,Nike Inc,,47.42,1.46,0.0318,44.39,42.02,0.06825861680558676,0.12851023322227517,70068166371,31.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,CCLD,CareCloud Inc,,2.32,0.07,0.028900000000000002,2.36,2.14,-0.016949152542372947,0.08411214953271018,98371181,22.87,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,8.00611175,0.26,0.0287,8.962497949999998,9.382728249999998,-0.10670978172999168,-0.14671814671814642,850726869.7010999,61.46,-0.002517887775141503,-0.07629733916818748,-0.088785611493577,-0.07354586564204235,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,894.88,24.22,0.027999999999999997,810.46,804.76,0.10416306788737262,0.11198369700283317,200291342685,84.98,-0.24861065227015613,-0.3364907617299284,-0.3530058038190035,-0.2923953932794914,2025-07-02
