--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:DPM,#N/A,,34.608920739,2.25,#N/A,31.022691774,34.659635088,0.11560018682858475,-0.0014632107023412333,#N/A,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,STO:ATCO-A,Atlas Copco AB Class A,,19.64033975,#N/A,#N/A,18.45653845,18.962344459999997,0.06413994169096204,0.03575482406356434,#N/A,-,0.04557884107354725,0.08988722324970931,0.0591327029833829,0.06181771639784005,2026-05-26
,EPA:RMS,Hermes International SCA,,#N/A,#N/A,#N/A,1870.9818899999998,1838.38233,#N/A,#N/A,#N/A,38.32,0.054539218229317274,0.02859745116808564,0.07807839095342094,0.09895387326428483,2026-05-26
,MOH,Molina Healthcare Inc,,#N/A,2.88,#N/A,184.38,191.58,#N/A,#N/A,#N/A,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NOMD,#N/A,,#N/A,0.14,#N/A,10.3,9.21,#N/A,#N/A,1435655687,9.91,0.32996514594213866,0.27888953603446076,0.338130489859084,0.38781613192523423,2026-05-26
,EPA:PLX,Pluxee NV,,13.901383799999998,0.15,#N/A,14.0410962,13.994525399999999,-0.009950248756219082,-0.006655574043261336,#N/A,8.45,0.3598304185712723,0.37978483505887584,0.4302660552472489,0.28578693808095423,2026-05-26
,ELV,#N/A,,285.949234383,4.87,#N/A,291.44087388899993,284.94219231,-0.018843065602704545,0.0035341978133740515,#N/A,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.404633,5.3,#N/A,537.89274,527.4725235,0.034415584415584455,0.05485045800684252,#N/A,21.88,0.30776414804172586,0.25491694486789535,0.31766595841171713,0.25413887631369575,2026-05-26
,BIT:NWL,#N/A,,#N/A,0.14,#N/A,18.861174,19.734376499999996,#N/A,#N/A,#N/A,1.99,0.33069702043079996,0.44774975575965303,0.42079663202559514,0.19601467934003014,2026-05-26
