--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.5474298999999996,0.09,0.0429,2.5939582999999997,2.6753829999999996,-0.017937219730941756,-0.047826086956521796,68656726.59820999,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,LON:JET2,Jet2 PLC,,15.354773999999997,19,0.0161,14.425406099999998,15.166206599999999,0.06442577030812324,0.01243339253996445,29288913.615054596,5.14,0.3838326758431946,-0.1059893988926205,0.3421256800033622,0.260593193934599,2026-05-26
,STO:TEQ,Teqnion AB,,161.2,2.8,0.0138,155,156,0.040000000000000036,0.033333333333333215,2777418402,28.72,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.967134,10,0.0137,9.5899992,9.4822464,-0.9860012162921349,-0.9858421392045454,4986671.762240999,19.9,0.2781510955626366,0.3118427812775756,0.32035195766944635,0.3134619344144941,2026-05-26
,EPA:TEP,Teleperformance SE,,79.8427344,0.78,0.0115,88.33416739999998,78.284033,-0.09612852251777704,0.019910846953937744,4780532579.345929,8.14,0.8293939919233411,0.8337362056180515,0.8263055311264815,0.8684770243666677,2026-05-24
,ASX:EDU,EDU Holdings Ltd,,0.65274755,0.01,0.0111,0.60970925,0.6168823,0.07058823529411762,0.05813953488372081,80571243.23861499,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,89.56716999999999,0.8,0.0105,83.75111999999999,80.02884799999998,0.06944444444444442,0.11918604651162812,862657957.6753598,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-26
,BIT:UD,Unidata SpA,,3.3849411,0.01,0.0069,3.1755632999999994,3.3384126999999997,0.06593406593406614,0.013937282229965264,104549357.83876999,-,0.2915450269050228,0.07578261578586719,0.25266832190029187,0.27074403682246606,2026-05-26
,CNC,Centene Corp,,59.14,0.02,0.0003,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NYSE:TJX,TJX Companies Inc,,158.27,0.04,0.0003,150.68,150.26,0.05037164852667897,0.053307600159723245,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-26
,NOMD,Nomad Foods Ltd,,10.27,0,0,10.3,9.21,-0.002912621359223433,0.11509229098805629,1435655687,9.87,0.3295516886362104,0.27849232345950625,0.33771443554422165,0.3873842749622962,2026-05-26
,ELV,Elevance Health Inc,,285.63517955,0,0,291.12078764999995,284.6292435,-0.018843065602704545,0.0035341978133740515,62029215574.9,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,HCA,HCA Healthcare Inc,,394.07,0,0,404.69,429.69,-0.026242308927821312,-0.08289697223579795,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,0,0,733.35,808.8,0.10824299447739816,0.004859050445104041,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,CI,Cigna Group,,286.24,0,0,291.28,298.49,-0.017302938753089636,-0.04103990083419884,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,MOH,Molina Healthcare Inc,,184.14,0,0,184.38,191.58,-0.0013016596160104754,-0.03883495145631077,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,EYE,National Vision Holdings Inc,,17.13,0,0,16.92,20.94,0.01241134751773032,-0.181948424068768,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0,0,114.1,106.01,-0.06564417177914106,0.005659843410998899,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0,0,89.68,86.38,0.020740410347903637,0.05973605001157689,17077464566,7.73,0.025177487076419577,-0.02520074946436464,0.3531020401083838,0.36182508121143325,2026-05-26
,PEP,PepsiCo Inc,,150.57,0,0,150.37,151.85,0.0013300525370751881,-0.008429371089891391,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.57091015,0,0,30.9886199,34.6215688,0.11560018682858497,-0.0014632107023410112,7642450782.4,13.18,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.49447395,0,0,23.58522005,22.427308049999997,0.12335072108008593,0.18134882220071002,424803971.5045,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,57.13,0,0,56.03,54.88,0.019632339817954758,0.04099854227405242,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:CSU,Constellation Software Inc.,,2006.7917611,0,0,1975.47747845,1740.486475,0.01585150070886643,0.15300623700623706,42456211263.549995,57.32,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,TSE:VBNK,VersaBank,,17.94039905,0,0,17.296310499999997,17.76671225,0.037238493723849464,0.009775967413441888,577095018.3075,-,0.25669515852506253,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,102.37,0,0,100.09,90.12,0.02277949845139382,0.13592987128273415,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,0,0,154.54,160.56,0.04218972434321211,0.003114100647732876,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-26
,NYSE:MCO,Moody's Corp,,449.12,0.02,0,434.49,451.75,0.03367166102787178,-0.005821804095185401,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-26
,NKE,Nike Inc,,44.67,0,0,42.42,42.35,0.05304101838755293,0.054781582054309386,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,79.05,0,0,78.27,78.65,0.009965504024530558,0.005085823267641398,72595254102,19.79,0.1785171818385196,0.08285509019352476,0.1878310283423208,0.11372366261911936,2026-05-26
,META,Meta Platforms Inc,,610.26,0,0,602.61,603,0.012694777716931283,0.012039800995024885,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0,0,41.25,42.09,-0.002666666666666706,-0.0225706818721787,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-26
,ADBE,Adobe Inc,,244.76,0,0,254.99,240.83,-0.040119220361582886,0.01631856496283679,98931990000,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-26
