--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,851.47,38.72,0.0471,733.35,808.8,0.1610690666121224,0.05275717111770528,190854664502,80.71,-0.23638076561195645,-0.3257303574774256,-0.3425215549323558,-0.28089765075432405,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5472875499999996,0.09,0.0429,2.5938133499999996,2.6752334999999996,-0.017937219730941645,-0.047826086956521685,68652890.07064499,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.47,0.41,0.0344,12.1,11.39,0.0305785123966944,0.09482001755926261,173263502,26.68,0.034855666726063314,0.09506741444126375,0.037244593223811004,0.07113083883423331,2025-04-29
,NYSE:CTRE,Caretrust REIT Inc,,41.86,0.7,0.018500000000000003,41.25,42.09,0.014787878787878794,-0.005464480874317057,9884290004,26.84,,-0.0389749069857183,-0.05201799766533503,0.01143754645394808,2026-05-26
,EBR:JEN,Jensen-Group NV,,90.26005199999999,1.4,0.0184,83.74643999999999,80.02437599999999,0.07777777777777772,0.12790697674418605,869331369.6986699,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.34411095,20,0.0178,14.40275445,15.142391700000001,0.065359477124183,0.013321492007104752,29294270.7966363,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.15,1.62,0.0175,89.68,86.38,0.03869313113291706,0.07837462375549897,17403965564,7.87,0.01956213176364123,-0.030515212975226594,0.3455281047334678,0.3541990461256915,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.16,2.1,0.013000000000000001,154.54,160.56,0.05577843923903192,0.01619332336821122,126374899109,21.45,0.2070903368251895,0.18959564954817054,0.23827260735552702,0.23439084758675377,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.652288,0.01,0.0111,0.6092799999999999,0.616448,0.07058823529411784,0.05813953488372081,80974577.8688,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,453.35,4.5,0.009300000000000001,434.49,451.75,0.04340721305438566,0.003541781959048196,79247413146,32.52,0.10821108142208356,0.1301881859646512,0.13167603083846724,0.1260134901851735,2026-05-26
,AER,AerCap Holdings N.V.,,140.04,1.57,0.0088,136.03,144.56,0.029478791443063868,-0.031267293857221934,22052262197,6.15,0.035982556956154925,-0.0003036258240259968,,,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,103.05,1.13,0.0066,100.09,90.12,0.02957338395444098,0.1434753661784287,3629463934,18.5,0.31165799914787473,0.2921825688747164,0.20182767555602799,0.23746826336106097,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.79,0.65,0.0039000000000000003,150.68,150.26,0.05382267056012724,0.05676826833488624,175791252929,30.88,-0.005764790416600395,0.0045752282093315284,0.006901740684719149,0.009875648035370544,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.63616548,0.4,0.0037,11.33560032,11.1638488,0.026515151515151603,0.04230769230769238,1111398718.685,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,HOOD,Robinhood Markets Inc,,73.78,0.14,0.0019,74.16,78.27,-0.00512405609492983,-0.057365529577104835,66407751072,35.62,,,,,
,NASDAQ:DUOL,Duolingo Inc,,106.56,-0.05,0.0013,114.1,106.01,-0.06608238387379484,0.005188189793415621,4971950725,12.35,0.39381821267363426,0.3139568009281548,0.2458155615412736,0.26373166340231324,2026-02-22
,NHI,National Health Investors Inc,,76.53,0.04,0.0005,76.69,74.43,-0.002086321554309545,0.028214429665457397,3709491693,24.68,,0.03426720393548682,0.0408556099753033,0.04975027698321138,2025-04-25
,TSE:VBNK,VersaBank,,17.952099999999998,0.05,0.0004,17.300612499999996,17.77113125,0.03765690376569042,0.010183299389001865,577238555.4375,-,0.2558715412783146,,,,2025-07-07
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0.0003,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669386306,44.53,,-0.0389749069857183,-0.05201799766533503,0.01143754645394808,2026-05-26
,NKE,Nike Inc,,44.66,-0.01,0.0002,42.42,42.35,0.05280528052805278,0.05454545454545445,66166031611,29.38,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.172285999999996,0,0,30.241769999999995,32.568059999999996,0.030769230769230882,-0.042857142857142816,92571306.024585,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NOMD,Nomad Foods Ltd,,10.25,-0.01,0,10.3,9.21,-0.004854368932038944,0.11292073832790428,1437212637,9.87,0.32909490747920644,0.27805348922689554,0.3372547852524155,0.38690716615235954,2026-05-26
,TSE:ISC,Information Services Corp,,36.635313749999995,-0.02,-0.0004,36.628074999999995,33.298249999999996,0.00019762845849791155,0.10021739130434781,684962562.9836249,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,TSE:DPM,DPM Metals Inc,,34.57950875,0,-0.0015,30.996327499999996,34.63018,0.11560018682858497,-0.0014632107023411223,7639549769.583374,13.18,0.108956135176835,0.1774206532923458,0.06885191649809486,0.04226459652425573,2026-05-26
