--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,75.92,80.7,0.11749209694415175,0.05130111524163561,76353819774,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.2556435,3.52,0.09359999999999999,25.5830693,20.6783175,0.1826432217810552,0.4631578947368422,484643971.37382996,-,0.6379528774605074,-0.972,-2.299469044184754,-2.299469044184754,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.7162,0.05,0.0526,0.5944459999999999,0.6159319999999999,0.20481927710843384,0.16279069767441867,88908566.66,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,16.97,17.72,0.02416028285209193,-0.019187358916478603,1386818822,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,TSE:CSU,Constellation Software Inc.,,2001.0661788999998,105.39,0.04190000000000001,1966.1307056499998,1837.93964825,0.0177686423133554,0.08875510727750036,42495294730.14235,56.72,-0.051137822448242054,0.11233222630338369,0.16525319461644505,0.16890558428003444,2026-03-27
,EBR:JEN,Jensen-Group NV,,93.410143,2.8,0.0362,89.683055,82.69476499999999,0.04155844155844157,0.12957746478873267,861530557.6285449,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.36,2.14,-0.016949152542372947,0.08411214953271018,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.41,0.0302,44.39,42.02,0.06713223699031312,0.12732032365540213,70134809223,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,GLOB,Globant SA,,39.93,1.11,0.0286,40.63,34.08,-0.017228648781688505,0.17165492957746475,1719841157,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:PLX,Pluxee NV,,13.976579999999998,0.29,0.0248,13.871755649999999,13.871755649999999,0.007556675062972307,0.007556675062972307,2076564526.6306999,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,100.85,86.73,-0.004759543877045025,0.15726968753603132,3535082363,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-28
,TSE:VBNK,VersaBank,,18.32026375,0.35,0.019799999999999998,17.703542,17.3988089,0.0348360655737705,0.05296080066722264,577878074.7425,-,0.2504905514347757,,,,2025-07-07
,TSE:VLE,Valeura Energy Inc.,,7.9303161499999995,0.18,0.0158,8.97511535,9.39593725,-0.11641067097817304,-0.15598455598455596,844221740.4482999,60.62,0.0011093518235552047,-0.07293839084447507,-0.08547207546883495,-0.07017691187201025,2026-05-28
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.37,13.19,0.05497170573969301,-0.010614101592115177,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,ADBE,Adobe Inc,,241.44,3.2,0.0134,244.1,237.01,-0.010897173289635353,0.01869119446436862,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-28
,LON:JNEO,Journeo PLC,,5.510830499999999,5,0.0123,5.275612124999999,5.30921475,-0.9859596675159236,-0.9860485303797468,974027.7181309499,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.76202272,3.5,0.0121,44.28909657999999,44.577447199999995,0.03325708252683457,0.02657342657342654,24375469685.40397,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,10.06,0.0116,810.46,804.76,0.08669150852602225,0.09438838908494462,197382648788,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,NASDAQ:BKNG,Booking Holdings Inc,,169.82,1.45,0.0086,159.68,154.48,0.06350200400801587,0.09930088037286389,131547248079,22.33,0.19147329674183777,0.17420684222557736,0.22224876859225806,0.21841764961143362,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,108.67,0.85,0.0079,105.64,109.16,0.028682317304051574,-0.004488823744961512,5061409411,12.58,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
,NVDA,NVIDIA Corp,,214.28,1.65,0.0079,219.51,235.74,-0.02382579381349359,-0.09103249342495978,5187272363281,32.81,0.2105210082538025,0.19968468071314072,0.21352208237267423,0.1768833391736262,2026-05-28
,BIT:NWL,Newprinces SpA,,18.3093198,0.09,0.0058,18.577204249999998,20.04474515,-0.014420062695924551,-0.08657757117954679,804420710.8305999,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NHI,National Health Investors Inc,,75.32,0.37,0.0049,76.55,74.9,-0.016067929457870722,0.005607476635513864,3650840977,24.31,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.83,0.21,0.0038,55.82,53.46,0.00017914725904688567,0.04433221099887752,29766238117,9.47,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,EPA:ALWEC,We. Connect SA,,30.748475999999997,0.1,0.0038,30.6320045,31.447305,0.0038022813688212143,-0.022222222222222365,89588559.34262,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.846997949999997,4,0.0034000000000000002,14.825478149999999,14.61042135,0.06890299184043513,0.08463661453541849,30254359.5242343,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,ELV,Elevance Health Inc,,284.96172624999997,1.28,0.0033,282.83585009999996,287.83492405,0.007516289569544865,-0.009982102795492942,61681280715.24999,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
