--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,78.089977,5.2,0.08310000000000001,73.45555699999998,75.772767,0.06309148264984255,0.030581039755351647,1076320016.6909049,11.84,0.2927911050773011,0.12546703881400598,0.35855421959078404,0.3619853059612079,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,793.92,42.85,0.058899999999999994,804.76,766.44,-0.013469854366519263,0.035854078597150396,176806810979,75.2,-0.2213261005917371,-0.31248458619344066,-0.32961572355482094,-0.26674423567839034,2025-07-02
,EBR:JEN,Jensen-Group NV,,87.59053799999998,3.6,0.05,82.260955,81.334071,0.06478873239436611,0.07692307692307687,834693043.5809349,12.05,0.17602157375141722,0.1809265809789022,0.15909161079359843,0.17829019272247845,2026-05-21
,TSE:GSY,goeasy Ltd,,26.843232150000002,0.51,0.024700000000000003,20.659792500000002,23.834876400000002,0.2992982456140352,0.1262165450121655,423538359.597,-,0.7016657174242269,-0.972,-2.352002769831646,-2.352002769831646,2026-05-21
,HQI,Hirequest Inc,,12.29,0.28,0.0233,13.19,12.22,-0.06823351023502655,0.00572831423895237,170830999,26.31,0.0397862169979981,0.10029049601474659,0.04218674979857216,0.07623762752663164,2025-04-29
,TSE:VLE,Valeura Energy Inc.,,9.518002650000001,0.22,0.0163,9.38751975,9.2497878,0.013899613899614138,0.02899686520376199,1006763512.4504551,73.32,-0.05715473426609985,-0.1268929336802429,-0.13869716384626207,-0.12429217146493687,2026-05-21
,CCLD,CareCloud Inc,,2.36,0.03,0.0128,2.14,2.47,0.10280373831775691,-0.044534412955465674,100283333,23.41,-1,0.6000760386130299,0.5333423586361417,-1.9433768638860174,2025-10-05
,STO:TEQ,Teqnion AB,,159,2,0.0127,158,152.8,0.006329113924050667,0.04057591623036649,2746520000,28.23,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-21
,STO:ATCO-A,Atlas Copco AB Class A,,18.81598074,1.65,0.0097,18.41122146,19.4657259,0.02198437951981491,-0.033378932968536223,88397498819.64,-,0.05612418687163721,0.10088683389667939,0.06981067349148505,0.07252324710555934,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.33325984,1,0.0076,11.14153176,10.09767888,0.017208413001912115,0.1223628691983123,1078307481.132,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:ALWEC,We. Connect SA,,30.587171999999995,0.2,0.0076,31.282334999999996,30.934753499999996,-0.022222222222222254,-0.011235955056179803,90833713.22623499,7.64,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
