--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.41814299999999,4.52,0.06309999999999999,79.73296589999998,69.22768759999998,0.08384458077709622,0.24831763122476458,5168652509.566454,8.84,0.7819949689823897,0.7862202010985142,0.7789897129849299,0.8200250834551612,2025-05-26
,TSE:GSY,goeasy Ltd,,21.827471749999997,1.49,0.052300000000000006,22.417009999999998,23.31223475,-0.026298701298701266,-0.06369029035279428,349974796.815,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86202875,0.6,0.0463,9.26521225,9.84747225,0.06441476826394354,0.0014781966001480296,1049278372.9749999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.3263605,79.19,0.0313,1757.1951757499999,1798.4191837499998,0.08202343526721934,0.057220906938626914,40291996950.41867,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,EYE,National Vision Holdings Inc,,17.57,-0.06,0.0235,21.8,21.91,-0.19403669724770645,-0.19808306709265178,1439696504,30.51,0.5465971056401937,-0.4386345588152658,0.6384974899637201,0.6894046513276135,2025-06-01
,NOMD,Nomad Foods Ltd,,9.96,0.16,0.021400000000000002,9.48,9.46,0.05063291139240511,0.052854122621564414,1399308942,9.59,0.34343176878635995,0.2918270554813238,0.35168169928415804,0.4018820457672432,2026-05-18
,NVDA,NVIDIA Corp,,229.08,1.19,0.0167,219.44,198.48,0.04393000364564359,0.1541717049576785,5485221193966,45.83,0.09205221680340703,0.08719256263931885,0.1127305926361335,0.08084424619352304,2026-05-18
,NYSE:TJX,TJX Companies Inc,,148.01,2.37,0.0158,148.91,154.64,-0.006043919145792831,-0.042873771339886124,164556178640,30.84,0.014642958616696945,0.025197810210393346,0.02757266027565496,0.03060835603937505,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6204962499999995,0.03,0.013500000000000002,2.59720295,2.66708285,0.008968609865470656,-0.017467248908297095,70625963.43502998,26.95,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-18
,LON:JET2,Jet2 PLC,,14.515327575,10.5,0.0106,15.218005950000002,14.936934599999999,-0.04617414248021112,-0.028225806451612767,27801430.4498112,4.92,0.5282866072287887,-0.09110610913047425,0.3645963942602687,-0.09110610913047425,2026-05-18
,AER,AerCap Holdings N.V.,,141.76,2.23,0.009000000000000001,146.22,137.73,-0.030501983312816394,0.029260146663762532,22353438909,6.21,0.03456881886626583,-0.001667363883811732,,,2026-05-18
,CNC,Centene Corp,,57.38,-0.87,0.0085,56.36,53.56,0.01809794180269697,0.07132188200149359,28664909668,-,0.1973604985788304,0.2693523657976724,0.3217121850586129,0.3051255436277662,2025-04-23
,NASDAQ:QLYS,Qualys Inc,,90.83,0.81,0.0083,91.53,92.49,-0.007647765759860148,-0.017947886257973833,3198760174,16.56,0.36027822543343646,0.34008088454981045,0.24637673756742573,0.28333844219190185,2026-05-18
,NYSE:MCO,Moody's Corp,,431.08,0.89,0.0066,448.39,449.56,-0.03860478601217687,-0.041106860040928894,75571723654,31.41,0.12018837138696335,0.14240516223223532,0.15774643733837146,0.15216034635997322,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.66308599999999,0.4,0.0059,80.82775099999999,79.19721999999999,-0.014409221902017322,0.00588235294117645,767267620.6802449,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,55.77,0.44,0.0054,54.39,62.81,0.025372311086596877,-0.11208406304728546,29728904925,9.58,0.8021934729191671,0.8452897675232873,0.8559762410342198,0.8503240258640807,2025-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.490631375,1.15,0.0052,19.161083045,18.150084495,-0.034990280477645186,0.018762826150688916,87293211833.42,-,0.06256315691652668,0.1076031772786211,0.0763306861922569,0.07906008769772797,2026-05-18
,HCA,HCA Healthcare Inc,,424.57,3.02,0.0037,426.37,427.18,-0.0042216853906231755,-0.00610983660283726,94071122076,14.69,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,-0.02,0.0032,40.55,39.5,0.014549938347719005,0.04151898734177206,9749633162,26.74,,-0.038103112106371226,-0.051158684220091774,0.01235758294497076,2026-05-18
,NYSE:V,Visa Inc,,326.6,0.05,0.0029,323.86,326.85,0.00846044587167305,-0.0007648768548264018,615241867059,28.58,0.1404568584901157,-0.09334463293968442,0.07234494265696101,0.0587959090464859,2026-05-18
