--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,79.99515,6.4,0.10220000000000001,73.50278999999999,75.82149,0.0883280757097793,0.05504587155963292,1122565540.3379998,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.26995,5,0.0694,82.31384999999999,81.38637,0.08450704225352124,0.09686609686609682,859795310.5896,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,794.51,40.03,0.0536,804.76,766.44,-0.01273671653660724,0.036623871405458974,177862920810,75.06,-0.2177713857851077,-0.3093569882531897,-0.3265683923901639,-0.2634023244457444,2025-07-02
,HQI,Hirequest Inc,,12.31,0.3,0.025,13.19,12.22,-0.06671721000758146,0.0073649754500817455,169023997,26.35,0.03923363698354908,0.09970513123147427,0.04163286903458595,0.07566529599895276,2025-04-29
,STO:ACAD,AcadeMedia AB,,11.501548519999998,2.2,0.0208,11.16012964,10.114534319999999,0.030592734225621365,0.1371308016877637,1080107434.098,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,STO:ATCO-A,Atlas Copco AB Class A,,18.852723779999998,1.7,0.0097,18.441954189999997,19.498218849999997,0.022273647671391394,-0.03310533515731873,88545055377.45999,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,MCD,McDonald's Corp,,282.98,2.71,0.0096,274.97,283.7,0.02913045059461039,-0.002537892139583997,200888431227,23.34,0.08133039026727903,0.06519322576437189,0.08559990749052535,0.0904145661795521,2026-05-21
,BIT:UD,Unidata SpA,,3.153432,0.02,0.0055000000000000005,3.2693669999999995,3.3157409999999996,-0.03546099290780125,-0.04895104895104885,97219110.95144999,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.7878107,5,0.0046,14.573300299999998,15.619038499999998,0.014719411223551138,-0.05321888412017162,28232207.949147798,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.596944,0.01,0.0045000000000000005,2.6665049999999995,2.6896919999999995,-0.02608695652173887,-0.03448275862068939,69991198.84515,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,TSE:VBNK,VersaBank,,17.566644899999996,0.1,0.0040999999999999995,17.392574099999997,18.495022499999997,0.010008340283569561,-0.05019607843137264,562739273.538,-,0.2662437639430604,,,,2025-07-07
,EPA:ALWEC,We. Connect SA,,30.490904999999998,0.1,0.0038,31.302449999999997,30.954644999999996,-0.025925925925925908,-0.014981273408239626,90547830.78465,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,384.54,1.4,0.0033,399.09,369.74,-0.03645794181763495,0.04002812787364096,349472173141,29.02,0.2888815176214602,0.28406203545290254,0.2787664337106136,0.28985287993302233,2025-05-31
,EYE,National Vision Holdings Inc,,16.95,0.05,0.003,17.72,22.83,-0.043453724604966104,-0.2575558475689882,1351167789,29.44,0.5670802254171274,-0.4311998393731533,0.6601977377003405,0.7117791131047992,2025-06-01
,BME:VID,Vidrala SA,,88.57433999999999,0.2,0.0026,87.762795,90.19742999999998,0.009247027741083214,-0.017994858611825038,3130669148.1974998,12.85,0.29459265180818583,0.301577460601397,0.2161822491424252,0.33109531152903493,2026-05-21
