--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.718947199999995,4.06,0.0872,33.40727,33.276545899999995,0.09913043478260875,0.10344827586206895,631522549.5383999,35.31,-,-0.06521237307436814,0.008910493281442305,-,2025-04-30
,TSE:CSU,Constellation Software Inc.,,2062.2525644499997,252.25,0.087,1746.619225,1789.8598522999998,0.18071101871101858,0.15218661494639973,43338915714.35965,59.55,-0.06270533869612471,0.09876764808618055,0.1510420976393545,0.1546498672116794,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.49264,3.8,0.0557,79.78185599999999,80.941476,0.04651162790697683,0.03151862464183375,804151597.3444799,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,104.35,3.77,0.0416,95.14,109.64,0.0968047088501156,-0.048248814301349974,5491936727,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,159.42,4.35,0.0281,160.56,167.63,-0.00710014947683113,-0.04897691344031507,124213009884,20.95,0.21632314350581483,0.19869352483673808,0.2477459137434952,0.24383421510008296,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.74,1.76,0.0279,90.12,92.14,0.10674656014203276,0.08248317777295422,3560790891,17.91,0.31996584710556464,0.30036706233472077,0.20943987447247547,0.24530620449445784,2026-05-19
,NOMD,Nomad Foods Ltd,,10.51,0.27,0.0254,9.21,9.29,0.1411509229098804,0.13132400430570512,1466409656,10.09,0.3182959945761741,0.26767886544006303,0.32638804219404594,0.3756276805501777,2026-05-19
,GLOB,Globant SA,,40.65,0.8,0.024900000000000002,35.71,40.09,0.13833660039204698,0.013968570715889195,1779860691,16.53,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ADBE,Adobe Inc,,262.71,6.29,0.023799999999999998,240.83,255.62,0.09085246854627727,0.027736483843204596,106908877026,15.28,0.4089371092738785,0.45497254933165654,0.551617839148483,0.4530543174281034,2026-05-19
,CCLD,CareCloud Inc,,2.17,0.05,0.0236,2.24,2.93,-0.03125000000000011,-0.2593856655290103,93272000,21.44,-1,0.647583533359346,0.5788684788262506,-1.9713864523826425,2025-10-05
,TSE:VBNK,VersaBank,,17.306418349999998,0.53,0.0227,17.829314749999998,18.0399258,-0.029327902240325887,-0.04066022544283421,544320046.504,-,0.27469491144006963,,,,2025-07-07
,PEP,PepsiCo Inc,,152.27,3.21,0.0197,151.85,155.04,0.002765887388870736,-0.0178663570691433,206354626800,23.93,0.057339272070513786,0.010732509756682468,0.10667904373483825,0.08311599771602549,2026-05-19
,ELV,Elevance Health Inc,,291.81976589999994,7.52,0.016,285.6321585,268.03524215,0.021662852784134046,0.08873655404123859,62149999089.09999,-,0.16932901306515236,0.2271232084060082,0.25819782880570785,0.2421151907705381,2025-04-23
