--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.97428175,0.34,0.15380000000000002,2.5427193000000003,2.5893747,0.1697247706422016,0.14864864864864846,80160966.17892,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.99,9.15,0.1043,73.64,77.14,0.2763443780554047,0.2184340160746694,84656476973,45.54,,,,,
,NASDAQ:QLYS,Qualys Inc,,109.48,9.11,0.09029999999999999,102.37,90.02,0.06945394158444862,0.21617418351477458,3840413957,19.63,0.28592293770468213,0.26682962029557666,0.1782475128195089,0.21318882328423694,2026-05-29
,ADBE,Adobe Inc,,258.94,18.48,0.0676,244.76,247.6,0.057934302990684694,0.04579967689822295,104902025506,15.11,0.41444167174028523,0.46065696720381477,0.5576798395481926,0.4587312409789972,2026-05-29
,EPA:TEP,Teleperformance SE,,73.5289104,3.02,0.050300000000000004,84.212997,81.27370680000001,-0.12686980609418286,-0.09529276693455813,4397482610.00763,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2051.84940805,73.07,0.026699999999999998,1973.9846957999998,1894.8216339,0.03944544879991785,0.08287206106402678,43429952501.85208,58.56,-0.058442932884655296,0.10376593257389177,0.15627861177466795,0.15990282298686087,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111.56,2.89,0.023700000000000002,106.61,112.06,0.04643091642435038,-0.004461895413171546,5185813285,12.89,0.3745118203665443,0.29575660434396256,0.2285592193908461,0.24622715740383327,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.263863099999995,0.99,0.0231,33.0172492,32.47324795,0.007469244288224708,0.024346660710296897,7372191705.777144,12.66,0.12357893219450455,0.19295196446893403,0.08294253638949656,0.05600240656160748,2026-05-29
,EPA:SAVE,Savencia SA,,84.212997,1.2,0.0169,81.880227,73.482255,0.028490028490028463,0.14603174603174618,1181921726.41785,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,102.77,1.63,0.0132,102.69,93.02,0.000779043723829087,0.1048161685658997,5368639793,14.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.56,0.76,0.0128,57.13,55.33,-0.00997724488009799,0.022230254834628704,30179505121,9.59,0.8029366455695528,0.8460507118435656,0.8567415921481978,0.8510870461674149,2025-05-29
,NYSE:V,Visa Inc,,328.03,3.08,0.0127,328.88,325.75,-0.0025845293116031343,0.006999232540291445,618463703000,28.43,0.17847220675682418,-0.07829282822041894,0.1145595117552699,0.10005604708400873,2026-05-29
,GLOB,Globant SA,,40.21,0.28,0.012,40.13,38.91,0.0019935210565660277,0.0334104343356465,1742295180,16.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,LON:JET2,Jet2 PLC,,16.06607135,14,0.011899999999999999,15.096450950000001,14.4635043,0.06422836752899208,0.11080074487895719,30672604.3821379,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,CCLD,CareCloud Inc,,2.35,0.03,0.0108,2.28,2.11,0.03070175438596512,0.11374407582938395,99645945,23.21,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,ASX:EDU,EDU Holdings Ltd,,0.7258920499999999,0.01,0.01,0.6324603999999999,0.62527335,0.1477272727272727,0.16091954022988508,90111802.11435999,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CNC,Centene Corp,,59.44,0.18,0.01,59.14,58.27,0.005072708826513228,0.020078942852239434,29400667878,-,0.18218519170168054,0.25324278871126493,0.3049231115070157,0.2885517222367133,2025-04-23
,HQI,Hirequest Inc,,13.25,0.1,0.0077,12.05,12.39,0.09958506224066377,0.0694108151735271,184175000,28.15,0.0145374455066901,0.0735437059292696,0.01687854378743168,0.050086359688900725,2025-04-29
,MCD,McDonald's Corp,,279.64,1.23,0.006,282.27,276.39,-0.009317320296170273,0.011758746698505629,198543742486,23.01,0.08632728278596,0.0701134195807955,0.09061709269632787,0.0954546350879528,2026-05-29
,BIT:UD,Unidata SpA,,3.32419725,0.02,0.0053,3.1492395,3.2892056999999997,0.05555555555555558,0.010638297872340496,102493056.27231,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,NYSE:MCO,Moody's Corp,,453.42,1.99,0.0042,449.12,428.9,0.009574278589241203,0.05716950338074156,79107655279,32.51,0.10841295846365682,0.1303941029152389,0.13188222128995708,0.1262186397284315,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.96,0.18,0.0023,78.58,78.46,-0.007890048358360935,-0.006372673973999543,71626390992,19.56,0.18295917349274493,0.08693343275527886,0.1923084255764398,0.1179193487195249,2026-05-29
,AER,AerCap Holdings N.V.,,139.42,0.41,0.0021,138.62,139.77,0.005771172990910234,-0.002504113901409588,21982880368,6.11,0.03747787459692175,0.001138806542172346,,,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,19.219414304999997,0.35,0.002,19.192337079999998,18.721193364999998,0.0014108352144468483,0.02661266994503908,90860758614.71,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,NYSE:TJX,TJX Companies Inc,,155.17,0.55,0.0014000000000000002,158.27,147.43,-0.01958678208125375,0.05249949128399911,171235304649,30.06,0.0027095018294926894,0.013138729576428688,0.015485314175517562,0.01848487908736861,2026-05-29
,BME:VID,Vidrala SA,,89.6950065,0.1,0.0013,88.76189849999999,87.5955135,0.010512483574244724,0.023968042609853635,3174251465.771925,12.93,0.2943902757167023,0.30137397548241274,0.2159923228252287,0.3308871396520565,2026-05-29
,ELV,Elevance Health Inc,,285.74572324999997,1.35,0.0011,286.28247115,284.8245478,-0.0018748891535129708,0.0032341855964141963,61864199324.2,-,0.1758560936671245,0.23397736598865326,0.26522784821938905,0.24905419307326593,2025-04-23
,NOMD,Nomad Foods Ltd,,10.18,0.02,0.001,10.27,9.8,-0.008763388510223957,0.03877551020408143,1418880626,9.74,0.3358236890385706,0.284517897065816,0.3440258316492224,0.39393539162288516,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,310.65,0.2,0.0004,316.52,302.29,-0.01854543156830535,0.027655562539283363,10321154751,17.86,0.19145915347756634,0.12140268746762337,0.08837670433513586,0.07840062474605544,2026-05-29
