--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,30.287008049999997,3.68,0.09380000000000001,25.591179099999998,20.6848725,0.18349404424276794,0.4642105263157892,484564857.428625,-,0.635769452450573,-0.972,-2.297668724963263,-2.297668724963263,2026-05-28
,HOOD,Robinhood Markets Inc,,84.08,7.63,0.0929,75.92,80.7,0.10748155953635408,0.04188351920693911,74842771120,40.65,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.716515,0.05,0.0526,0.59470745,0.6162029,0.20481927710843362,0.16279069767441867,88947670.5395,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:CSU,Constellation Software Inc.,,1999.537675,108,0.0406,1966.75396655,1838.5222727500002,0.01666894233217575,0.0875787063537492,42368647726.32496,56.78,-0.0507797336584247,0.11275213696476438,0.16569311917842122,0.16934689011990467,2026-03-27
,EYE,National Vision Holdings Inc,,17.26,0.66,0.0404,16.97,17.72,0.017088980553918942,-0.025959367945823764,1387620007,30.07,0.5534051806533313,-0.4361634446385799,0.6457101077682086,0.6968413609605475,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.430193,2.8,0.0362,89.702305,82.712515,0.04155844155844157,0.12957746478873244,899864273.8187801,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,CCLD,CareCloud Inc,,2.33,0.07,0.0333,2.36,2.14,-0.012711864406779627,0.08878504672897192,98796110,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.59,1.6,0.0322,44.39,42.02,0.07208830817751744,0.13255592574964292,70282895664,31.31,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,GLOB,Globant SA,,39.8,0.98,0.0273,40.63,34.08,-0.020428254984002137,0.1678403755868545,1721136490,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,HQI,Hirequest Inc,,13.21,0.35,0.027200000000000002,12.37,13.19,0.0679062247372677,0.0015163002274451998,183619000,28.28,0.015540256819288594,0.07460601439376856,0.017883715674637517,0.05112501565818216,2025-04-29
,EPA:PLX,Pluxee NV,,13.97958,0.29,0.0248,13.87473315,13.87473315,0.007556675062972307,0.007556675062972307,2077010250.3757,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.76,2.21,0.0207,100.85,86.73,-0.0008924144769458797,0.16176640147584465,3535434608,18.06,0.3218457069445546,0.30221901011184604,0.21116232619551023,0.24707973607954203,2026-05-28
,ADBE,Adobe Inc,,242.4,4.17,0.0167,244.1,237.01,-0.00696435886931579,0.02274165647019122,97990203039,14.13,0.4463901304768645,0.49364930600248136,0.5928636658401434,0.4916800827667509,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.9546036,0.18,0.0158,8.97796045,9.39891575,-0.11398544866612759,-0.15366795366795372,845259894.5552,60.79,0.0005011442912126185,-0.07350161188781767,-0.08602768187808929,-0.07074181060651452,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,883.04,12.21,0.0152,810.46,804.76,0.08955408039878576,0.09727123614493749,198021025073,83.77,-0.24495537753876986,-0.3332746866457571,-0.34987226619073497,-0.28895894215816786,2025-07-02
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,TSE:VBNK,VersaBank,,18.1881721,0.3,0.013500000000000002,17.709153999999998,17.4043243,0.02704918032786896,0.04503753127606336,578061261.3475,-,0.2522737119018854,,,,2025-07-07
,NASDAQ:DUOL,Duolingo Inc,,108.99,1.17,0.0134,105.64,109.16,0.03171147292692167,-0.0015573470135581413,5090996135,12.65,0.38259418395181166,0.3033758738468806,0.23578335682642027,0.25355518532380095,2026-02-22
,LON:JNEO,Journeo PLC,,5.511137999999999,5,0.0123,5.2759065,5.309511,-0.9859588840764332,-0.9860477518987342,974082.0681102,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.7712124,3.5,0.0121,44.29799047499999,44.586399,0.03325708252683479,0.02657342657342654,24621436554.523293,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NHI,National Health Investors Inc,,75.49,0.54,0.0072,76.55,74.9,-0.01384715871979103,0.007877169559412422,3656657639,24.35,,0.03880731099284446,0.0454264191528157,0.05436253550880027,2025-04-25
,NVDA,NVIDIA Corp,,214.13,1.55,0.0072,219.51,235.74,-0.024509133980228692,-0.09166878764740827,5178802584838,32.8,0.21080360257918995,0.19996474531401276,0.21380537729434224,0.17715808083529572,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.75,1.08,0.0064,159.68,154.48,0.06306362725450887,0.09884774728120149,131442643738,22.32,0.19126465417273475,0.1740012488302809,0.22203469122109043,0.2182042487976703,2026-05-28
,BIT:NWL,Newprinces SpA,,18.3132498,0.09,0.0058,18.58119175,20.049047650000002,-0.014420062695924662,-0.08657757117954679,804593375.5406001,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.755076,0.1,0.0038,30.638579500000002,31.454055,0.0038022813688212143,-0.022222222222222254,91332301.893665,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.847882199999999,4,0.0034000000000000002,14.826305399999999,14.6112366,0.06890299184043513,0.08463661453541849,30256047.6936588,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.79,0.1,0.0031,55.82,53.46,-0.000537441777140879,0.04358398802843233,29723578855,9.46,0.8111933398896056,0.8545048505202981,0.8652446905767355,0.8595642491448858,2025-05-29
,CNC,Centene Corp,,59.01,0.18,0.0024,57.77,58.7,0.021464427903756134,0.0052810902896081036,29114270667,-,0.18595430471719696,0.25724394777594717,0.3090930380959185,0.2926681863337868,2025-04-23
,NYSE:EPAM,EPAM Systems Inc,,101.84,0.16,0.0023,103.19,89.69,-0.013082663048744947,0.13546660720258674,5325799360,14.64,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NOMD,Nomad Foods Ltd,,10.12,0.02,0.002,10.13,9.79,-0.000987166831194597,0.03370786516853941,1415384887,9.75,0.3361292222763088,0.2848114259075032,0.34433328400300156,0.39425452168597586,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,312.1,0.55,0.0018,316.47,304.01,-0.013808575852371496,0.02661096674451513,10383355282,17.94,0.1896871181857683,0.119737078988816,0.08676126752970634,0.07680034317778359,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.686967588,0.66,0.0009,9.5705616,9.543678,-0.9863947084438203,-0.9863563836788732,4926120.5124156,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671596001,44.57,,-0.03384184980694131,-0.0469584301530445,0.016854646309499247,2026-05-28
